"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-0.974582324281977,0.508663532572196,0.999221889724946,37,-0.342942226650031,8,"Rab6b Tubb6 Tubb2a Tuba1c Pafah1b3 Bicd1 Tuba1a Galnt2"
"REACTOME_GPCR_LIGAND_BINDING",-0.977149523642891,0.509831626044978,0.999221889724946,91,-0.299563747329546,19,"Ccr5 Ccl5 Ccr9 Hebp1 Sstr2 F2rl2 Adora2a Xk F2rl3 P2ry14 Nln P2ry10 Cxcr2 Cmklr1 S1pr1 Adgre5 Ptger4 Cxcr6 Rxfp1"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",-0.908265623138598,0.629085567388909,1,70,-0.287852061318199,5,"Abca5 Abcd2 Abcc3 Abca6 Abcb9"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-0.741836951103941,0.820556991099627,1,22,-0.289596730884386,7,"Nod1 Mapk14 Traf6 Map2k6 Ubc Mapk11 Tab3"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",-0.639140671020224,0.969157472417252,1,61,-0.207279713389341,11,"Ube2c Ccnb1 Plk1 Nek2 Ubc Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",-0.975001373548032,0.515601101254206,1,12,-0.433886990805944,10,"Bcl2 Ppp3r1 Ywhag Bid Ywhab Sfn Ppp3cc Ywhah Ywhaz Ywhae"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",-0.598271517534215,0.943595769682726,1,18,-0.244630888865347,1,"Bcl2"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-0.735709847069233,0.799785867237687,1,12,-0.327399468669,6,"Gnb5 Gng12 Gabbr1 Gnb1 Gngt2 Gng3"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.763832540289289,0.793740685543964,1,15,0.276585209626568,1,"Optn"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-0.588919735729157,0.983145339037988,1,49,-0.197612594986686,47,"Malt1 Nfkbie Ubc Fbxw11 Psmc2 Ikbkb Psmb7 Prkcb Chuk Psmc1 Ikbkg Psma2 Nfkb1 Psmb2 Psmd8 Bcl10 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Rela Psmd2 Psmb1 Psmc4 Adrm1 Card11 Uba52 Psma4 Nfkbib Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Nfkbia Psma5 Psma1 Rel Cul1 Psmb3"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S",-0.745103232255237,0.826414042908888,1,28,-0.27736370434233,1,"Eif3j2"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",-0.953728096983894,0.536332179930796,1,15,-0.40523918357982,7,"Gnat3 Gnb5 Gng12 Gnai3 Gnb1 Gngt2 Gng3"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",-0.783655334817613,0.753834472285497,1,13,-0.342448481879311,9,"Adcy6 Gnb5 Gng12 Gnb1 Gngt2 Gng3 Gng2 Gnai2 Gnb2"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.642151640857218,1,1,206,0.141682554820136,46,"Sco2 Nubpl Cox6b2 L2hgdh Gpt Cox18 Acad9 Ndufaf6 mt-Atp8 Pdp1 Sirt3 Pdpr Ndufaf4 mt-Nd5 Ecsit Hspa9 mt-Nd1 Slc25a22 Ndufaf2 mt-Nd4 Ndufaf7 Pgam5 Slc25a13 Etfb mt-Nd2 Pdha1 Uqcr10 Cycs Slc25a4 Pdk3 Ndufb7 mt-Co3 Higd2a Ndufb4 Fahd1 mt-Nd3 mt-Atp6 Cox11 Timm21 mt-Cytb Trap1 Ndufb8 Nek1 Isca2 Cox14 Ldha"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",-0.958274153826886,0.537155320143324,1,10,-0.44704327918084,3,"Acox1 Hsd17b4 Acot8"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",-0.92923856048006,0.576413771615516,1,10,-0.433497920776995,4,"Tifa Traf6 Ubc Tab3"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",-0.879845408205205,0.661657083115525,1,45,-0.299198370507583,23,"Sesn2 Mtor Rragb Rragd Kptn Tcirg1 Lamtor3 Lamtor2 Fnip1 Mios Castor2 Rptor Atp6v0e Atp6v0c Slc38a9 Atp6v0d1 Atp6v1g1 Atp6v1f Lamtor1 Atp6v1b2 Itfg2 Seh1l Lamtor5"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",-0.773876882828696,0.827073452121523,1,52,-0.25741377207057,2,"Prkaa2 Cd274"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.609892378157855,0.962121212121212,1,22,0.200332123702437,2,"H2-Q10 Tap1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.359264870389257,1,1,54,0.0964537709221323,2,"H2-Q10 Psme2b"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-0.924969104321,0.663686092993899,1,248,-0.258925568538995,61,"Spsb4 Fbxo10 Nedd4 Lnx1 Ube2c Vhl Fbxo30 Lrsam1 Kctd7 Trim32 Kbtbd7 Rnf19a Arel1 Lrr1 Fbxl12 Fbxl19 Kbtbd8 Rnf41 Fbxl15 Prkn Rnf19b Asb6 Fbxo11 Asb7 Hace1 Ubc Fbxl3 Npepps Kctd6 Rnf138 Trim39 Spsb2 Fbxo9 Btbd6 Ube2h Fbxo6 Fbxw11 Fzr1 Ube4a Wwp1 Det1 Asb13 Ubr1 Cdc20 Mib2 Trip12 Ube3c Cdc16 Atg7 Ube2d1 Fbxo4 Pja2 Ube2g2 Ubox5 Trim41 Hectd3 Ubr4 Ube2q2 Cul7 Rnf14 Psmc2"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-0.675905376958831,0.95930993456276,1,84,-0.208962610365577,15,"Tubb6 Tubb2a Nedd4 Tuba1c Hspa1a Hspa1b Usp18 Map2k6 Eif4e3 Dus2 Tuba1a Mapt Fancb Hspa2 Flnb"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-0.933120729637065,0.570337904708045,1,25,-0.354619592018236,7,"Ube2c Nek2 Ubc Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.783845555732255,0.817587939698492,1,59,-0.255334043488117,12,"Ube2c Aurka Plk1 Ubc Rb1 Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-0.763247747739899,0.858366997184478,1,70,-0.241892274557524,14,"Ube2c Aurka Ccnb1 Plk1 Nek2 Ubc Rb1 Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_APOPTOSIS",-0.594698307656806,0.993843239403268,1,86,-0.183312714428185,21,"Fas Prkcq Bcl2 Plec Apip Tnfsf10 Gas2 Mapt Ticam1 Ripk1 Lmna Gsdmd Gsdme Ppp3r1 Ly96 Tlr4 Diablo Sptan1 Casp6 H1f0 Xiap"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",-0.609532307802456,0.954330927262632,1,29,-0.225539823286731,5,"Prkcq Plec Gas2 Mapt Lmna"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",-0.486022701158561,0.995836131631968,1,37,-0.171024759207057,8,"Prkcq Plec Gas2 Mapt Lmna Sptan1 Casp6 H1f0"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.785724901130249,0.752725100791399,1,16,-0.328232894963378,7,"Apip Gsdmd Gsdme Diablo Xiap Mapk1 Gm10053"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",-0.69004715432265,0.875418425265609,1,20,-0.275586739009404,12,"Aqp11 Gnb5 Gng12 Gnb1 Gngt2 Gng3 Rab11fip2 Gnas Gng2 Prkar1a Prkacb Gnb2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",-0.713381812755378,0.975875320239112,1,213,-0.201996252230295,95,"F5 Cd59b Tubb6 Man2a1 Tubb2a Tuba1c Pgm3 Mvd Sec24a Lman2l Gfpt1 Fcsk Nsf Gosr2 Engase Napb Col7a1 Tuba1a Cog7 Sec23a Man2a2 Neu3 Trappc2 Ubc Arf3 Cog6 Sec22a Gne St3gal1 Uso1 Sec24d Sec31b Sec23ip Fpgt Ctsz Neu1 Tmem115 Alg2 Tubb4b B4galt1 Tbc1d20 Sptan1 Mcfd2 Trappc10 Gnpnat1 Mia3 Golga2 Mgat5 Cog8 Ppp6r3 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Stx17 Dctn5 Ctsc Arf4 Sec24c Dync1li2 Nus1 Ppp6c Csnk1d Fuca1 Tmed9 Alg6 Gbf1 Copz1 Alg9 St6galnac4 Stx5a Nudt14 Gmppb Rab1b Preb Glb1 Napa Arf1 Renbp Tmed2 Ykt6 Nagk Dpm2 Psmc1 Manea Actr10 St3gal4 Tmed7 Dync1i2 Dctn1 Mgat1 Pdia3 St8sia4"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.384816883276503,0.999866506474436,1,40,-0.133815551537071,40,"Fzd5 Ubc Psmc2 Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Dvl2 Psmd6 Pard6a Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Psmd2 Psmb1 Psmc4 Adrm1 Uba52 Psma4 Psmb5 Smurf1 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Psmb3 Psmc5 Smurf2 Psmc6 Fzd7"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-0.643569543494869,0.921512867908432,1,23,-0.248915701236262,5,"Bcl7a Smarca4 Bicra Ss18l1 Brd9"
"REACTOME_ATTENUATION_PHASE",-0.962261630186763,0.530131538696849,1,12,-0.428217656320244,3,"Hspa1a Hspa1b Hspa2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",-0.606871951811469,0.969830463222534,1,40,-0.211032593613308,2,"Hspa1a Hspa1b"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.836611050053282,0.829358770535241,1,67,0.216445968273514,15,"Tuba4a Cep152 Haus6 Ccp110 Haus4 Plk4 Haus5 Tubg1 Hsp90aa1 Clasp1 Prkar2b Prkaca Ofd1 Sfi1 Haus3"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.842258395422324,0.689418777943368,1,15,0.304983360317945,6,"Ung Ogg1 Tdg Nthl1 Terf1 Smug1"
"REACTOME_BASIGIN_INTERACTIONS",-0.576586829278772,0.948495897903373,1,14,-0.248776836525133,3,"Slc7a11 Itga6 Atp1b1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",-0.953265844571077,0.557958170861397,1,88,-0.293219641735913,39,"Fzd6 Tcf7l2 Wnt5b Prkcg Fzd5 Lef1 Cltb Ap2a1 Gnb5 Plcb3 Gnat2 Ubc Gng12 Ppp3r1 Calm1 Daam1 Psmc2 Gnb1 Gngt2 Gng3 Calm3 Nlk Psmb7 Prkcb Rac1 Ap2b1 Gng2 Ap2m1 Ppp3ca Psmc1 Map3k7 Gnb2 Psma2 Clta Kras Psmb2 Psmd8 Ap2s1 Dvl2"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-0.545334445856839,0.966016548463357,1,17,-0.225097692805027,4,"Frat1 Amer1 Ppp2r1b Gsk3b"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.85506882206926,0.779861796643633,1,61,0.224045615522429,15,"St8sia6 Alg8 Gmds Dpagt1 Pmm1 Nanp St3gal6 St3gal5 Pmm2 St3gal2 St6gal1 Fuom Slc35a1 Uap1 Srd5a3"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",-0.662782320256715,0.873344757750428,1,10,-0.309193752797567,5,"Pccb Mccc1 Pcx Mccc2 Pdzd11"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",-0.842431064089441,0.678821027043452,1,14,-0.363479227190853,5,"Tubb6 Tubb2a Tuba1c Ttll11 Tuba1a"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",-0.732931348391575,0.811237661351557,1,13,-0.320282675848645,6,"Fas Tnfsf10 Ticam1 Ripk1 Ly96 Tlr4"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",-0.715716592571809,0.836643273107362,1,16,-0.298987252173425,6,"Fas Tnfsf10 Ticam1 Ripk1 Ly96 Tlr4"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.771974213364245,0.77043451838347,1,14,-0.333079586503842,11,"Pak1 Relb Lyn Hras Raf1 Prkacb Nfkb1 Kras Ep300 Pak2 Fyn"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",-0.56375068644451,0.969602714548282,1,25,-0.214245629828318,4,"Cd28 Mtor Pik3cb Akt3"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",-0.71973882476382,0.816170743106403,1,10,-0.335764460609993,2,"Cd28 Pak1"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.950632025488052,0.568007662835249,1,57,0.252948140610641,2,"Cdc6 Ccne1"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",-0.675383856949959,0.944924955482066,1,55,-0.222611378766016,31,"Pde4d Vcl Mtor Gnb5 Gnaq Gng12 Ptpn1 Calm1 Capns1 Gna11 Itgb1 Gnb1 Gngt2 Gng3 Itgb3 Ppp2r1b Calm3 Ikbkb Ramp2 Mapkap1 Gnas Itga5 Gng2 Akt1 Prkar1a Chuk Ikbkg Prkacb Gnb2 Nfkb1 Ppp2ca"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",-0.693570901938449,0.996749619095988,1,442,-0.188597845032277,120,"Hspb8 Prkaa2 Hmox1 Slc46a1 Gsr Tubb6 Ajuba Pgr Tnik Sesn2 Hspa12b Cox6a2 Mapk7 Tubb2a Ube2c Tuba1c Pde4d Hspa1a Ncf1 Hspa1b Vhl Vcl Mapk14 Gstp1 Camk2b Hspa13 Mtor Rragb Cdkn1b Map2k6 Rragd Prdx3 Egln3 Tuba1a Nploc4 Fos Ncoa2 Kptn Cat Gnb5 Gnaq Akt3 Atf6b Ern1 Hspa2 Ets1 Ubc Bach1 Hif1an Gng12 Mdm2 Ptpn1 Rb1 Hdac6 Cybb Fzr1 Tcirg1 Crebrf Hif1a Hspa4l Ufd1 Cdc16 Mapk11 Cox7a2l Ube2d1 Ly96 Tlr4 Calm1 Pot1a Anapc16 Tubb4b Asf1a Esr1 Capns1 Ets2 Cyba Gna11 Psmc2 Nup35 Sin3b Itgb1 Gnb1 Hmga1b Hmga2 Lamtor3 Gngt2 Jun H1f0 Gng3 Ubxn7 Mink1 Itgb3 Ppp2r1b Lamtor2 Calm3 Gsk3b Mapk1 Sod2 Map1lc3b Fnip1 Sqstm1 Ncor2 Ikbkb Ramp2 Txnrd2 Prkci Mios Sod1 Dctn5 Yme1l1 Kat5 Psmb7 Gm10053 Dync1li2 Pgrmc2 Akt2 Castor2 Ubn1 Rptor Atp6v0e"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-0.84132520842389,0.783190819081908,1,128,-0.248068687051218,5,"Prkaa2 Hmox1 Gsr Sesn2 Cox6a2"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",-0.797801077869866,0.821742798601904,1,78,-0.249255222053123,7,"Hspb8 Hspa12b Hspa1a Hspa1b Camk2b Hspa13 Mtor"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",-0.533046069976836,0.996429937523907,1,54,-0.176218051355347,8,"Ajuba Vhl Egln3 Ubc Hif1an Hif1a Ube2d1 Psmc2"
"REACTOME_CELLULAR_SENESCENCE",0.671198262439082,0.992912371134021,1,87,0.166900325388099,5,"Ccne1 Cebpb Cdk6 Mapkapk3 Nbn"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",-0.784181096449531,0.78108826409288,1,27,-0.293965562945209,9,"Cct6b Pdcl Gnb5 Gnaq Gng12 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.419102976517995,0.99795141937372,1,13,0.158884126626062,13,"Cdc25c Wee1 Cdk1 Chek2 Ywhaq Ywhae Ywhaz Ywhah Sfn Ywhab Ywhag Ccna2 Ccnb1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.641319560815296,0.956430812129662,1,26,0.203699888122568,6,"Tm7sf2 Mvk Cyp51 Dhcr24 Sqle Idi1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",0.938002635163773,0.530281886687134,1,10,0.384164881910425,3,"Tm7sf2 Cyp51 Dhcr24"
"REACTOME_CHROMATIN_ORGANIZATION",-0.478155833037075,1,1,147,-0.139321743752757,5,"Padi1 Kdm4d Kdm5b Padi3 Kdm1b"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",-0.81061516689575,0.758302833129999,1,34,-0.289500785863182,10,"Lyrm4 AK157302 Nnt Acat1 Iscu Sdhaf2 Mrps36 Sdhaf1 Sdhaf3 Sdhc"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",-0.894218960255526,0.749662127040233,1,286,-0.248084325114935,69,"Spsb4 Fbxo10 Nedd4 Lnx1 Ube2c Ncf1 Mrc1 Vhl Fbxo30 Sec24a Lrsam1 Kctd7 Trim32 Kbtbd7 Rnf19a Arel1 Lrr1 Fbxl12 Fbxl19 Kbtbd8 Rnf41 Fbxl15 Prkn Rnf19b Asb6 Fbxo11 Snap23 Sec23a Asb7 Hace1 Ubc Fbxl3 Npepps Kctd6 Rnf138 Trim39 Spsb2 Fbxo9 Btbd6 Ube2h Fbxo6 Fbxw11 Cybb Fzr1 Ube4a Sec24d Wwp1 Det1 Asb13 Ubr1 Cdc20 Mib2 Trip12 Ube3c Cdc16 Atg7 Ube2d1 Fbxo4 Pja2 Ube2g2 Ubox5 Trim41 Hectd3 Ubr4 Ube2q2 Cul7 Rnf14 Cyba Psmc2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",-0.966846009095449,0.531907135043151,1,75,-0.303818796333401,13,"Src Nfatc2 Traf6 Malt1 Nfkb2 Relb Ubc Fbxw11 Ppp3r1 Ube2d1 Calm1 Tab3 Psmc2"
"REACTOME_COBALAMIN_CBL_VITAMIN_B12_TRANSPORT_AND_METABOLISM",0.848663743073316,0.655311778290993,1,12,0.32717104442915,4,"Abcd4 Mmachc Abcc1 Mtrr"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",-0.914351898320155,0.593394609752298,1,10,-0.426553162597465,4,"Nipbl Pds5b Stag1 Mau2"
"REACTOME_COLLAGEN_DEGRADATION",-0.86716596834979,0.647456585215921,1,11,-0.393499327865567,5,"Ctsl Col11a2 Phykpl Col7a1 Ctsb"
"REACTOME_COMPLEX_III_ASSEMBLY",-0.655432939984664,0.897032902467685,1,18,-0.268003971442458,1,"Lyrm4"
"REACTOME_COMPLEX_IV_ASSEMBLY",0.825759454397945,0.795300677021107,1,40,0.236437372952706,3,"Sco2 Cox6b2 Cox18"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.746321304552847,0.812993854258121,1,13,0.282934303262365,7,"Ncapg2 Mcph1 Ncapd3 Set Cdk1 Smc2 Ncaph2"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",-0.90264684696748,0.609372725949643,1,20,-0.360493481459348,6,"Ube2c Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_CO_STIMULATION_BY_CD28",-0.858759802645458,0.691974254564561,1,44,-0.292992241669037,5,"Src Cd28 Pak1 Mtor Pik3cb"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.470353258916554,0.999608916699257,1,37,0.137509010248578,34,"Psme2b Psme2 Psmc6 Psmc5 Psmb3 Psma1 Psma5 Psme1 Psmd11 Psmd14 Psmd13 Psma6 Psma7 Psmb5 Psma4 Psmb8 Adrm1 Psmc4 Psmb1 Psmd2 Psmd12 Psma3 Psmc3 Psmd7 Psmb4 Psmd3 Psmd1 Psmb6 Psmd6 Psmd8 Psmb10 Psmb2 Psma2 Psmc1"
"REACTOME_CS_DS_DEGRADATION",-0.653207961049119,0.884717245676897,1,10,-0.304727230436376,3,"Hyal1 Hexb Idua"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",-0.694474187254972,0.891064533921677,1,30,-0.255192485058386,9,"Cdc25b Ccnb1 Plk1 Sgo1 Hjurp Fzr1 Mis18bp1 Lcmt1 Ppp2r1b"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",-0.541816029158005,0.994945665908517,1,57,-0.177462685325088,8,"Cdc25b Ccnd1 Cdkn1b Cables1 Akt3 Ubc Rb1 Fzr1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",-0.85265150081622,0.695501268188493,1,40,-0.296499545132094,3,"Src E2f2 Cdkn1c"
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",-0.617783076339849,0.914040991128786,1,12,-0.274920679330439,5,"Apip Diablo Xiap Mapk1 Gm10053"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",-0.77564502645278,0.950503183405217,1,351,-0.212886275835119,68,"Tnfsf12 Tnfrsf8 Cd40 Il5ra Inppl1 Tubb6 Lifr Il1rl2 Tnfrsf17 Il6ra Mapk7 Tubb2a Nedd4 Csf1r Tuba1c Hspa1a Hspa1b Dusp7 Tnfrsf1a Nod1 Usp18 Tifa Mapk14 Tnfrsf12a Camk2b Traf6 Ptprj Il15ra Hck Edaradd Cdkn1b Nfkb2 Il10rb Map2k6 Pik3cb Ctsg Smarca4 Ifnlr1 Dusp3 Eif4e3 Tnfrsf14 Casp1 Dus2 Tuba1a Traf3 Irak3 Fos Crkl Tnip2 Mapt Fancb Il15 Relb Cd27 Sh2b3 Akt3 Nkiras1 Il22ra2 Shc1 Stat6 Osm Peli3 Hspa2 Il18bp Irak4 Ubc Il2 Flnb"
"REACTOME_CYTOPROTECTION_BY_HMOX1",-0.754605585716175,0.847234992775516,1,44,-0.257456836537839,2,"Hmox1 Cox6a2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.667550754588525,0.940314510364546,1,29,0.20638748015236,2,"Dtx4 Aim2"
"REACTOME_DAG1_GLYCOSYLATIONS",-0.604019497118912,0.936538748693445,1,16,-0.252326314042578,6,"Large1 Large2 Pomt1 Fkrp Pomt2 Fktn"
"REACTOME_DAP12_INTERACTIONS",-0.839507815271433,0.70521036500418,1,28,-0.312505686981449,7,"Lcp2 Tyrobp Sirpa Pik3cb Siglec15 Klrd1 Shc1"
"REACTOME_DAP12_SIGNALING",-0.894520923187854,0.620894677236693,1,24,-0.342860051324406,2,"Lcp2 Tyrobp"
"REACTOME_DARPP_32_EVENTS",-0.795191241771599,0.742590642395065,1,15,-0.337876854655345,2,"Pde4c Pde4d"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.665378552374828,0.946909090909091,1,30,0.204056339712691,7,"App Ikbke Hsp90aa1 Nlrx1 Irf3 Hmgb1 Hsp90ab1"
"REACTOME_DEADENYLATION_OF_MRNA",-0.677782645688012,0.893217688042087,1,23,-0.262148425515953,12,"Cnot4 Tnks1bp1 Cnot11 Cnot2 Cnot8 Eif4a2 Cnot7 Pan3 Cnot10 Parn Cnot6 Eif4b"
"REACTOME_DEATH_RECEPTOR_SIGNALING",-0.724819171983623,0.938323489323035,1,120,-0.215438355183953,20,"Mcf2l Fas Arhgef12 Fgd1 Tiam2 Itsn1 Tnfrsf1a Tnfaip3 Traf6 Usp2 Sharpin Arhgef33 Nsmaf Tnfsf10 Sppl2a Bex3 Ubc Sppl2b Fgd3 Ripk1"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",-0.569588455277135,0.984416270470153,1,42,-0.196006028636021,42,"Nfkb2 Relb Ubc Fbxw11 Psmc2 Psmb7 Chuk Psmc1 Psma2 Psmb2 Psmd8 Psmd6 Uba3 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Psmd2 Psmb1 Psmc4 Adrm1 Uba52 Psma4 Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Map3k14 Psma1 Cul1 Ube2m Psmb3 Psmc5 Psmc6"
"REACTOME_DEGRADATION_OF_AXIN",-0.737426088956856,0.861967694566814,1,40,-0.256431261464904,2,"Axin2 Tnks"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",-0.497343557839238,0.998632521133764,1,63,-0.160175309606016,5,"Tcf7l2 Frat1 Lef1 Tle3 Tle1"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",-0.924161637143376,0.582333696837514,1,10,-0.431129491609291,1,"Sqor"
"REACTOME_DEGRADATION_OF_DVL",-0.563574726014744,0.985315712187959,1,40,-0.195976491862568,40,"Ubc Psmc2 Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Dvl2 Klhl12 Rbx1 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Dvl1 Cul3 Psmd2 Psmb1 Dvl3 Psmc4 Adrm1 Uba52 Psma4 Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Psmb3 Psmc5 Psmc6"
