"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_CYTOSOLIC_TRANSPORT",-0.626752382924268,0.997156398104265,1,116,-0.153317484124158,32,"Rab29 Sorl1 Ube2o Rab9 Vps50 Klhl20 Map2 Snx2 Tbc1d14 Rab6b Tbc1d23 Snx8 Dop1b Vti1a Washc2 Stx5a Vps51 Spag9 Ap1g1 Evi5 Dennd5a Gosr1 Ap5z1 Rbsn Eipr1 Dop1a Armh3 Snx5 Snx6 Snx3 Vps26a Tbc1d10c"
"GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION",-0.971300545745155,0.482241953385128,1,12,-0.384849145249266,3,"Irgm2 Irgm1 Agtpbp1"
"GOBP_DEADENYLATION_DEPENDENT_DECAPPING_OF_NUCLEAR_TRANSCRIBED_MRNA",0.622465340195912,0.921850578305721,1,12,0.268520040033685,5,"Noct Dcp1a Eif4enif1 Dcp2 Fmr1"
"GOBP_DECIDUALIZATION",-0.453829455210089,0.993337195828505,1,16,-0.168193317630638,16,"Junb Ndrg3 Dcaf13 Ctsl Pla2g4a Dedd Ctsb Il11ra1 Mapk1 Mapk3 Parp2 Ppard Cited2 Ash1l Parp1 Bsg"
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM",1.39922205953515,0.0174095567353994,1,145,0.382691164264992,32,"Gbp8 Trem1 Ighg3 Gbp10 Serpinb9 Trf Jchain Slc9a9 Slpi Myo1f Fcer1g App Pcyox1l Rnase12 Tlr4 Slc15a2 Nlrc4 Lyst Rasgrp4 Rarres2 Gbp4 Tusc2 Naip2 Mpeg1 Spn Pglyrp2 Ppl Rag2 Il7r Tlr2 Nlrp10 Fgr"
"GOBP_DEFENSE_RESPONSE_TO_FUNGUS",0.871442408794536,0.644899831778559,1,17,0.347176011058519,4,"App Rarres2 Nlrp10 Fam3a"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",0.95362381313785,0.538099441012062,1,27,0.342792739940766,6,"Trem1 App Tlr4 Rarres2 Tusc2 Mpeg1"
"GOBP_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM",1.19369634692,0.192683607930746,1,51,0.379983847090398,12,"Gbp8 Gbp10 Myo1f App Rnase12 Rarres2 Gbp4 Mpeg1 Pglyrp2 Il7r Tlr2 Fgr"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS",-1.08962978476026,0.201754385964912,1,239,-0.242230832524738,63,"Ccl5 Trim7 Irgm2 Trim30c Ifit1bl1 Aicda Ifit1 Bcl2 Trim25 Skp2 Elmod2 Slfn8 Apobec1 Mov10 Armc5 Usp20 Map3k14 Usp18 Sertad3 Trim5 Gpr146 Ifit3 Oasl2 Oas1a Tnf Irf7 Parp9 Znfx1 Bcl2l1 Zbp1 Morc3 Rb1cc1 Gpam Dhx58 Traf3ip3 Samhd1 Bnip3l Gbp5 Irgm1 Oasl1 Zmpste24 Trim12c Trim34a Rnf216 Isg20 Eif2ak4 Ufl1 Pml Zc3hav1 Rnase6 Pycard Tagap Arih2 Ifnar1 Trim26 Polr3f Ptprc Dtx3l Usp38 Exosc4 Cd37 Cr2 Cnot7"
"GOBP_DEFINITIVE_HEMOPOIESIS",-0.898822082644068,0.591118800461361,1,15,-0.338631742422651,1,"Hoxb4"
"GOBP_DENDRITE_DEVELOPMENT",0.824648238668122,0.854025044722719,1,193,0.218694548707015,32,"Spire1 Tanc2 Xlr4b App Apoe Smad3 Srcin1 Lst1 Chrnb2 Marcks Cyfip1 Ptprs Shank1 Srgap2 Gorasp1 D16Ertd472e Plk2 Pacsin1 Cacna1a Fbxw8 Git1 Bbs1 Rap2a Atp7a Mapk8 Cdk5r1 Akap5 Tiam1 Atg16l1 Dhx36 Mapk6 Pbrm1"
"GOBP_DENDRITE_EXTENSION",0.833377308510372,0.71970030850595,1,28,0.297355718255393,8,"Slc23a2 Cyfip1 Cpne5 Rasal1 Atg16l1 Tmem108 Plaa Cpne9"
"GOBP_DENDRITE_MORPHOGENESIS",-1.07789730514591,0.274482109227872,1,113,-0.26462662614678,22,"Slc11a2 Tmem106b Reln Nsmf Cc2d1a Kalrn Cit Celsr2 Mfn1 Eef2k Trak2 Tnik Cdkl5 Arc Dbnl Wasl Cux1 Ss18l1 Nedd4l Mink1 Fbxo31 Fyn"
"GOBP_DENDRITIC_CELL_CHEMOTAXIS",-0.650892479500474,0.881770690129227,1,11,-0.266147543108872,5,"Slamf1 Slamf9 Gpr183 Ccr7 Spi1"
"GOBP_DENDRITIC_CELL_CYTOKINE_PRODUCTION",1.17384795371038,0.271421954608615,1,13,0.495483500015094,8,"Tlr4 Tlr2 Dhx36 Jak3 Nod2 Ticam1 Tlr9 Ddx21"
"GOBP_DENDRITIC_CELL_DIFFERENTIATION",-0.756256610567722,0.844617784711388,1,29,-0.23973731684222,11,"Clec12a Pirb Ager Irf8 Slamf9 Notch2 Lyn Ccr7 Irf9 Gimap5 Spi1"
"GOBP_DENDRITIC_CELL_MIGRATION",-0.837596552502547,0.674101969872538,1,16,-0.310420889133721,7,"Eps8 Slamf1 Icam2 Slamf9 Gpr183 Ccr7 Spi1"
"GOBP_DENDRITIC_SPINE_DEVELOPMENT",1.02569186629009,0.418174716833746,1,94,0.296287394725391,24,"Spire1 Tanc2 Xlr4b Apoe Smad3 Srcin1 Marcks Ptprs Shank1 Srgap2 D16Ertd472e Plk2 Git1 Cdk5r1 Tiam1 Dhx36 Mapk6 Pbrm1 Slc30a1 Dock10 Tsc2 Prmt3 Dip2a Dvl1"
"GOBP_DENDRITIC_SPINE_MAINTENANCE",1.42201616922093,0.0724195761549017,1,18,0.559851405696667,3,"Tanc1 App Apoe"
"GOBP_DENDRITIC_SPINE_MORPHOGENESIS",0.932088968790546,0.580590953647948,1,50,0.29801294621365,14,"Tanc2 Xlr4b Smad3 Srcin1 Marcks Shank1 Cdk5r1 Tiam1 Dhx36 Slc30a1 Dock10 Prmt3 Dip2a Dvl1"
"GOBP_DENDRITIC_TRANSPORT",-1.00094873852703,0.459342560553633,1,15,-0.377108019427009,2,"Kif3a Trak2"
"GOBP_DENSE_CORE_GRANULE_LOCALIZATION",-0.915519930925017,0.569780853517878,1,15,-0.344922666474553,3,"Rab3a Stxbp1 Map2"
"GOBP_DENTATE_GYRUS_DEVELOPMENT",-0.95598709180541,0.511695062084897,1,17,-0.348312232551046,3,"Reln Kif3a Tuba1a"
"GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS",0.999393870755623,0.480372063692259,1,10,0.451810632845163,3,"Tk1 Cdk1 Ada"
"GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",0.831673351546642,0.692872772741482,1,12,0.358768508431275,2,"Dctd Tk1"
"GOBP_DEOXYRIBONUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS",-0.638225178135635,0.900665926748058,1,12,-0.252877871177995,3,"Rrm2b Samhd1 Nudt16"
"GOBP_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS",-0.861189121336657,0.64188207958176,1,18,-0.308621761025987,5,"Dck Rrm2b Dut Cmpk2 Nme3"
"GOBP_DEOXYRIBONUCLEOTIDE_CATABOLIC_PROCESS",0.851545043922973,0.6677474139262,1,13,0.359438816117375,2,"Dnph1 Ada"
"GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS",-0.763601063094933,0.84677680596048,1,33,-0.23596847868175,9,"Dck Tk2 Rrm2b Dut Samhd1 Cmpk2 Nme3 Nt5m Nudt16"
"GOBP_DEPHOSPHORYLATION",-0.750728785769684,0.961611374407583,1,116,-0.183644852145221,26,"Nceh1 Bcl2 Dusp28 Dusp23 Dusp6 Dusp10 Acp5 Synj1 Chp1 Ppp6c Ppm1d Dusp5 Smg5 Inpp5b Ppp2r2a Phlpp2 Inpp5f Dusp2 Ppp1cb Phlpp1 Dusp11 Dusp19 Inpp5a Ptprc Ctdsp1 Pip4p1"
"GOBP_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS",-1.37686544979641,0.128127577673907,1,11,-0.562995223014463,6,"Chst12 B3galt6 Hexb Chst14 Ids Idua"
"GOBP_DETECTION_OF_BIOTIC_STIMULUS",1.0858606313121,0.352456604883789,1,27,0.390327019809307,15,"Ahr Tlr4 Nlrc4 Tlr6 Naip2 Pglyrp2 Tlr2 Stk3 Scarb1 Nod2 Nr4a1 Nf2 Nod1 Tlr9 Itgav"
"GOBP_DETECTION_OF_CHEMICAL_STIMULUS",1.43372466128103,0.0625650170902066,1,24,0.52739518832958,8,"Eng Kcnk3 Pkd1l3 Tlr4 Tlr6 Tlr2 Sod2 Scarb1"
"GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS",1.03130056763578,0.430644668499847,1,19,0.401297489315388,12,"Tlr4 Nlrc4 Tlr6 Naip2 Pglyrp2 Tlr2 Scarb1 Nod2 Nr4a1 Nod1 Tlr9 Itgav"
"GOBP_DETECTION_OF_EXTERNAL_STIMULUS",0.883679085285908,0.651543165979235,1,39,0.295394500582296,16,"Pkd1l3 Slc12a2 Tlr4 Pkd1 Wdr47 Arrb1 Pkd2l2 Sema5a Cep250 Guca1b Cacna2d4 Grm6 Myc Rom1 Fech Nr2f6"
"GOBP_DETECTION_OF_LIGHT_STIMULUS",1.31179815036099,0.144048170449282,1,13,0.553712545819674,9,"Arrb1 Sema5a Cep250 Guca1b Cacna2d4 Grm6 Rom1 Fech Pde6d"
"GOBP_DETECTION_OF_MECHANICAL_STIMULUS",0.96869404047005,0.514512679498931,1,19,0.3769361702637,4,"Pkd1l3 Slc12a2 Tlr4 Pkd1"
"GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION",0.713619955783705,0.841072796934866,1,14,0.295994205537327,2,"Slc12a2 Tlr4"
"GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN",1.09697800594733,0.360408483896308,1,11,0.483952854417766,8,"Tlr4 Tlr6 Tlr2 Scarb1 Nod2 Nr4a1 Tlr9 Itgav"
"GOBP_DETECTION_OF_OTHER_ORGANISM",0.976325699205188,0.504532666458268,1,12,0.421168856974399,6,"Nlrc4 Tlr6 Naip2 Pglyrp2 Tlr2 Nod2"
"GOBP_DETECTION_OF_STIMULUS",1.18142269934906,0.195605573419078,1,77,0.351453036543955,33,"Eng Kcnk3 Pkd1l3 Ahr Slc12a2 Tlr4 Nlrc4 Tlr6 Pkd1 Naip2 Pglyrp2 Wdr47 Arrb1 Tlr2 Stk3 Pkd2l2 Sema5a Cep250 Sod2 Scarb1 Guca1b Cacna2d4 Nod2 Grm6 Myc Nr4a1 Nf2 Rom1 Fech Nod1 Nr2f6 Tlr9 Itgav"
"GOBP_DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN",-1.3056859715473,0.171753607103219,1,12,-0.517339491175142,5,"Scrn3 Cxcr4 Lxn Tnf Fyn"
"GOBP_DETERMINATION_OF_ADULT_LIFESPAN",-1.07727550465477,0.329446064139942,1,33,-0.332900351034344,8,"Coq7 Hdac9 Sirt6 Ercc5 Lipa Zmpste24 Tmem135 Polg"
"GOBP_DETOXIFICATION",1.26089413587965,0.114392623279433,1,78,0.3741878430117,19,"Ces2c Abcb1b Mt1 Apoe Nnt Slc29a4 Gsto1 Gstk1 Hbb-bs Alox5ap Txnrd3 Atp7a Txn1 Adal Gstz1 Sod2 Slc30a1 Sesn2 Gstt2"
"GOBP_DEVELOPMENTAL_CELL_GROWTH",1.37474022420933,0.0216729575063923,1,155,0.372780027341495,31,"Sema6d Slit1 Plxna1 Ryk Rufy3 Impact App Bmpr2 Apoe Fgf13 Pak6 Prkcz Plxna3 Aurka Vegfa Slc23a2 Cyfip1 Ptprs Cpne5 Sema7a Npr2 C9orf72 Rasal1 Mgll Ext1 Nfix Jade2 Tiam1 Atg16l1 Sema5a Ctdspl2"
"GOBP_DEVELOPMENTAL_GROWTH",1.11445990891343,0.189299527288354,1,436,0.277413617579963,74,"Sema6d Abcb1b Slit1 Cd9 Flt3 Plxna1 Ryk Ttc8 Dll1 Rufy3 Impact App Dnaaf3 Bmpr2 Apoe Smad3 Fgf13 Pak6 Prkcz Ahr Plxna3 Wwc1 Ptk2 Aurka Col27a1 Vegfa Gas2 Cdk20 Chek1 Slc12a2 Tlr4 Smpd3 Slc23a2 Tmem38b Cyfip1 Ptprs Cpne5 Sema7a Ercc6 Cdk1 Npr2 Ankrd26 C9orf72 Spr Dipk2a Ift80 Xrcc2 Rasal1 Brca2 Htra2 Mgll Ptch1 Cops2 Ext1 Chst11 Nfix Flvcr1 Snhg15 Ctr9 Fzd9 Jade2 Nbn Notch1 Rag2 Wwc2 Tiam1 Wdr11 Gins3 Fes Atg16l1 Stk3 Pcnt Sema5a Ctdspl2"
"GOBP_DEVELOPMENTAL_MATURATION",1.09399321155897,0.283405172413793,1,181,0.291742305805947,32,"Zdhhc2 App Catsper2 Il15 Aurka Vegfa Snx10 Gdf11 Slc26a6 Catspere2 Sclt1 Shank1 Efcab9 Sema7a Mbtps2 Rab32 Tdrkh Npr2 Tbx6 Runx2 Heatr3 Plp1 Ift80 Id2 Tusc2 Brca2 Cacna1a Ext1 Nfix Cdh5 Flvcr1 Snx19"
"GOBP_DEVELOPMENTAL_PIGMENTATION",-1.10287723766464,0.302028081123245,1,29,-0.349617875823386,13,"Rab27a Bcl2 Hps5 Bcl2l11 Ap1m1 Vhl Spns2 Ap1g1 Vps33a Enpp1 Atp6ap2 Hps4 Zeb2"
"GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS",1.30942042753592,0.0856248298393684,1,65,0.400305339107605,14,"Abcb1b Nefh Dach2 Angpt1 Ahr Vegfa Gas2 Npr2 Ctnna1 Brca2 Immp2l Nrip1 Notch1 Arrb1"
"GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS",1.10705601432886,0.27197388247112,1,123,0.308284590137354,19,"Abcb1b Nefh Dach2 Fer Angpt1 Dnaaf3 Ahr Vegfa Gas2 Wdr19 Serpinb6b Npr2 Ctnna1 Brca2 Cbx2 Immp2l Nrip1 Notch1 Kif18a"
"GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS",0.950373853021732,0.543311906948271,1,15,0.389777229746592,5,"Mogat1 Dgkh Pgs1 Dgkq Dgat1"
"GOBP_DICARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS",0.744741633239598,0.795522623364339,1,10,0.33668626401092,2,"Mthfd1 Kynu"
"GOBP_DICARBOXYLIC_ACID_METABOLIC_PROCESS",0.813819044534583,0.790524721112794,1,60,0.25232480913948,13,"Dglucy Fahd1 Mthfd1 Prodh Fpgs Kyat3 Gpt2 Dld Kynu Mthfd2l Aasdhppt Fahd2a Atic"
"GOBP_DICARBOXYLIC_ACID_TRANSPORT",0.895605774707223,0.642146560179347,1,48,0.288164484793863,6,"Slc38a6 Slc26a10 Slc26a6 Slc12a2 Slc16a1 Ttyh2"
"GOBP_DIENCEPHALON_DEVELOPMENT",1.09628938187075,0.350484261501211,1,21,0.416251196295489,3,"Plxna1 Plxna3 Chrnb2"
"GOBP_DIGESTION",1.10800981068277,0.309238665526091,1,37,0.373820670079133,14,"Ahr Kcnn4 Snx10 Slc26a6 Tjp2 Tlr4 Npr2 Asah2 Slc22a5 Hrh2 Scarb1 Dgat1 Nod2 Npc1"
"GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT",0.93973476249861,0.573699623483475,1,52,0.298203011678718,17,"Smad3 Nphp3 Wdr19 Ada Npr2 Rarres2 Stx2 Pkd1 Id2 Ext1 Hrh2 Notch1 Xbp1 Vps52 Tcf7 Rb1 Prdm1"
"GOBP_DIGESTIVE_TRACT_MORPHOGENESIS",0.958198670612205,0.530076335877863,1,16,0.387216737576947,5,"Smad3 Npr2 Stx2 Id2 Notch1"
"GOBP_DIOL_BIOSYNTHETIC_PROCESS",0.660547030342429,0.897557251908397,1,16,0.266933021251134,2,"Asah2 Spr"
"GOBP_DIOL_METABOLIC_PROCESS",-0.609421982212523,0.945922244957615,1,20,-0.21291270044922,9,"Ephx1 Naaa Sphk2 Acer3 Gch1 Plpp2 Agk Sptlc1 Plpp3"
"GOBP_DISRUPTION_OF_ANATOMICAL_STRUCTURE_IN_ANOTHER_ORGANISM",0.957003493002109,0.533343040186372,1,32,0.332879624407105,5,"Trem1 Gzma Pcyox1l Fgl2 Tusc2"
"GOBP_DITERPENOID_METABOLIC_PROCESS",1.24335586963432,0.185168672908307,1,24,0.457368085194673,6,"Ces2c Dhrs3 Pecr Rarres2 Rdh5 Rdh13"
"GOBP_DNA_BIOSYNTHETIC_PROCESS",0.888240652077735,0.699077536773872,1,134,0.244882374271774,64,"Tk1 Chtf18 Ahr Polk Tfdp1 Vegfa Chek1 Smpd3 Wrap53 Cdk1 Dscc1 Poll Pole Naf1 Tep1 Pold3 Jade2 Nfatc1 Stn1 Egf Lin9 Hsp90aa1 Pinx1 Cct3 Nhp2 Poli Npm1 Wrn Pam16 Nat10 Pcna Pole2 Cdkn1a Rfc4 Ptges3 Poldip2 Cct7 Nop10 Fbxo4 Atr Cct6a Cct8 Dusp1 Cct2 Tent4b Dkc1 Ing5 Gar1 Dcp2 Tnks Chrac1 Lig1 Faap20 Hsp90ab1 Trp53 Gsk3b Mad2l2 Gnl3l Camk2d Ctc1 Vcp Cct4 Lig4 Xrcc5"
"GOBP_DNA_CATABOLIC_PROCESS",0.695547428318876,0.888235294117647,1,26,0.251443440247072,11,"Endog Dnase1l1 Nmnat1 Aifm1 Vps54 Nme1 Blvra Apex1 Mus81 Rexo4 Setmar"
"GOBP_DNA_CONFORMATION_CHANGE",-0.723124615995856,0.834156259076387,1,18,-0.259143998571992,4,"Hmgb3 Top2a Hmgb2 Hhex"
"GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR",0.771321670519741,0.857181905152385,1,63,0.237001314316219,22,"Smyd2 Brca2 Snai1 Tfap4 Mif Pmaip1 Eef1e1 Casp2 Sesn2 Spred2 Batf Npm1 Znhit1 Pcbp4 Chek2 Cdkn1a Sox4 Kdm1a Usp10 Myo6 Atr Hipk2"
"GOBP_DNA_DAMAGE_TOLERANCE",0.504222925899277,0.991172576136531,1,29,0.178766088616853,12,"Polk Pold3 Poli Pcna Pole2 Poldip2 Ube2v2 Msh2 Faap20 Mad2l2 Vcp Rev3l"
"GOBP_DNA_DOUBLE_STRAND_BREAK_PROCESSING",-0.775579540435367,0.788728149487643,1,23,-0.261295384651538,3,"Slx4 Skp2 Helq"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING",0.779461645299091,0.886616387575099,1,110,0.220200794182152,42,"Dna2 Rad9b Chek1 Mbtps2 Ercc6 Cdk1 Cdc14b Gnb1l Brca2 Nbn Hinfp Orc1 E2f1 Cry1 Prkdc Eme2 Chek2 Cdkn1a Rpa2 Etaa1 Tipin Clspn Bard1 Fbxo4 Donson Atr Sde2 Rad1 Ccnd1 Atrip Msh2 Mus81 Triap1 Trp53 Nek1 Plk1 Taok3 Setmar Rad17 Clock Mapk14 Atf2"
"GOBP_DNA_METHYLATION_DEPENDENT_CONSTITUTIVE_HETEROCHROMATIN_FORMATION",0.971243250646877,0.507779772591263,1,23,0.361113452048632,4,"Dnmt3b Hells Bmi1 Bend3"
"GOBP_DNA_MODIFICATION",-1.14462495932825,0.297222985977454,1,11,-0.468032939849148,2,"Aicda Apobec1"
"GOBP_DNA_RECOMBINATION",0.727631241439288,0.988609450772527,1,285,0.186356757642886,96,"H1f0 Swsap1 Parpbp Chtf18 Zgrf1 Chek1 Fan1 Wrap53 Terb1 Lef1 Gen1 Ercc6 Hspd1 Hells Xrcc2 Cenps Poll Brca2 Mlh1 Mei4 Shld3 Mcm2 Msh5 Tep1 Rtel1 Nbn Rag2 Senp3 Mms22l Mcm9 Zswim7 Nucks1 Terf2ip Aste1 Prdm9 Shld1 Smc6 Kmt5b Kdm4d Spidr Rad52 Supv3l1 Batf Gfi1 Tcf7 Atad5 Dmap1 Wrn Ccr6 Rad51d Smc5 Xrcc6 Morf4l2 Prkdc Exosc3 Eme2 Palb2 Ino80 Fancm Rpa2 Recql4 Rad54l Dclre1c Zcwpw1 Smarcad1 Parp1 Inip Gins2 Tfpt Kdm1a Actr5 Epc1 Apex2 Rmi2 Ruvbl2 Prmt1 Bard1 Hdgfl2 Nono Actl6a Cdc45 Epc2 Shld2 Top3b C1qbp Ino80c Trip13 Fus Apex1 Ercc1 Supt6 Msh2 Psmd14 Mus81 Was Lig1"
"GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING",-0.750835626083935,0.839163023110556,1,26,-0.24613201775137,5,"Asf1a Sirt6 Phf1 Apbb1 Dtx3l"
"GOBP_DNA_REPLICATION",0.772266797633104,0.95251236058411,1,257,0.199640514890353,106,"Dna2 Tk1 Chtf18 Fhit Polk Endog Chaf1a Gen1 Cdk1 Prim2 Dscc1 Cenps Poll Brca2 Ccne1 Mcm2 Pole Wapl Top1mt Nfix Gmnn Fen1 Rtel1 Pold3 Jade2 Mapk8 Nbn Nuggc Grwd1 Mms22l Gins3 Mcm9 Nucks1 Hltf Orc2 Stn1 Orc3 Mgme1 Smarcal1 Orc1 Cacybp Top1 Esco1 Poli Npm1 Atad5 Wrn Rbbp7 Prkdc Twnk Pcna Eme2 Ino80 Fancm Pole2 Rpa2 Rfc4 Kctd13 Recql4 Parp1 Gins2 Tfpt Poldip2 Actr5 Etaa1 Gtpbp4 Rmi2 Tipin Ruvbl2 Bard1 Rnaseh1 Dbf4 Zpr1 Actl6a Cdc45 Donson Atr Sde2 Ino80c Upf1 Ing5 Rbbp4 Ube2v2 Pds5a Ehmt2 Dtd1 Gins1 Rac1 Msh2 Chrac1 Mus81 Lig1 Ttf1 Faap20 Mettl4 Atg7 Orc4 Wdr18 Cenpx Noc3l Kmt5a Mad2l2 Senp2 Setmar Orc5 Rad17"
"GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING",1.03777083231723,0.420610687022901,1,16,0.419372566845295,2,"Dna2 Rad9b"
"GOBP_DNA_REPLICATION_INITIATION",0.875317490516365,0.657790201559512,1,29,0.310333140442701,8,"Prim2 Ccne1 Mcm2 Gmnn Gins3 Orc2 Orc3 Orc1"
"GOBP_DNA_STRAND_ELONGATION",0.982876913884083,0.496989678899083,1,36,0.333259174821861,15,"Dna2 Pole Pold3 Dclre1b Nbn Nucks1 Pcna Ino80 Tfpt Actr5 Ruvbl2 Actl6a Ino80c Gins1 Lig1"
"GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION",1.10129675946146,0.347892720306513,1,14,0.456794203603283,3,"Dna2 Pole Pold3"
"GOBP_DNA_STRAND_RESECTION_INVOLVED_IN_REPLICATION_FORK_PROCESSING",0.650831209247991,0.90103442951984,1,13,0.274717116861639,2,"Cdk1 Nbn"
"GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR",-0.967560374312454,0.495254529767041,1,14,-0.371480962091283,5,"Rrm2b Wrnip1 Pola1 Pold4 Polh"
"GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPLICATION",0.922444904363019,0.580159433126661,1,25,0.335978532876431,8,"Tk1 Polk Cdk1 Pold3 Poli Pcna Pole2 Poldip2"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION",0.763826567760225,0.925609605149152,1,142,0.20929812581557,61,"Dna2 Tk1 Endog Gen1 Cdk1 Prim2 Cenps Brca2 Ccne1 Mcm2 Pole Gmnn Rtel1 Pold3 Nbn Nuggc Mms22l Gins3 Mcm9 Nucks1 Hltf Orc2 Orc3 Mgme1 Smarcal1 Orc1 Atad5 Wrn Prkdc Twnk Pcna Eme2 Ino80 Fancm Pole2 Rfc4 Parp1 Etaa1 Tipin Bard1 Rnaseh1 Dbf4 Zpr1 Cdc45 Donson Atr Upf1 Gins1 Chrac1 Mus81 Lig1 Mettl4 Atg7 Orc4 Wdr18 Cenpx Noc3l Kmt5a Senp2 Setmar Orc5"
"GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY",0.989394000641303,0.49181905678537,1,61,0.305949364670571,24,"Dna2 Gen1 Cdk1 Cenps Brca2 Pole Rtel1 Nbn Mms22l Mcm9 Nucks1 Hltf Smarcal1 Wrn Prkdc Pcna Eme2 Fancm Parp1 Etaa1 Tipin Bard1 Donson Atr"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION",0.488397603955274,1,1,151,0.132973658245296,39,"Med22 Ercc6 Tefm Ell Zc3h8 Ctr9 Med20 Zfp326 Gtf2f2 Gtf2h5 Pbrm1 Zc3h6 Polr1b Med14 Med6 Rad54l2 Ints9 Med16 Tcea2 Med26 Med28 Polr2m Epop Cdk12 Eaf1 Med19 Parp1 Med27 Polr2l Eloc Med31 Cdc73 Ints5 Gtf2f1 Ccnt1 Ints14 Med17 Polr1c Nelfa"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_INITIATION",-0.756441294806092,0.995327102803738,1,210,-0.171830951256343,38,"Egr1 Thra Aicda Taf5 Ints4 Ints8 Taf13 Apobec1 Armc5 Taf9b Taf4b Wdr5 Pwwp2a Taf6l Ctnnbip1 Gtf2e2 Med13 Foxo1 Padi2 Med11 Polr2b Xpa Zmpste24 Med18 Men1 Ints10 Med29 Wnt10b Tfam Usp21 Smarcd1 Brd7 Sphk2 Atad2 Med23 Polr3f Kat7 Tbp"
"GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION",-0.454669364259078,0.998983395459166,1,41,-0.134283378849844,2,"Prr3 Pcf11"
"GOBP_DOLICHOL_LINKED_OLIGOSACCHARIDE_BIOSYNTHETIC_PROCESS",0.870906029421818,0.645982619301723,1,18,0.34287793300454,6,"Dpagt1 Alg8 Alg3 Alg10b Rft1 Alg1"
"GOBP_DOPAMINERGIC_NEURON_DIFFERENTIATION",1.18558242082925,0.252873563218391,1,14,0.491754082699361,10,"Ryk Vegfa Tiam1 Nr4a2 Dvl3 Rac1 Pax5 Gsk3b Cdnf Lrp6"
"GOBP_DOPAMINE_METABOLIC_PROCESS",1.17690307913916,0.257251908396947,1,16,0.475597164476721,4,"Chrnb2 Ddc Spr Atp7a"
"GOBP_DOPAMINE_SECRETION",1.14539871538307,0.294045801526718,1,16,0.462865966524552,4,"Xlr4b Xlr4a Slc18a2 Chrnb2"
"GOBP_DOPAMINE_TRANSPORT",1.54680676916965,0.0267951226855336,1,22,0.58141855991962,8,"Xlr4b Xlr4a Slc18a2 Slc29a4 Chrnb2 Smpd3 Slc29a3 Rab3b"
"GOBP_DORSAL_VENTRAL_PATTERN_FORMATION",0.945287312116978,0.557367585510175,1,34,0.32475625730417,2,"Intu Ift88"
"GOBP_DOSAGE_COMPENSATION_BY_INACTIVATION_OF_X_CHROMOSOME",0.817074995944708,0.736086175942549,1,23,0.30379286772052,7,"Pcgf5 Rbm15 Firre Ncor2 Mettl3 Spen Pcgf3"
