"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_DEGRADATION_OF_AXIN",-1.02061179182994,0.411667061892341,1,40,-0.32396844789551,20,"Axin2 Psmb7 Rnf146 Ubc Smurf2 Psmd1 Tnks2 Psmc4 Tnks Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Psmc2 Axin1 Psmb3 Psmd12 Psmb5"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",1.01022162092993,0.438715131022823,1,64,0.308213287725773,6,"Ctbp2 Tcf7 Tcf7l1 Lef1 Amer1 Tle1"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",1.01836935768945,0.44898339861966,1,10,0.46139768149644,2,"Tst Cth"
"REACTOME_DEGRADATION_OF_DVL",0.616791741402077,0.973725151253241,1,40,0.204018811457888,40,"Dvl2 Psma6 Dvl3 Psma4 Psmd13 Psmc3 Cul3 Psma7 Psmd3 Uba52 Psma3 Psmd14 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Psma2 Dvl1 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Klhl12 Ubc Psmb7"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",-0.685277687578844,0.942042755344418,1,39,-0.218829233629699,18,"Sufu Numb Psmb7 Ubc Psmd1 Itch Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5"
"REACTOME_DEUBIQUITINATION",-0.69233295495914,0.998799519807923,1,202,-0.167183870518177,44,"Uchl1 Kdm1b Adrb2 Axin2 Rnf128 Traf3 Nfkbia Foxk1 Mcrs1 Stambp Traf6 Tfpt Otud3 Polb Ino80 Birc3 Ube2d1 Mdm2 Zranb1 Cyld Rce1 Tnip1 Tada2b Ikbkg Smad4 Pten Mat2b Psmb7 Birc2 Mul1 Usp19 Rnf146 Ubc Usp22 Usp42 Siah2 Usp30 Uchl3 Smad7 Usp9x Arrb1 Atxn7 Kat2b Stambpl1"
"REACTOME_DEVELOPMENTAL_BIOLOGY",1.00715978305192,0.437790784931712,1,204,0.261454402324221,20,"Kit Sema6d Sema7a Tnfsf11 Tcf7 Efna4 Rara Limk1 Ephb2 Evpl Gfra2 Rxra Cdon Stx1a Tuba4a Pak1 Vav3 Tcf7l1 Plxna3 Ctnna1"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.94635687904717,0.533273703041145,1,23,0.351085565732943,9,"Lrp5 Amer1 Dvl2 Fzd5 Frat2 Frat1 Lrp6 Ppp2r5d Dvl3"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",-0.365957225025054,1,1,37,-0.118139852966319,37,"Mcrs1 Tfpt Ino80 Cetn2 Ubc Nfrkb Ino80b Xpc Actg1 Cops8 Rad23a Cul4b Rbx1 Cops6 Parp2 Cul4a Ddb1 Gps1 Yy1 Actr5 Ruvbl1 Ubb Uba52 Actl6a Cops4 Actr8 Cops7a Cops2 Ino80c Cops5 Cops3 Ino80e Ino80d Rad23b Parp1 Cops7b Ddb2"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.841399460610764,0.698840321141838,1,27,0.302737405065823,14,"Nbn Hmga1b H1f0 Ccne1 Cdkn1a Mre11a Cdk2 Acd Lmnb1 Terf1 Trp53 Ep400 Hira Atm"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.700975238343893,0.921845412291272,1,41,0.230836783264601,10,"Nbn Bard1 Mre11a Brca1 Abraxas1 Nsd2 Baz1b Rnf168 Uimc1 Brcc3"
"REACTOME_DNA_REPAIR",1.00338918068498,0.441486249268578,1,265,0.253367711492834,95,"Rad51b Eme2 Brca2 Poln Poll Isg15 Fan1 Xrcc2 Nbn Fancm Palb2 Pole2 Apex1 Pole Ube2l6 Bard1 Fancd2 Ercc4 Ddb2 Lig1 Polq Xrcc5 Pclaf Exo1 Eme1 Blm Uba7 Chek1 Tipin Cops7b Faap100 Nthl1 Parp1 Rpa2 Fanci Rad51 Dna2 Mre11a Rpa1 Faap20 Brca1 Fignl1 Rfc5 Pold2 Fancg Gen1 Pold3 Cenpx Fancb Pcna Rfc4 Cdk2 Rfc2 Abraxas1 Usp1 Nsd2 Rfc1 Baz1b Rad51ap1 Rad23b Timeless Ppie Rnf168 Brip1 Uimc1 Msh2 Acd Brcc3 Ube2t Xrcc3 Ogg1 Pole3 Neil3 Usp10 Topbp1 Ppp5c Fto Mlh1 Fancl Mutyh Ino80d Rad51c Clspn Polk Paxip1 Sumo2 Chek2 Polr2f Ino80e Prkdc Fen1 Rad9b Rif1 Cops3 Rpa3"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",-0.715265669400294,0.846187845303867,1,17,-0.276226631064042,5,"Akt1 Rnf41 Akt2 Erbin Ubc"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.580407303037774,0.965306489304332,1,21,0.22028467069023,3,"Tgif2 Ski Parp1"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",-0.643539761229255,0.900410455821992,1,12,-0.271898835130118,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",-0.775311876922634,0.754578754578755,1,11,-0.335045794280296,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",-0.775311876922634,0.754578754578755,1,11,-0.335045794280296,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",-0.775311876922634,0.754578754578755,1,11,-0.335045794280296,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.785801482665534,0.844252581682749,1,61,0.241540837982334,20,"Pole2 Pole Ercc4 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Ppie Pole3 Polk Polr2f Rpa3 Ercc2 Ercc6 Usp7"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",-0.793160082595597,0.790281329923274,1,34,-0.261442517893371,16,"Pex10 Ube2v2 Ube2d1 Rnf40 Rnf181 Ubc Wac Rnf20 Paf1 Pex5 Pex2 Pex14 Bcl10 Ube2d3 Rraga Leo1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",-1.01359780558569,0.434475138121547,1,17,-0.391438760545559,6,"Dgkh Prkce Itpr2 Itpr3 Prkcq Prkcd"
"REACTOME_EGFR_DOWNREGULATION",-0.975555157940128,0.483181109378481,1,19,-0.365727002959263,10,"Spry2 Eps15 Cbl Eps15l1 Ubc Epn1 Grb2 Sh3kbp1 Egf Hgs"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.973164609134354,0.504196978175714,1,10,0.440916540721278,5,"Emilin1 Ltbp4 Itga5 Itgav Itgb1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.426106230427797,0.999107939339875,1,27,0.153313973351555,27,"Mvb12b Stam Chmp2b Stam2 Vps28 Chmp2a Vps25 Uba52 Mvb12a Ubb Vps4b Snf8 Vps37c Vps37a Chmp6 Chmp4b Vta1 Vps36 Hgs Tsg101 Chmp3 Vps4a Chmp5 Ubc Vps37b Chmp7 Ubap1"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-0.54691869960881,0.984534910166022,1,27,-0.189027064673914,10,"Mtor Slc38a9 Prkaa1 Cab39 Mlst8 Tsc1 Rragc Prkab1 Ppm1a Prkag2"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",-0.894530650404333,0.608705508954886,1,24,-0.317253035569003,4,"Itsn1 Kalrn Lyn Efnb2"
"REACTOME_EPH_EPHRIN_SIGNALING",0.854430062548502,0.696875539444157,1,38,0.285236766033434,4,"Efna4 Ephb2 Pak1 Vav3"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.611552689498326,0.979119930974978,1,46,0.19751209069194,16,"Rxra Kat14 Kat2a Rbbp5 Ncor2 Kmt2a Psip1 Ash2l Tbl1xr1 Hdac3 Setd1b Paxip1 Yeats2 Tada2a Tbl1x Phf20"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.703692315880977,0.98162521780453,1,125,0.193524822537099,43,"Rxra Zfp820 Zfp991 Zfp677 Zfp947 Kat14 Zfp719 Mybbp1a Kat2a Zfp994 Polr1b Rbbp5 Zfp934 Dnmt1 Gm7072 Polr1a Rbbp7 Zfp119a Ezh2 Baz1b Zfp992 Ncor2 Zfp141 Phf19 Zfp971 Kmt2a Psip1 Ash2l Zfp160 Tbl1xr1 Zfp874b Suz12 Hdac3 Setd1b Paxip1 Yeats2 Zfp324 Polr2f Rbbp4 Tada2a Gm5141 Tbl1x Trim28"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.887176539869448,0.616385630498534,1,15,0.36485844323261,8,"Rxra Rbbp5 Ncor2 Ash2l Tbl1xr1 Hdac3 Paxip1 Tbl1x"
"REACTOME_ERKS_ARE_INACTIVATED",0.567716896103125,0.953630149639756,1,13,0.241284377315011,1,"Dusp7"
"REACTOME_ERK_MAPK_TARGETS",-0.734564483595184,0.825560932688077,1,15,-0.293272504813608,3,"Mapk11 Dusp6 Mapk7"
"REACTOME_ER_PHAGOSOME_PATHWAY",0.643502714576911,0.935004476275739,1,25,0.235268284926711,9,"Psme2b Pdia3 H2-M3 Psmb8 H2-T22 Psme2 Psma6 B2m Psma4"
"REACTOME_ESR_MEDIATED_SIGNALING",-0.976585928856393,0.501129234629862,1,82,-0.268422622219402,29,"Pik3r2 Akt1 Calm1 Prkcz Ncoa2 Gng12 Tle3 Ncoa1 Akt2 Pik3ca Gnb1 Cdkn1b Uhmk1 Cav2 H3f3b Tbp Zdhhc7 Foxo3 Usf1 Kat2b Kat5 S1pr3 Ddx5 Mapk1 Gng2 Gtf2a1 Polr2g Kras Ep300"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.885735075795177,0.615929863831375,1,11,0.392236120965586,6,"Esco2 Cdca5 Smc1a Wapl Pds5a Stag2"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.733343121014141,0.891008824230861,1,41,-0.231386223079818,14,"Ncoa2 Tle3 Ncoa1 H3f3b Tbp Usf1 Kat2b Kat5 Ddx5 Gtf2a1 Polr2g Ep300 Gtf2a2 Sp1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",-0.687692412004388,0.932486473770877,1,37,-0.222003761326723,37,"Eif4ebp1 Eif5b Eif4g1 Eif4a2 Eif3f Eif2b5 Eif5 Eif4h Eif2s3x Eif3m Eif3j1 Eif3h Eif4b Eif2b3 Fau Pabpc1 Eif2b1 Ubb Eif3a Uba52 Eif3k Eif3c Eif3d Eif2s1 Eif2b2 Eif4e Eif3e Eif3l Eif3b Eif2s2 Eif3i Eif1ax Eif3g Eif2b4 Eif4a1 Eif3j2 Gm6525"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",-0.732338768262299,0.9515,1,80,-0.202139311481415,13,"Klc3 Kif1b Dock8 Klc2 Tubb2b Kif3c Ehd2 Kif3b Klc4 Ehd1 Sh2b3 Kif13b Mfn2"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",-0.689569797072369,0.89074115791845,1,21,-0.252521205861782,1,"Scd1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",-0.735192624002886,0.823867403314917,1,17,-0.283922171018945,17,"Polr2g Polr2h Polr2c Polr2b Polr2i Polr2l Polr2a Gtf2f2 Polr2k Polr2d Polr2e Ncbp2 Ptbp1 Gtf2f1 Ncbp1 Hnrnpa1 Polr2f"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",-0.726329029254924,0.90699881376038,1,42,-0.22786405695342,10,"Pias3 Gtf2h4 Ercc5 Ube2v2 Xpa Rnf111 Gtf2h2 Cetn2 Ubc Chd1l"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",-0.70331467065369,0.940878378378378,1,54,-0.208949120583287,32,"Eaf2 Gtf2h4 Ctdp1 Aff4 Gtf2h2 Ccnt2 Cdk7 Supt6 Eloa Polr2g Nelfcd Paf1 Mllt1 Nelfa Supt5 Gtf2h1 Polr2h Leo1 Polr2c Polr2b Nelfb Polr2i Gtf2h3 Polr2l Cdk9 Polr2a Ccnk Gtf2h5 Gtf2f2 Ercc3 Iws1 Ccnh"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",-0.754888554256115,0.778711484593838,1,11,-0.326219993246773,2,"Asf1a Rb1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",-0.566704157128993,0.992139113863745,1,49,-0.171340994992328,47,"Gtf2h4 Xpa Gtf2h2 Ercc8 Ubc Cdk7 Polr2g Uvssa Zfp830 Gtf2h1 Polr2h Cops8 Cul4b Polr2c Polr2b Rbx1 Cops6 Polr2i Gtf2h3 Polr2l Xab2 Polr2a Gtf2h5 Ercc3 Ccnh Cul4a Tcea1 Ddb1 Prpf19 Gps1 Polr2k Polr2d Aqr Ubb Polr2e Uba52 Mnat1 Cops4 Cops7a Isy1 Cops2 Usp7 Cops5 Ercc6 Ercc2 Cops3 Polr2f"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",-0.788317015345895,0.75692916849978,1,15,-0.314733030034551,3,"Bcl7a Dpf3 Smarca4"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",-0.851180108238021,0.703660526929354,1,32,-0.284286080492182,32,"Gtf2h4 Ctdp1 Gtf2h2 Cdk7 Polr2g Nelfcd Nelfa Supt5 Gtf2h1 Polr2h Polr2c Polr2b Nelfb Polr2i Gtf2h3 Polr2l Polr2a Gtf2h5 Gtf2f2 Ercc3 Ccnh Polr2k Polr2d Supt4a Polr2e Ncbp2 Mnat1 Nelfe Gtf2f1 Ercc2 Ncbp1 Polr2f"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-0.511925057897693,0.983779044278825,1,16,-0.200639334690768,1,"Bcl7a"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",-0.728861998968377,0.832600087989441,1,15,-0.290995806188077,3,"Bcl7a Bicra Smarca4"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-0.61939018765872,0.928242264647795,1,14,-0.251623448161583,2,"Bcl7a Smarca4"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.341306770481731,1,1,37,0.114686847094386,10,"Kat14 Kat2a Rbbp5 Kmt2a Psip1 Ash2l Setd1b Paxip1 Yeats2 Tada2a"
"REACTOME_G0_AND_EARLY_G1",0.931319084763381,0.556433823529412,1,16,0.377717322441449,7,"Ccne1 Tfdp1 Cdk2 Lin9 Hdac1 Rbl1 Rbbp4"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",-0.696170208947177,0.956860833536437,1,59,-0.203191170256761,3,"Mapk11 Csnk1e Cop1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.734163435084884,0.824264705882353,1,16,0.297756431143182,4,"Adcy3 Gnb4 Gng10 Adcy9"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.585166635354451,0.981702054203349,1,38,0.195347806655263,10,"F9 Arsb Dph1 Dph5 Tpst2 Rccd1 Fn3krp Eif5a Drg1 Sumf1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.835611845026864,0.688782991202346,1,15,0.343652050321455,3,"Tuba4a Cltb Tuba1b"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",-0.60112968894407,0.984974958263773,1,41,-0.18966991619634,41,"Sufu Psmb7 Ubc Psmd1 Prkaca Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Gsk3b Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Csnk1a1 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6 Prkacb Cul1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.582167621716243,0.997000999666778,1,80,0.170709238648736,16,"Pole2 Pole Ercc4 Ddb2 Cops7b Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad23b"
"REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION",0.719198900420378,0.843344896841337,1,17,0.287451642140083,4,"Rapgef3 Gnb4 Itpr1 Gng10"
"REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS",0.758243755266244,0.895634721525339,1,72,0.226580779582489,18,"Lpcat2 Agpat2 Abhd4 Acp6 Pla2g4a Mgll Lpcat1 Lpcat4 Osbpl5 Mboat7 Slc44a1 Plaat3 Pitpnm1 Agpat5 Crls1 Pemt Stard10 Gpd2"
"REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS",0.72468465878275,0.818537130094919,1,12,0.314677700657965,3,"Phkg1 Agl Akr1e1"
"REACTOME_GLYCOGEN_METABOLISM",-0.805439875759128,0.732072151341839,1,15,-0.32156927691976,5,"Phka1 Calm1 Phkb Gaa Gys1"
"REACTOME_GLYCOLYSIS",0.987721300004156,0.477084769124742,1,49,0.315569287806634,21,"Pfkfb4 Ndc1 Pfkm Pfkfb1 Nup155 Nup62 Nup37 Gapdhs Nup85 Nup205 Gnpda1 Seh1l Tpi1 Gpi1 Gapdh Pfkp Nup43 Eno3 Aaas Nup188 Hk2"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM",0.930144264229571,0.584385382059801,1,74,0.276334873978227,24,"Has3 Csgalnact1 St3gal2 Ext1 B4gat1 St3gal6 B3gnt7 Arsb St3gal4 Ext2 Hyal1 Ust Hs6st1 B4galt5 Chst14 Ids Slc35d2 Hgsnat Slc17a5 Uxs1 Slc35b2 Slc9a1 Idua Glb1l"
"REACTOME_GLYCOSAMINOGLYCAN_PROTEIN_LINKAGE_REGION_BIOSYNTHESIS",-1.01916200333146,0.444804493411104,1,12,-0.430601150401931,6,"Gpc2 B4galt7 B3gat3 Sdc1 Xylt2 Fam20b"
"REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS",0.882548050262662,0.615556799104645,1,10,0.399860444666457,4,"B4galnt1 St3gal2 St6galnac6 B4galt5"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.563231163350548,0.971735241502683,1,23,0.208951121930287,9,"Gla Arsb Neu3 Glb1l Galc Asah2 Sumf1 Hexa Gm2a"
"REACTOME_GLYCOSPHINGOLIPID_METABOLISM",0.717298060657073,0.893702859147518,1,33,0.246686473255563,10,"B4galnt1 St3gal2 Gla Arsb St6galnac6 B4galt5 Neu3 Glb1l Galc Asah2"
"REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION",-0.996248749283059,0.475113122171946,1,10,-0.44199732757897,4,"Gorasp1 Blzf1 Mapk1 Gorasp2"
"REACTOME_GPER1_SIGNALING",0.747092819110844,0.805514705882353,1,16,0.303000232537356,8,"Gnb4 Itga5 Gng10 Itgb1 Prkacb Shc1 Prkar1a Gnas"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.949935788981803,0.533109494497295,1,10,0.430392143378253,1,"Prlr"
"REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274",-0.652174920139499,0.962532606118093,1,40,-0.207017103197626,39,"Psmb7 Nek2 Ubc Psmd1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Gsk3b Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Cd274 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Cops5 Psma6"
"REACTOME_G_ALPHA_Z_SIGNALLING_EVENTS",-0.769244169289858,0.771409893222924,1,13,-0.319478323013055,1,"Rgs16"
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA",0.762580123337728,0.786213235294118,1,16,0.309281455783093,3,"Pik3r6 Gnb4 Gng10"
"REACTOME_G_PROTEIN_ACTIVATION",-0.742725124375211,0.792717086834734,1,10,-0.329518627085702,3,"Gna11 Gng12 Gnb1"
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",1.01566505285555,0.436480917398316,1,22,0.380804432892037,5,"Pik3r6 Pak1 Gnb4 Gng10 Plcb2"
"REACTOME_G_PROTEIN_MEDIATED_EVENTS",0.817836110883502,0.733930170098478,1,25,0.299005574957363,5,"Plcb4 Adcy3 Pla2g4a Plcb2 Adcy9"
"REACTOME_HATS_ACETYLATE_HISTONES",0.520558623371857,0.991507430997877,1,29,0.184242972332235,3,"Jade3 Jade1 Jade2"
"REACTOME_HDACS_DEACETYLATE_HISTONES",0.861609361016889,0.662784447231679,1,22,0.323044160251491,8,"Mta3 Mta1 Chd3 Rbbp7 Hdac1 Rbbp4 Suds3 Arid4a"
"REACTOME_HEDGEHOG_LIGAND_BIOGENESIS",-0.930396172660133,0.563226571767497,1,42,-0.291884033182246,42,"Derl2 Psmb7 Erlec1 Ubc Psmd1 Os9 Syvn1 Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Sel1l Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Vcp Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Hhat P4hb Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6"
"REACTOME_HEDGEHOG_OFF_STATE",-0.435922971900774,1,1,74,-0.1223964166371,10,"Gpr161 Intu Tubb2b Wdr35 Sufu Numb Psmb7 Kif3a Adcy7 Ubc"
"REACTOME_HEDGEHOG_ON_STATE",-0.660110196069949,0.969271715460924,1,55,-0.195585283104523,13,"Gpr161 Smurf1 Sufu Spop Numb Psmb7 Kif3a Grk2 Ubc Arrb1 Smurf2 Psmd1 Itch"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM",0.799265077243955,0.750045347360784,1,19,0.310966191592543,7,"Ext1 Ext2 Hs6st1 Ids Slc35d2 Hgsnat Idua"
"REACTOME_HIGH_LAMINAR_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_PECAM1_CDH5_KDR_IN_ENDOTHELIAL_CELLS",-0.787343754204063,0.802607076350093,1,30,-0.266856632050845,9,"Gna11 Mtor Akt1 Calm1 Gng12 Gnb1 Vcl Mlst8 Gng2"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.872719333219671,0.649376468461956,1,20,0.33536750395641,5,"Hspa1b Hspa1a Camk2g Ptges3 Rptor"
"REACTOME_HS_GAG_BIOSYNTHESIS",0.959178279645754,0.514237855946399,1,12,0.41650118006772,4,"Ext1 Ext2 Hs6st1 Slc35d2"
"REACTOME_HS_GAG_DEGRADATION",-0.917830486330396,0.57315233785822,1,10,-0.407206154507581,2,"Hpse Gpc2"
"REACTOME_HYALURONAN_DEGRADATION",-0.742193626755493,0.793148028442146,1,10,-0.329282821994153,2,"Cd44 Hexb"
"REACTOME_HYALURONAN_METABOLISM",0.769086908020983,0.770519262981575,1,12,0.333958359527987,7,"Has3 Hyal1 Slc17a5 Slc9a1 Abcc5 Hexa Hyal2"
"REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1",0.95217878899559,0.528104102656787,1,20,0.365902085161336,1,"Tlr4"
"REACTOME_INFLAMMASOMES",0.80981646088737,0.709942174967357,1,11,0.358616561534923,1,"Nlrp1a"
"REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1",0.923922418921059,0.561835478455512,1,10,0.418606136127241,3,"Prim2 Pola1 Prim1"
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",1.00299701311865,0.455509617113068,1,21,0.380672099716404,5,"Bub1b Anapc11 Mad2l1 Anapc1 Anapc15"
"REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION",0.586378468330002,0.952757352941176,1,16,0.237818926529567,16,"Cdk1 Lmnb1 Emd Banf1 Ccnb2 Lbr Ppp2r2a Kpnb1 Ankle2 Ppp2ca Ppp2r1a Vrk1 Rbm39 Vrk2 Ccnb1 Sirt2"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",1.03167304023043,0.408624587028343,1,37,0.346665634699564,7,"Plch1 Plcd3 Plcb4 Impa2 Ocrl Itpka Plcb2"
"REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE",0.940817991077533,0.542521994134897,1,15,0.386918918798611,2,"Prnp Stx1a"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.605976449239046,0.957648118945708,1,21,-0.221909231430021,10,"Pik3r2 Irs2 Insr Akt2 Pik3ca Ptpn11 Mapk1 Pik3r4 Frs2 Grb2"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",-0.854931070320063,0.712139279751968,1,41,-0.269749951538894,8,"Cacna1e Ffar1 Gna11 Itpr2 Itpr3 Cacna1d Slc2a1 Gng12"
"REACTOME_INTEGRIN_SIGNALING",-0.979977952527213,0.473591160220994,1,17,-0.378455194935599,6,"Rasgrp1 Itgb3 Akt1 Csk Syk Ptpn1"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",-0.618026462415564,0.934585635359116,1,17,-0.238674068845795,6,"Socs1 Stat2 Tyk2 Ubc Ptpn1 Ptpn11"
"REACTOME_INTERFERON_SIGNALING",0.905805549264808,0.656973957501198,1,111,0.252735409616365,22,"Hspa1b Usp18 Gbp5 Tuba4a Hspa1a Gbp2 Isg15 Fancm Camk2g Eif2ak2 Ube2l6 Prkra Tuba1b Uba7 Faap100 Fkbp5 Ifi44 Faap20 Rnasel Fancg Cenpx Fancb"
