"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_METALLOPROTEASE_DUBS",-0.811716790434371,0.750123213405618,1,19,-0.273067729083665,19,"Brcc3 Ep300 Stambpl1 Kat2b Uba52 Bard1 Ubc Rps27a Ubb Babam1 Mysm1 Psmd14 Babam2 Abraxas2 Brca1 Uimc1 Stambp Stam Abraxas1"
"REACTOME_METAL_ION_SLC_TRANSPORTERS",1.21575734793562,0.20253164556962,1,27,0.475409585077213,7,"Slc39a4 Slc39a2 Slc39a14 Slc9a9 Slc40a1 Slc9a5 Slc39a8"
"REACTOME_METHYLATION",0.754788457974445,0.803131691648822,1,11,0.353300431994838,1,"Tpmt"
"REACTOME_MET_PROMOTES_CELL_MOTILITY",1.07338920214515,0.396724294813467,1,14,0.477331514315143,5,"Itga3 Itgb1 Dock7 Ptk2 Col11a2"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.779914866057366,0.864730728616684,1,90,0.259220177181795,9,"Kifap3 Kif3a Kif20a Kif18a Kif22 Cenpe Kif4 Kif15 Lag3"
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",-1.31220038879304,0.150340715502555,1,13,-0.49047942077055,6,"Lrrc8a Tusc3 Add1 Add3 Lrrc8d Mrs2"
"REACTOME_MISMATCH_REPAIR",-0.764207407124963,0.791611479028698,1,15,-0.27377728214115,15,"Rpa1 Msh6 Pold1 Pold4 Pcna Rpa2 Pms2 Msh3 Pold2 Lig1 Pold3 Msh2 Rpa3 Exo1 Mlh1"
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",-0.776025062561717,0.755351681957186,1,10,-0.312047137510948,10,"Rpa1 Pold1 Pold4 Rpa2 Msh3 Pold2 Lig1 Pold3 Msh2 Rpa3"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",0.996101123746561,0.488838214114258,1,28,0.386916362179968,3,"Tcf7 Sytl2 Mitf"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",1.01387746167277,0.474327310542051,1,14,0.450866901905737,4,"Gm10053 Sirt5 Sirt4 Dmac2l"
"REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT",-0.636357753619914,0.930684326710817,1,15,-0.22797514736339,15,"Yme1l1 Maip1 Phb2 Pmpca Stoml2 Smdt1 Spg7 Mcu Parl Slc8b1 Micu1 Afg3l2 Pmpcb Micu2 Micu3"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",1.0054485623268,0.477337110481586,1,31,0.38392326950401,15,"Mmut Pcca Acad10 Mcee Acad11 Acot7 Them4 Mcat Pctp Acbd6 Hadhb Decr1 Acot13 Acadm Acads"
"REACTOME_MITOCHONDRIAL_IRON_SULFUR_CLUSTER_BIOGENESIS",1.0746941364597,0.395800316957211,1,12,0.493483874078496,5,"AK157302 Lyrm4 Glrx5 Nfs1 Fdx2"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.59800895358297,0.986029889538661,1,69,0.204197492925753,4,"App Acad8 Bdh1 Ldhd"
"REACTOME_MITOCHONDRIAL_RIBOSOME_ASSOCIATED_QUALITY_CONTROL",-0.890365832558351,0.764918625678119,1,88,-0.215167490703985,87,"Mrpl16 Mrps22 Mrps17 Mrpl55 Mrps30 Mrpl28 Mrps7 Mrpl22 Mrpl10 Mrpl19 Mrpl32 Mrpl1 Mrpl57 Gadd45gip1 Mrpl21 Mrpl49 Mrps18c Ndufab1 Mrpl35 Mrps18a Mrpl27 Mrpl40 Mrps35 Mrpl33 Mrpl38 Mrpl42 Mrps21 Mrpl23 Mrpl20 Mrpl45 Mrps12 Mrpl41 Oxa1l Mrps11 Mrpl13 Dap3 Mrpl48 Mrpl53 Mrpl17 Mrpl30 Mrpl37 Mrps18b Mrps31 Mrpl44 Mrps9 Mrpl11 Mrps33 Mrpl43 Mrps5 Mrpl18 Mrpl51 Mrpl9 Mrpl4 Ptcd3 Eral1 Mrps6 Mrpl54 Mrps24 Mrps14 Mrps15 Mrps27 Mrpl3 Mrps25 Mrps16 Mrpl12 Mrps23 Chchd1 Mrps26 Mrps36 Mrpl34 Mrpl50 Mrps34 Mief1 Mrpl36 Aurkaip1 Mrps28 Mrpl58 Mrpl46 Mrps10 Malsu1 Mrpl24 Mrpl15 Mrps2 Mrpl2 Mrpl39 Mrpl47 Mrpl14"
"REACTOME_MITOCHONDRIAL_TRANSLATION",-0.742658766842947,0.979381443298969,1,106,-0.17555553729403,104,"Mrpl16 Mrps22 Mrps17 mt-Nd6 Mrpl55 Mrps30 Mrpl28 Gfm2 Mrps7 Mrpl22 Mrpl10 Mrpl19 Mrpl32 Mrpl1 Mrpl57 Gadd45gip1 Mrpl21 Mrpl49 Mrps18c Ndufab1 Mrpl35 Mrps18a Mrpl27 Mrpl40 mt-Cytb mt-Co1 Mrps35 Mrpl33 mt-Atp6 Mrpl38 Mrpl42 Mrps21 Mrpl23 Mrpl20 Mrpl45 Mrps12 Mrpl41 Oxa1l mt-Nd2 Mrps11 Mrpl13 Dap3 mt-Nd3 mt-Nd1 Mrpl48 Mrpl53 mt-Co2 Mrpl17 Mrpl30 Mrpl37 mt-Nd4 Mrps18b Mrps31 mt-Co3 Mrpl44 Mrps9 Mtrf1l Mrpl11 Mrps33 Mrpl43 Mrps5 Mrpl18 Mrpl51 mt-Nd4l mt-Atp8 Mrpl9 Mrpl4 Ptcd3 Eral1 Mrps6 Mrpl54 Mrps24 Mrps14 Mrps15 Mrps27 Mrpl3 Mrps25 Mrps16 Mrpl12 Mrps23 Chchd1 Mrps26 Mrps36 Mrpl34 mt-Nd5 Mrpl50 Mrps34 Mief1 Mrpl36 Aurkaip1 Mrps28 Gfm1 Mrpl58 Mrpl46 Mrps10 Malsu1 Mrpl24 Mrpl15 Mrps2 Mrpl2 Mrpl39 Mrpl47 Mrpl14 Mrrf"
"REACTOME_MITOPHAGY",-1.045491017803,0.366176470588235,1,37,-0.298312928647499,9,"Atg9a Mfn1 Mfn2 Atg5 Map1lc3a Atg12 Csnk2a2 Csnk2a1 Vdac1"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",-0.703579818264076,0.994520547945206,1,112,-0.163886803741125,16,"E2f2 Cdc25a Pole2 E2f3 Mcm8 Pole Psmd12 Cdt1 Cul1 Rpa1 Psmc6 Ppp2cb Rbl1 Ppp2ca Cdc7 Prim1"
"REACTOME_MITOTIC_G2_G2_M_PHASES",-0.667124719424092,1,1,155,-0.150754270210963,23,"Nme7 Cdc25a Plk4 E2f3 Cep41 Ppp1r12b Cdc25b Tubb2b Cep135 Cdk5rap2 Psmd12 Prkar2b Aurka Ofd1 Cul1 Phlda1 Pkmyt1 Psmc6 Tuba1c Ppp2cb Ppp2ca Csnk1e Ccp110"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.659412014156497,0.991609381318237,1,192,0.209029515895885,15,"Chmp4c Cenpi Lmna Bub1b Kif18a Ccnb2 Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1 Cdca5 Cdk1"
"REACTOME_MITOTIC_PROMETAPHASE",0.581894311095335,0.999087591240876,1,172,0.185294714273199,44,"Cenpi Bub1b Kif18a Ccnb2 Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1 Cdca5 Cdk1 Tubg2 Cep72 Dynll2 Haus5 Tubb3 Cdca8 Cep70 Ccnb1 Cenpo Nek2 Hdac8 Haus3 Cep63 Cep78 Itgb3bp Cep131 Haus1 Zwint Haus8 Alms1 Nedd1 Akap9 Cenpq Incenp Tubgcp6 Clip1 Wapl Ncaph Csnk1d Dctn2 Cenpc1"
"REACTOME_MITOTIC_PROPHASE",0.634596780067869,0.97133514986376,1,64,0.218726282286646,6,"Lmna Ccnb2 Ncapd3 Gorasp1 Ncapg2 Cdk1"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.794222730707347,0.850052246603971,1,100,0.261463396680837,10,"Cenpi Bub1b Kif18a Cenph Cenpe Cenpf Cenpl Cenpu Ska2 Nsl1"
"REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS",0.605293363124189,0.938193343898574,1,12,0.27794188472315,1,"Kif20a"
"REACTOME_MRNA_3_END_PROCESSING",-0.919637799665059,0.728506787330317,1,138,-0.210420448678424,136,"Polr2h Polr2d Casc3 Thoc3 Prr3 Cpsf2 Polr2a Puf60 Rbbp6 Sf3a3 Rbm10 Ppp1ca Gtf2f2 Ppp1cb Zc3h11a Dhx38 Hnrnpl Cpsf1 Chtop Polr2g Cstf2t Polr2i Cpsf7 Clp1 Hnrnpf Papola Cstf1 Snrpc Slu7 Cpsf6 Hnrnpu Ptbp1 Srsf9 Hnrnpr Sf3a2 Cpsf3 Pcf11 Sugp1 Uba52 Srsf7 Thoc7 Polr2e Polr2l Sf3b2 Sf3b1 Wdr33 U2af2 Hnrnpa3 Ubc Hnrnpk Ncbp1 Hnrnpd Snrpd3 Thoc1 Rbm5 Snrpf Srsf10 Hnrnpa2b1 Polr2c Sarnp Hnrnpc Rps27a Ubb Ybx1 Nudt21 Papolg Pabpn1 Sf3b4 Rnps1 Ddx46 Ddx5 Sf3b3 Prpf40a Srrt Snrpg Rbm25 Thoc6 Srrm2 Hnrnpa1 Hnrnph2 Snrpb Thoc2 Fyttd1 Cdc40 Dhx9 Rbmx Pcbp1 Cstf3 Srsf2 Sf3b5 Srsf3 Snrpd2 Rbm17 U2af1 Ncbp2 Fus Polr2f Tra2b Hnrnph1 Snrpe Rbm39 Cherp Polr2b Srsf5 Sf3a1 Snrnp70 Tut1 Cpsf4 Srsf1 Fip1l1 Sympk Snrpd1 Dnajc8 Srrm1 Htatsf1 Smndc1 Alyref Poldip3 Srsf11 U2surp Ddx39b Snrpa Pcbp2 U2af1l4 Magoh Eif4a3 Ddx42 Phf5a Polr2k Tcerg1 Dhx15 Rbm8a Cstf2 Snrpa1 Ppp1r8 Upf3b"
"REACTOME_MRNA_CAPPING",-0.793835615768011,0.819161676646707,1,28,-0.243282034925445,28,"Polr2h Polr2d Ercc2 Gtf2h4 Polr2a Gtf2f2 Polr2g Polr2i Supt5 Polr2e Polr2l Ncbp1 Polr2c Ncbp2 Polr2f Polr2b Cdk7 Rnmt Ercc3 Gtf2h2 Gtf2h3 Polr2k Mnat1 Gtf2h5 Rngtt Ccnh Gtf2h1 Gtf2f1"
"REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE",-0.648510013515779,0.911111111111111,1,12,-0.247113163972286,12,"Dcps Exosc4 Dis3 Exosc9 Hbs1l Exosc1 Exosc8 Nt5c3b Exosc5 Exosc3 Exosc7 Exosc2"
"REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE",-0.967889599174165,0.483759203118233,1,14,-0.353803265631223,14,"Edc4 Lsm7 Lsm3 Lsm2 Dcp1a Lsm1 Lsm5 Dcp2 Lsm4 Ddx6 Dcp1b Lsm6 Edc3 Patl1"
"REACTOME_MRNA_POLYADENYLATION",-1.05758039201742,0.306748466257669,1,116,-0.245001204529029,116,"Polr2h Polr2d Prr3 Cpsf2 Polr2a Puf60 Rbbp6 Sf3a3 Rbm10 Ppp1ca Gtf2f2 Ppp1cb Hnrnpl Cpsf1 Polr2g Cstf2t Polr2i Cpsf7 Clp1 Hnrnpf Papola Cstf1 Snrpc Cpsf6 Hnrnpu Ptbp1 Srsf9 Hnrnpr Sf3a2 Cpsf3 Pcf11 Sugp1 Uba52 Srsf7 Polr2e Polr2l Sf3b2 Sf3b1 Wdr33 U2af2 Hnrnpa3 Ubc Hnrnpk Ncbp1 Hnrnpd Snrpd3 Rbm5 Snrpf Srsf10 Hnrnpa2b1 Polr2c Hnrnpc Rps27a Ubb Ybx1 Nudt21 Papolg Pabpn1 Sf3b4 Ddx46 Ddx5 Sf3b3 Prpf40a Srrt Snrpg Rbm25 Srrm2 Hnrnpa1 Hnrnph2 Snrpb Cdc40 Dhx9 Rbmx Pcbp1 Cstf3 Srsf2 Sf3b5 Srsf3 Snrpd2 Rbm17 U2af1 Ncbp2 Fus Polr2f Tra2b Hnrnph1 Snrpe Rbm39 Cherp Polr2b Srsf5 Sf3a1 Snrnp70 Tut1 Cpsf4 Srsf1 Fip1l1 Sympk Snrpd1 Dnajc8 Htatsf1 Smndc1 Srsf11 U2surp Snrpa Pcbp2 U2af1l4 Ddx42 Phf5a Polr2k Tcerg1 Dhx15 Cstf2 Snrpa1 Ppp1r8 Gtf2f1"
"REACTOME_MRNA_SPLICING",-0.683440834313671,1,1,199,-0.149569071025765,197,"Usp39 Wdr70 Rnf113a1 Dhx16 Polr2h Rnf113a2 Gcfc2 Polr2d Prpf18 Casc3 Rnpc3 Snrnp27 Cactin Mfap1a Ppil2 Polr2a Prpf6 Lsm7 Puf60 Sf3a3 Rbm10 Gtf2f2 Ppil1 Cwc27 Fam32a Bcas2 Dhx38 Prpf4b Zmat5 Lsm3 Hnrnpl Zrsr2 Gpkow Polr2g Syf2 Polr2i Fam50a Hnrnpf Lsm2 Sde2 Snrpc Slu7 Hnrnpu Ptbp1 Rbm22 Prpf19 Srsf9 Prpf38a Bud31 Crnkl1 Hnrnpr Sf3a2 Cdc5l Sugp1 Srsf7 Rbm42 Wbp4 Polr2e Polr2l Sf3b2 Prpf4 Sf3b1 Ppih U2af2 Prcc Hnrnpa3 Luc7l3 Mtrex Hnrnpk Snip1 Ncbp1 Hnrnpd Snrpd3 Rbm5 Snrpf Prpf3 Srsf10 Lsm5 Hnrnpa2b1 Prpf8 Polr2c Snu13 Hnrnpc Pnn Ddx41 Sf1 Prpf31 Ybx1 Sf3b4 Rnps1 Hspa8 Ddx46 Ddx5 Sf3b3 Prpf40a Srrt Snrpg Rbm25 Srrm2 Hnrnpa1 Snrnp200 Hnrnph2 Snrpb Rbm7 Mfap1b Cdc40 Dhx9 Rbmx Pcbp1 Xab2 Zmat2 Srsf2 Ppil3 Lsm4 Smu1 Sf3b5 Srsf3 Cwf19l2 Snrpd2 Rbm17 Sart1 Acin1 Yju2 U2af1 Ncbp2 Zfp830 Ccdc12 Fus Polr2f Cwc15 Nkap Tra2b Hnrnph1 Snrpe Rbm39 Cherp Polr2b Ctnnbl1 Srsf5 Dhx8 Eftud2 Ddx23 Aqr Sf3a1 Snrnp48 Ubl5 Snrnp70 Plrg1 Ik Wbp11 Srsf1 Snrpd1 Lsm6 Txnl4a Srrm1 Htatsf1 Ppil4 Smndc1 Nsrp1 Snrnp35 Pdcd7 Alyref Ppie Bud13 Snrnp40 Tfip11 Srsf11 U2surp Ddx39b Snrpa Pcbp2 Gpatch1 U2af1l4 Magoh BC005624 Cwc22 Ppig Eif4a3 Ddx42 Lsm8 Zcrb1 Phf5a Polr2k Ppwd1 Tcerg1 Leng1 Dhx15 Rbm8a Snrpa1 Upf3b Gtf2f1 Cwc25 Isy1 Snrnp25 Pqbp1 Rbmx2 Prkrip1"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",-0.83797347785392,0.813452914798206,1,47,-0.226800830538253,47,"Polr2h Polr2d Rnpc3 Polr2a Prpf6 Gtf2f2 Zmat5 Zrsr2 Polr2g Polr2i Srsf7 Polr2e Polr2l Sf3b2 Sf3b1 Ncbp1 Snrpd3 Snrpf Prpf8 Polr2c Ybx1 Sf3b4 Sf3b3 Snrpg Snrnp200 Snrpb Srsf2 Sf3b5 Snrpd2 Ncbp2 Polr2f Snrpe Polr2b Eftud2 Ddx23 Snrnp48 Srsf1 Snrpd1 Txnl4a Snrnp35 Pdcd7 Snrnp40 Ddx42 Zcrb1 Polr2k Gtf2f1 Snrnp25"
"REACTOME_MTORC1_MEDIATED_SIGNALLING",-0.575196460413589,0.983588621444201,1,24,-0.182861697887605,24,"Mlst8 Rragc Lamtor3 Ywhab Lamtor2 Rps6 Eif4g1 Eif4ebp1 Rraga Eif4b Lamtor4 Mtor Lamtor5 Lamtor1 Rheb Rps6kb1 Slc38a9 Eif4e Fkbp1a Eef2k Rragd Akt1s1 Rragb Rptor"
"REACTOME_MTOR_SIGNALLING",-0.652139745818985,0.975867269984917,1,39,-0.183080606544294,39,"Prkab1 Mlst8 Strada Rragc Lamtor3 Ywhab Cab39l Ppm1a Stradb Prkag1 Lamtor2 Rps6 Eif4g1 Eif4ebp1 Rraga Eif4b Lamtor4 Cab39 Tsc2 Tsc1 Akt1 Mtor Lamtor5 Lamtor1 Rheb Rps6kb1 Slc38a9 Akt2 Prkab2 Eif4e Fkbp1a Prkag2 Eef2k Prkaa1 Stk11 Rragd Akt1s1 Rragb Rptor"
"REACTOME_MYD88_MAL_TIRAP_CASCADE_INITIATED_ON_PLASMA_MEMBRANE",0.776613517295178,0.861418832552194,1,79,0.261121498604912,6,"Nod2 Nlrx1 App Ager Rps6ka2 Peli3"
"REACTOME_MYOGENESIS",-0.833713421721393,0.697525206232814,1,16,-0.293710639594248,5,"Mapk11 Mapk12 Spag9 Tcf3 Mapk14"
"REACTOME_M_PHASE",0.464424791294502,1,1,297,0.144757794482596,20,"Chmp4c Cenpi Lmna Bub1b Kif20a Kif18a Ccnb2 Cenph Cenpe Ncapd3 Cenpf Gorasp1 Cenpl Cenpu Ska2 Ncapg2 Nsl1 Cdca5 Cdk1 Tubg2"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",0.578748768368469,0.959846547314578,1,16,0.250364923298801,1,"Col9a3"
"REACTOME_NEDDYLATION",0.495577811565996,1,1,181,0.157461605250368,68,"Lmo7 Socs3 Asb14 Fbxo44 Fbxl21 Fbxl19 Socs2 Asb7 Fbxw10 Dcaf4 Asb5 Hif3a Ercc8 Fbxo10 Socs6 Fbxo31 Dcaf17 Dcaf6 Dcaf8 Commd2 Klhl5 Psma6 Fbxw5 Wsb2 Klhl22 Wsb1 Commd3 Nfe2l2 Ccnf Ubxn7 Mul1 Elob Psmc1 Spsb2 Rnf7 Asb6 Klhl9 Spsb3 Cul3 Asb1 Fem1b Fbxw7 Cops3 Cops7a Fbxo17 Psma4 Rbbp7 Fbxl20 Kctd7 Cul2 Vcp Fbxw11 Psmb4 Commd4 Cand1 Hif1a Gps1 Psmd11 Commd9 Fbxo6 Dcaf5 Lrrc41 Fbxw2 Fbxo9 Cops8 Fbxl5 Asb13 Klhl25"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",0.909793977805816,0.615530303030303,1,18,0.384210000918493,3,"Spry2 Fgf2 Fgf20"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",0.909793977805816,0.615530303030303,1,18,0.384210000918493,3,"Spry2 Fgf2 Fgf20"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",0.909793977805816,0.615530303030303,1,18,0.384210000918493,3,"Spry2 Fgf2 Fgf20"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.697345644762686,0.866632003119719,1,14,0.310106578257371,3,"Socs2 Sla2 Socs6"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-0.784203315499017,0.759395050412466,1,16,-0.276268621046762,16,"Eps15 Stam2 Cbl Hgs Uba52 Sh3kbp1 Ubc Sh3gl1 Rps27a Ubb Grb2 Ptprj Ptpn2 Usp8 Ptpn1 Stam"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",1.16472528373324,0.229132569558101,1,62,0.40281397074245,17,"Pik3r6 Egf Pik3cb Hbegf Pik3r3 Pik3r2 Esr1 Il1rap Trib3 Fgf2 Pip5k1a Erbb3 Fgf20 Phlpp1 Lck Them4 Cd80"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",1.26257300165553,0.170368434805331,1,13,0.569480192387103,2,"Nlrx1 Ikbke"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",1.20961177257162,0.225919667229949,1,14,0.537909099496377,5,"Dlg3 Nrxn1 Dlg4 Epb41l3 Cask"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",1.11660374828123,0.326469487083489,1,21,0.457796662697977,5,"Slc6a13 Slc18a2 Unc13b Lin7b Cask"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.479208282306741,1,1,341,0.148836465154832,26,"Timp2 Fabp5 Fcer1g Sirpa Iqgap2 Pigr Cd93 Pygl Stom Hbb-bt Svip Gla Ticam2 Nbeal2 Tmem63a Cfp S100a8 Atg7 Rab3d Arsb Hspa1b Cybb Slc2a3 Clec4a3 Slpi Bst1"
"REACTOME_NICOTINATE_METABOLISM",0.761111661720382,0.802807747302743,1,14,0.338463048934953,4,"Nmnat3 Nt5e Bst1 Nampt"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.01305324735071,0.422320862396956,1,30,-0.304383681629512,5,"Ikbkg Mapk11 Map2k6 Mapk12 Nod1"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",-0.82964974208604,0.788858321870701,1,34,-0.24150784206482,3,"Polm Paxip1 Tdp2"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",-0.792384919435135,0.945169712793734,1,108,-0.185914733292788,57,"Smg9 Casc3 Rpl22l1 Ppp2ca Rps19 Rpl7 Upf2 Rpl13a Rps8 Pabpc1 Rpl6 Rps2 Rps4x Rps12 Rpsa Rpl35a Dcp1a Rpl35 Rps5 Rps16 Rpl5 Rplp0 Rpl14 Rps15a Rps17 Rps10 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Rps3 Uba52 Fau Rps24 Rpl28 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Eif4g1 Rpl30 Rpl31 Rpl27 Rpl13 Rpl36a-ps1"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",-1.13853909249592,0.168173598553345,1,88,-0.275141509975547,56,"Rpl22l1 Rps19 Rpl7 Rpl13a Rps8 Pabpc1 Rpl6 Rps2 Rps4x Rps12 Rpsa Rpl35a Rpl35 Rps5 Rps16 Rpl5 Rplp0 Rpl14 Rps15a Rps17 Rps10 Rps26 Rpl18 Rpl4 Rps7 Rpl23 Rps29 Rps13 Rps27 Rpl15 Rpl8 Rpl12 Rps3 Uba52 Fau Rps24 Rpl28 Rps6 Rpl18a Rps3a1 Rpl19 Rps28 Rps21 Rps15 Rps23 Rps18 Eif4g1 Rpl30 Rpl31 Rpl27 Rpl13 Rpl36a-ps1 Rpl3 Rpl22 Rpl10 Rpl21"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",0.826619375486808,0.728169893816365,1,20,0.341795026489612,11,"Notch4 Rbpj Notch1 Hdac11 Hdac8 Maml3 Hdac3 Hdac4 Hdac5 Ncor2 Kat2a"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",0.699458714818845,0.863048071843634,1,12,0.321181240909947,2,"Nr1h3 Rxra"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",1.25387114464255,0.155558144954556,1,35,0.470319963898942,6,"Plekhg5 Rasgrf2 Tiam2 Obscn Abr Mcf2l"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.734254323933026,0.828978311993729,1,13,0.331183458783102,4,"Aph1b Aph1a Psen1 Itgb3bp"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",0.558259858961518,0.983900433889016,1,42,0.203942959787056,2,"Lmna Ccnb2"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.667077469097882,0.948190518094819,1,58,0.232922045559781,3,"Chmp4c Lmna Ccnb2"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-0.916646077364067,0.595782073813708,1,27,-0.28348641673388,12,"Mapk11 Mapk3 Vrk3 Mapk14 Ppp2cb Ppp2ca Dusp3 Dusp7 Ppp2r5d Mapk7 Dusp4 Ppp2r1b"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",-1.01362327628927,0.411532385466035,1,41,-0.281529374201788,41,"Psmd12 Cul1 Psmc6 Ep300 Psmb5 Psmd2 Psma2 Psmb1 Prdx1 Gsk3b Psmc4 Uba52 Psmd1 Psma3 Psma7 Ubc Rps27a Ubb Psmc2 Psmb6 Psmb3 Rbx1 Psmb2 Psmc3 Psmc5 Psma1 Adrm1 Psmd13 Psmd6 Psmd14 Psmb7 Psmd3 Psmd8 Psmd7 Psma5 Psmd11 Psmb4 Psma4 Psmc1 Nfe2l2 Psma6"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",-0.637008083883315,0.970830691185796,1,30,-0.19139651968663,7,"Nup188 Nup93 Nup35 Nup85 Nup214 Nup160 Nup54"
"REACTOME_NUCLEAR_RNA_DECAY",-0.919086810939734,0.589712186160441,1,29,-0.278296882007198,6,"Zc3h4 Mphosph6 Zc3h18 Exosc4 Rbm27 Dis3"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",-1.14169625642003,0.214849921011058,1,41,-0.317101077014659,7,"Ikbkg Mapk11 Map2k6 Mapk12 Panx1 Nod1 Bcl2l1"
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",-0.508321864103615,0.992181069958848,1,12,-0.193694810468611,2,"Adsl Gart"
"REACTOME_NUCLEOTIDE_CATABOLISM",0.68850843104414,0.890733399405352,1,22,0.279458824293143,7,"Nudt1 Entpd1 Nt5e Nudt9 Entpd7 Nudt16 Adprm"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",-0.812136468071106,0.938144329896907,1,106,-0.191979224340659,17,"Xpc Pole2 Pole Cul4b Cops7b Polr2h Polr2d Ercc2 Rpa1 Chd1l Gtf2h4 Polr2a Ddb2 Pole3 Ercc6 Ercc1 Xpa"
"REACTOME_NUCLEOTIDE_SALVAGE",-0.773681466569726,0.794896030245747,1,17,-0.269219451131237,4,"Ampd2 Pnp2 Adk Dck"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",1.09073781705489,0.370169316272457,1,15,0.478183976941346,2,"St8sia6 Mgat4b"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",0.914027067481825,0.60656585239757,1,15,0.40071325237502,6,"Engase Rad23b Psmc1 Ngly1 Vcp Canx"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",-0.961564910866455,0.493720225205717,1,14,-0.351491333176037,7,"Mapk3 Ets2 Ets1 Uba52 Mapk1 Trp53 Mdm4"
"REACTOME_OPIOID_SIGNALLING",0.629993863902379,0.959266344098121,1,47,0.226182851045797,6,"Pla2g4a Pde4d Gng12 Pde1c Gnal Gnb4"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",0.418681913794324,0.999556344276841,1,53,0.147932850476267,1,"Ccna2"
