"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"GOBP_ANIMAL_ORGAN_REGENERATION",-1.3619286081753,0.0854655294953802,0.609938646738972,32,-0.474597698563957,12,"Ezh2 Ccnd1 Igf2r Angpt2 Ccna2 Sulf2 Apoa2 Slc22a5 Slc7a5 Itpr1 Med1 Aurka"
"GOBP_RESPONSE_TO_INTERLEUKIN_2",-1.42230312297546,0.0855275443510738,0.609938646738972,11,-0.634253918931535,2,"Cd7 Il2ra"
"GOBP_OLIGODENDROCYTE_DIFFERENTIATION",-1.30759867259051,0.0857436248502482,0.610423526135964,65,-0.399095634323872,10,"Tcf7l2 Dusp10 Clcn2 Hes5 Ulk4 Cxcr4 B4galt5 Bnip3 Hes1 Id2"
"GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS",1.30966280902447,0.0862895493767977,0.613167668696154,63,0.385440264083812,13,"Ttc8 Prdm1 Abi2 Prox1 Ift122 Prox2 Cited2 Nectin1 Rom1 Cdon Cabp4 Sox12 Sox4"
"GOBP_INNER_CELL_MASS_CELL_PROLIFERATION",-1.39885035078372,0.0864265927977839,0.613167668696154,15,-0.578719159482525,2,"Ncapg2 Palb2"
"GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS",-1.29674706827833,0.0866382978723404,0.61361351173503,75,-0.387093257899316,12,"Tcf7l2 Sord Gpt2 Aldoc Foxo1 Ppargc1a Dgkq Gpt Gpd2 Chst15 Per2 Xpc"
"GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION",-1.39736960786155,0.0873499538319483,0.617592640986777,15,-0.578106560501619,6,"Ighd Exo1 Polm Polq Rev1 Polb"
"GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",-1.27953073780605,0.0878130217028381,0.619028807315016,90,-0.370673230264213,15,"Tcf7l2 Wnt16 Rflnb Spred2 Ezh2 Ager Trip10 Ldlrad4 Zfp703 Tmem100 Ptk2 Flna Smad7 Tgfb1i1 Tsc2"
"GOBP_TUBE_MORPHOGENESIS",-1.15920134763164,0.0878534333525678,0.619028807315016,477,-0.27831576504241,125,"Tcf7l2 Lgr5 Sema5a Hlx Ldlr Cd93 Csf1 Angptl3 Ccdc40 Luzp1 E2f7 Plxnb2 E2f8 Klf4 Heg1 Stox1 Zeb2 Hes5 Foxo4 Tmem67 Egr3 Ptger4 Anxa2 Pik3r3 Mtss1 Cxcr4 Klf2 Shb Tmem201 Serpinf1 Adm Nr4a3 Brca1 Coq7 Rnf213 Foxm1 Angpt2 Pbx1 Bcam S1pr1 Ramp1 E2f2 Lgals3 Tmem100 Smad6 Ptk2 Cxcr2 Flna Vhl Rapgef3 Yjefn3 Akt3 Hdac5 Notch2 Kif20b Nos3 Vav3 Hpgd Hes1 Id2 Plekhg5 Smad7 Dvl2 Mib1 Fyn Tsc2 Rapgef2 Mfge8 Ecm1 Lmo4 Pik3cg Nr4a1 Hesx1 Myc Esrp2 Syk Vangl2 Abl2 Elmo3 Smarca4 Nrarp Otulin Calcrl Tlr3 Ets1 Nedd4 Mrtfb Mthfr Tert Foxp1 Mapk14 Fgf2 Eya1 S100a1 St14 Nphp3 Cecr2 Timeless Smad4 Map2k5 Dvl1 Dlg1 Ppp1r16b Hk2 Ipmk Srf Arhgap35 Prkcb Add1 Aggf1 Arid2 Pank2 Ago2 Ccdc134 Lias C1galt1 Prkd2 Stim1 Abl1 Adrb2 Csprs Runx1 Fmnl3 Kdm6a Apaf1"
"GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION",-1.24246435423099,0.0881014304291287,0.61967805327878,132,-0.340908635971006,34,"Sema5a Myadm Eps8 Cit Tmod1 Diaph3 Nck2 Mtss1 Dstn Carmil1 Tmod4 Hip1r Baiap2 Ssh3 Gsn Fer Lats1 Sptbn1 Nphs1 Add3 Pfn2 Tmod3 Prkce Dlg1 Ssh1 Arhgap35 Add1 Fchsd1 Abl1 Sptan1 Bin1 Cdc42ep3 Coro7 Myo1c"
"GOBP_CELLULAR_PROCESS_INVOLVED_IN_REPRODUCTION_IN_MULTICELLULAR_ORGANISM",-1.20915137217519,0.0882537688442211,0.61967805327878,220,-0.312116987966463,59,"Lgr5 Klc3 Aspm Fmn2 Pabpc1l Brip1 Fbxo5 Fsip1 Cabcoco1 Rnf17 Tssk6 Ccr6 Ccnb1ip1 Cxcr4 Shb Adam1a Cdc25b Zmynd12 Ccnb1 Angpt2 Hexb Strbp Mast2 Aff4 Dnhd1 Fer Mcmdc2 Spo11 Ttll5 Izumo1r Sec23ip Bcl2l1 Alms1 Slc26a6 Psme4 Mns1 Fancc Agfg1 Pcsk4 Ing2 Prmt7 Xlr4c Gsk3b Kmt2d Kcnq1ot1 Rab1a Pank2 Taf4b Zscan21 Runx1 Tnk2 Tut7 Hmgb2 Fbxw11 Aurka Zpbp Abhd2 Ccdc181 Zpbp2"
"GOBP_REGULATION_OF_MAST_CELL_ACTIVATION",1.4065764544339,0.088396578196973,0.61967805327878,16,0.55462757216343,6,"Timd2 Lilrb4a Cd300lf Havcr1 Milr1 Sphk2"
"GOBP_LONG_CHAIN_FATTY_ACID_BIOSYNTHETIC_PROCESS",-1.4161952644454,0.0887021475256769,0.61971229169634,11,-0.631530214577387,5,"Gstm1 Ltc4s Gstp2 Acot7 Elovl6"
"GOBP_NOTCH_SIGNALING_PATHWAY",-1.25573997778793,0.0885826771653543,0.61971229169634,114,-0.351499307443169,22,"Gm11690 Sorbs2 Tspan15 Prag1 Hes5 Bcl7a Il2ra Gdpd5 Lfng Tmem100 Yjefn3 Gas2 Notch2 Hes1 Wdr12 Mib1 Llgl2 Bcl6 Maml3 Slc35c1 Nrarp Lrrk2"
"GOBP_EXIT_FROM_MITOSIS",-1.377552222412,0.0893539581437671,0.621214844835194,22,-0.522698425934214,9,"Eps8 Birc5 Ube2c Cdc14b Nfia Clasp1 Spast Ctdp1 Nfix"
"GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS",-1.31709451414988,0.0894154271878243,0.621214844835194,52,-0.418425370618701,12,"Igf1r Gfi1 Nr1d1 Clcn2 Star Ppargc1a Gpr146 Dgkq Insig1 Stard4 Erlin1 Fdps"
"GOBP_TRIGLYCERIDE_METABOLIC_PROCESS",-1.28749424219966,0.0893797790994053,0.621214844835194,78,-0.38209893271422,12,"Tcf7l2 Gk5 Apof Ldlr Angptl3 Fitm2 Arv1 Acsl4 Gpam Sorl1 Scarb1 Lpin2"
"GOBP_VITAMIN_METABOLIC_PROCESS",-1.36626835617348,0.0895200431421895,0.621214844835194,25,-0.502141112810926,8,"Pltp Gfi1 Cyp27a1 Cyp2r1 Cd320 Prmt3 Rfk Thtpa"
"GOBP_CELL_FATE_SPECIFICATION",-1.33876462230228,0.0907335907335907,0.621268872099437,39,-0.449091018352019,11,"Gfi1 Apc2 Tbx6 Tbx21 Chd3 Nfia Lmo4 Blvrb Fgf2 Eya1 Smad4"
"GOBP_NEGATIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS",-1.32499487265781,0.0907198612315698,0.621268872099437,46,-0.431187094329425,18,"Igf1r Trip10 Rapgef3 Ambra1 Sirt4 Rgl2 Slc7a5 Acot1 Map2k5 Gsk3b Adrb2 Ppp1r10 Pdpk1 Dnmt1 Ilk Atg7 Arrb2 Notch1"
"GOBP_NEUTROPHIL_MIGRATION",1.32157849008802,0.0903500473036897,0.621268872099437,54,0.399128704862493,21,"Nod2 Pawr Fcer1g Ccl27a Trem1 Cd99l2 Dapk2 Cx3cl1 S100a9 Bst1 Dpp4 Srp54a Jagn1 Mcoln2 Itgb2 Mpp1 Prkca Rtn4 Bsg Myd88 Itgam"
"GOBP_POSITIVE_CHEMOTAXIS",-1.36184222640431,0.0903516681695221,0.621268872099437,26,-0.496916508107811,7,"Sema5a Ager Ptgr1 Angpt2 S1pr1 Lgals3 Tsc2"
"GOBP_REGULATION_OF_CELLULAR_PH",1.30972322972417,0.0904063476797307,0.621268872099437,60,0.38934239391622,16,"Car2 Lacc1 Fasl Slc7a11 Dmxl2 Slc4a8 Slc4a10 Gpr89 Slc9a9 Spns1 Bcl2 Ppt1 Tmem175 Clic4 Tmem9 Rnasek"
"GOBP_RESPONSE_TO_PROSTAGLANDIN_E",-1.40406123675744,0.0897741876262163,0.621268872099437,14,-0.589987548007715,9,"Ptger4 Ptger1 Gnrh1 Ptger2 Prkce Tnfsf4 Prkaa1 Ppp1r9b Acaca"
"GOBP_T_CELL_ACTIVATION_VIA_T_CELL_RECEPTOR_CONTACT_WITH_ANTIGEN_BOUND_TO_MHC_MOLECULE_ON_ANTIGEN_PRESENTING_CELL",1.4239940817974,0.0899311531841652,0.621268872099437,11,0.61535486823373,3,"Sema6d Plxna1 Fgl2"
"GOBP_WNT_SIGNALING_PATHWAY",-1.19133562796552,0.0904754577627327,0.621268872099437,266,-0.301331561275794,64,"Tcf7l2 Lgr5 Sema5a Wnt16 Aspm Apc2 Klf4 Zeb2 Bcl7a Trpm4 Tmem67 Zfp703 Ccnd1 Tmem237 Foxo1 Rnf213 Aida Amer1 Wls Itga3 Sulf2 Siah1b Thra Smad7 Dvl2 Tgfb1i1 Tsc2 Tmem170b Frmd8 Ccdc88c Hesx1 Zbtb33 Lats1 Myc Csnk1e Vangl2 Scyl2 Abl2 Smarca4 Nrarp Lrrk2 Otulin Tert Mapk14 Fgf2 Nphp3 Smad4 Caprin2 Kpna1 Tle2 Dvl1 Limd1 Ifrd1 Gsk3b Invs Brd7 Klhl12 Tnks Tmem198b Ccdc134 Hmgxb4 Chd8 Rtf1 Abl1"
"GOBP_MEMBRANE_DEPOLARIZATION",-1.32460662976229,0.0910667823070252,0.62148555739993,46,-0.43106075019824,12,"Cacna1i Clcn2 Scn4a Adora2a P2rx7 Trpm4 Cacna1d Gpd1l Smad7 Rangrf Gclc Lrrk2"
"GOBP_MONOAMINE_TRANSPORT",-1.33045943896012,0.0909408884225254,0.62148555739993,42,-0.440707656378904,12,"Pcp4 Rab3b Smpd3 Adora2a Kcnb1 Gabbr1 Lgals3 Stx1a Slc18a2 Slc29a4 Syk Comt"
"GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY",1.39737155415089,0.0922126626957865,0.625165453342158,21,0.514791256311404,5,"Synpo Syp Grm5 Kit Egr1"
"GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION",1.41561089184465,0.0920738327904452,0.625165453342158,13,0.586608891238295,4,"Tox Il15 Prdm1 Il15ra"
"GOBP_RESPONSE_TO_MINERALOCORTICOID",-1.3735793687374,0.0920763022743947,0.625165453342158,20,-0.53222240017612,5,"Slc12a3 Sgk1 Star Ccnd1 Fos"
"GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION",-1.39180099215264,0.0920448282197318,0.625165453342158,16,-0.565777768436477,7,"Rad51 Rad51c Xrcc3 Tert Nsmce2 Ercc1 Rad50"
"GOBP_MITOTIC_CYTOKINETIC_PROCESS",-1.34237237448092,0.0928202387315161,0.628251271020213,36,-0.458004883521987,12,"Iqgap2 Kif20a Plk1 Aurkb Ect2 Kif20b Cep55 Nup62 Iqgap1 Klhdc8b Vps4a Mtmr3"
"GOBP_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",1.39439505529231,0.0943189295898223,0.628844888386454,16,0.54982432111358,7,"Ighg3 Fcer1g Spn Cd6 Fcgr4 Serpinb9 Ext1"
"GOBP_ATP_TRANSPORT",-1.3806448197641,0.094921514312096,0.628844888386454,15,-0.571187339081788,3,"Ank Slc25a24 P2rx7"
"GOBP_AXONEME_ASSEMBLY",-1.33897159227369,0.0949581329057545,0.628844888386454,36,-0.456844568479516,10,"Dnah8 Cplane2 Ccdc40 Fsip1 Ulk4 Zmynd12 Spag1 Togaram1 Ttll5 Dnaaf4"
"GOBP_CELL_ADHESION_MEDIATED_BY_INTEGRIN",-1.3357458627061,0.0939716312056738,0.628844888386454,38,-0.450856264146607,7,"Skap1 L1cam Itga6 Ptk2 Icam4 Crkl Syk"
"GOBP_GLIAL_CELL_DIFFERENTIATION",-1.22290938181663,0.0943820224719101,0.628844888386454,162,-0.327085068432976,21,"Tcf7l2 Dusp10 Ldlr Nr1d1 Clcn2 Zeb2 Adora2a Hes5 Ager Ulk4 Cxcr4 Gpr157 Ndrg1 Nab1 B4galt5 Bnip3 Egr2 Atf5 Plec Hes1 Id2"
"GOBP_MATING_BEHAVIOR",-1.3779338079485,0.0946045824094605,0.628844888386454,18,-0.546145301122528,5,"Drd5 Cyp11a1 Hexb Thra Serpine2"
"GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION",1.32237088561922,0.0949008498583569,0.628844888386454,47,0.411164671960825,16,"Nod2 Chil5 Ticam2 Ccl5 Aif1 Aire Tlr4 Csf1r Egr1 Tnf Mapk9 Lpl Mcoln2 Tlr2 Camp App"
"GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE",-1.37765821369831,0.0947893569844789,0.628844888386454,18,-0.546036069094188,8,"Rell1 Gadd45g Ager Gsn Mink1 Mfhas1 Map3k4 Sash1"
"GOBP_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE",-1.22061061234826,0.093346098611776,0.628844888386454,170,-0.324278766656031,32,"Skap1 Cd7 Hlx Dusp10 Klrd1 Ighg2b Tfrc Cd55 P2rx7 Il7r Trpm4 Ager Ccr6 Slamf1 Lgals1 Tbx21 Pagr1a Mr1 Ulbp1 Nsd2 Smad7 Arid5a Socs5 Shld3 Bcl6 Zdhhc9 Cr2 H2-Q10 Rc3h1 Rsad2 Ptprc Atad5"
"GOBP_REGULATION_OF_CELL_SIZE",-1.24486276891914,0.0947867298578199,0.628844888386454,122,-0.345319737311885,33,"Sema5a Slc12a3 Slc12a7 L1cam Cdkl5 Cit P2rx7 Il7r Xk Cln8 Ttl Plxna3 Rapgef3 Akt3 Fgf13 Tsc2 Cdkl3 Slc12a6 Smarca4 Lrrc8a Bcl11a Ifrd1 Srf Arhgap35 Ano6 Gsk3b Add1 Wdtc1 Oxsr1 Abl1 Kdm6a Creb1 Adnp"
"GOBP_REGULATION_OF_JUN_KINASE_ACTIVITY",-1.34737582146787,0.0937000887311446,0.628844888386454,31,-0.472642878612587,8,"Dusp10 Zeb2 Ager Aida Syk Vangl2 Map3k10 Map3k4"
"GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS",-1.20023731269736,0.0936517913262099,0.628844888386454,218,-0.310177801238435,29,"Tcf7l2 Igf1r Gfi1 Ldlr Smpd3 Nr1d1 Clcn2 Angptl3 Ceacam2 Sorbs1 Acsl3 Idh1 Star Arv1 Acsl4 Brca1 Rnf213 Gpam Sorl1 Ppargc1a Gpr146 Scarb1 Irs2 Pdp1 Hpgd Thra Apoa2 Id2 Dgkq"
"GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS",-1.35542201108995,0.0943192064923354,0.628844888386454,26,-0.494573864508237,10,"Klf4 P2rx7 Mtss1 Klf2 Smad6 Hdac5 Plec Nos3 Smad7 Socs5"
"GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC",-1.38723412216588,0.0951681058239941,0.628844888386454,16,-0.563921300791739,3,"Drd5 Rab3b Adora2a"
"GOBP_TRANSEPITHELIAL_TRANSPORT",1.39293950902178,0.0951963149813556,0.628844888386454,16,0.549250384238944,5,"Abcb1b Parp12 Slc12a2 Gpld1 Abcb1a"
"GOBP_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_POLYMERIZATION",-1.32185419560635,0.0953706926557605,0.628988792203272,44,-0.433602832163701,15,"Myadm Eps8 Tmod1 Carmil1 Tmod4 Hip1r Ssh3 Gsn Sptbn1 Add3 Pfn2 Tmod3 Ssh1 Add1 Sptan1"
"GOBP_CELLULAR_RESPONSE_TO_NITROGEN_COMPOUND",-1.15162799731154,0.09597344494155,0.630525254152768,454,-0.277530458508647,100,"Gna15 Drd5 Sorbs2 Igf1r Echdc3 Tbc1d4 Rad51 Gm527 Ceacam2 Stc1 Pde2a Klf4 Sco1 Sgk1 Sorbs1 Cyp11a1 P2rx7 Ezh2 Rab13 Trpm4 Ager Foxo4 Star Pik3r3 Klf2 Capn10 Nr4a3 Pde4d Brca1 Ptger1 Cdk5r1 Foxo1 Gpam Fos Sorl1 Ptk2 Flna Dennd4c Rapgef3 Irs2 Akt3 Ccna2 Ciita Baiap2 Apoa2 Klf3 Lpin2 Lmbrd1 Fer Tifab Fyn Tsc2 Selenon Snx5 Rapgef2 Pik3cg Nr4a1 Klf11 Blvrb Bcl2l1 Crkl Tyrobp Crtc1 Syk Gclc Spidr Slc26a6 Ncoa5 Lmnb1 Comt Insig1 Lrrk2 Errfi1 Mbd5 Tlr3 Slc7a5 Bace1 Itpr3 Prkci Vim Bcar3 Timeless Prkdc Ssh1 Rarres2 Gsk3b Prkcb Shmt1 Wdtc1 Mapk3 Mavs Ppp3ca Slc25a33 Gnal Htt Rhoq Itpr1 Zc3hav1 Stim1 C1qtnf12"
"GOBP_HEAD_DEVELOPMENT",-1.15466464237559,0.0962124510230736,0.630525254152768,437,-0.279289689609861,109,"Tcf7l2 Sema5a Ncapg2 Kif14 Igf1r Cenpf Aspm L1cam Plxnb2 Zeb2 Ckap2l Hes5 Ezh2 Tubb2b Nme7 Axl Diaph3 Pgap1 Tmem67 Knl1 Sez6l2 Ulk4 Gdpd5 Cxcr4 Fancd2 Nr4a3 Rpgrip1l Wdr62 Cdk5r1 Lrp8 Wdr89 Bnip3 Pbx3 Egr2 Fos Plxna3 Pbx1 Twsg1 Tacc3 Wls S1pr1 Flna Atf5 Zfp335 Irs2 Smc2 Akt3 Pomt2 Dclk2 Hes1 Fgf13 Id2 Fyn Sun1 Rapgef2 Kdm7a Fbxo45 Hesx1 Crkl Tyrobp Ttbk2 Serpine2 Scyl2 Comt Abl2 Smarca4 Lrrk2 Ddx10 Mrtfb Crebbp Fancc Mink1 Ptbp2 Fgf2 Hook3 Fkrp Kdm6b Atrn Prkdc Stxbp3 Abcb6 Tubgcp2 Srf Kif21b Selenop Arhgap35 Gsk3b Numb Mapk3 Ncapd3 Il11ra1 Ccdc134 Htt Chd8 Abl1 Pcnt Apaf1 Secisbp2 Med1 Creb1 Nfix Fbxw11 Ncor2 Ncaph2 Asph Cep120 Rtn3 Slc23a1 Aplp2"
"GOBP_NEUTROPHIL_MEDIATED_CYTOTOXICITY",1.42107233360471,0.0962155227710071,0.630525254152768,10,0.626475536335772,5,"Trem1 Pcyox1l Tusc2 Myd88 Dnase1"
"GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS",-1.3745591819381,0.0958980044345898,0.630525254152768,18,-0.544807765075443,5,"Fas Foxo1 Bnip3 Slc7a5 Polb"
"GOBP_COLUMNAR_CUBOIDAL_EPITHELIAL_CELL_DEVELOPMENT",1.40353354359065,0.0966340933767644,0.631261066400987,13,0.581604210990924,3,"Prdm1 Klf5 Rarg"
"GOBP_REGULATION_OF_RECEPTOR_RECYCLING",-1.378721141754,0.0966139124033861,0.631261066400987,17,-0.552458928526905,4,"Ldlr Anxa2 Ece1 Inpp5f"
"GOBP_CELLULAR_EXTRAVASATION",1.31940160582567,0.0990885720962842,0.637945600536097,41,0.420364290604938,14,"Pawr Spn Trem1 Sirpa Cd99l2 Ccl5 Itgb1 Fadd F11r Selplg Med23 Tnf Podxl2 Ext1"
"GOBP_DENDRITIC_CELL_MIGRATION",-1.36352498191745,0.0988404196576477,0.637945600536097,19,-0.53400555366725,5,"Eps8 Trpm4 Ccr6 Slamf1 Trpm2"
"GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION",-1.22977068274363,0.0988077739670096,0.637945600536097,138,-0.336176418045984,24,"Pclaf Gen1 Kif11 Poc1a Tmem67 Ndc80 Plk1 Crocc Kifc1 Ulk4 Slc16a1 Wdr62 Brca1 4933427D14Rik Chd3 Plk4 Atf5 Sass6 Ccp110 Ccnf Cep135 Xrcc3 Alms1 Azin1"
"GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION",-1.35516935496395,0.098792139895439,0.637945600536097,24,-0.503197444886621,8,"Hlx Lgals1 Tbx21 Smad7 Socs5 Bcl6 Slc4a2 Rc3h1"
"GOBP_NEGATIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION",-1.23059516871658,0.0980071871937275,0.637945600536097,134,-0.337276182845404,31,"Sema5a Gfi1 Prag1 Luzp1 Cit Tbx6 Lgals1 Kif24 Xylt1 Plxna3 Itga3 Ptk2 Flna Ccp110 Hes1 Dennd5a Fgf13 Rab3ip Fyn Tsc2 Mphosph9 Rapgef2 Cdkl3 Lrrk2 Inpp5f Pfn2 Odf2l Vim Bcl11a Ifrd1 Gsk3b"
"GOBP_NEUROPEPTIDE_SIGNALING_PATHWAY",-1.37438930149921,0.0989843028624192,0.637945600536097,15,-0.568599365128494,4,"Agrp Qrfp Sorl1 Rapgef2"
"GOBP_POSITIVE_REGULATION_OF_NEUROGENESIS",-1.21424658670364,0.0980735551663748,0.637945600536097,174,-0.32160658877235,40,"Sema5a Aspm Clcn2 L1cam Cdkl5 Plxnb2 Srcin1 Sgk1 Zeb2 Myb Star Cxcr4 Serpinf1 Wdr62 Lrp8 Egr2 Wls Cux1 Ptk2 Zfp335 Baiap2 Hes1 Id2 Man2a1 Cdkl3 Myc Trak1 Serpine2 Camk2b Slc7a5 Slc30a1 Mfn1 Prkci Vim Caprin2 Bcl11a Srf Gsk3b Numb Pias2"
"GOBP_POSITIVE_REGULATION_OF_SISTER_CHROMATID_COHESION",-1.39881685240548,0.0985730379271498,0.637945600536097,10,-0.63957777973425,1,"Bub1"
"GOBP_REGULATION_OF_FILOPODIUM_ASSEMBLY",1.3260788493056,0.0992100371747212,0.637945600536097,39,0.427330202154113,7,"Prkcq Gpm6a Myo10 Stau2 Fscn1 Espn Dbn1"
"GOBP_SENSORY_ORGAN_MORPHOGENESIS",1.2238726104679,0.099359795134443,0.637945600536097,120,0.324044300153577,22,"Lrig3 Ttc8 Mafb Prdm1 Abi2 Stau2 Prox1 Ift122 Prox2 Cited2 Nectin1 Rarg Rom1 Intu Cntf Cdon Cdh23 Itga8 Rab37 Cabp4 Sox12 Sox4"
"GOBP_SYNAPTIC_SIGNALING",-1.15389359901572,0.0993425858290723,0.637945600536097,411,-0.280330384103469,109,"Drd5 Sorbs2 Igf1r Nrxn2 Bsn Rab3b Stxbp1 Slc12a7 Cacnb4 L1cam Cdkl5 Cplx2 Akap12 Sorbs1 Adora2a P2rx7 Ezh2 Bcl7a Tubb2b Ager Cacna1d Dlg3 Egr3 Cpeb3 Ptger4 Star Kcnb1 Gabbr1 Hip1 Grik5 Anks1b Als2 Zdhhc2 Cdk5r1 Lrp8 Rapgef4 S1pr2 Homer3 Rph3al Stx1a Alg13 Ptk2 Baiap2 Fyn Tsc2 Shank1 Rapgef2 Pirb Cnr2 Nr4a1 Fbxo45 Spg11 Syn1 Bcl2l1 Crkl Tyrobp Crtc1 Serpine2 Cyth1 Camk2b Syne1 Comt Trio Rnf19a Slc12a6 Lrrk2 Iqsec1 Nedd4 Grm6 Nefh Mink1 Pfn2 Plcl2 Stx19 Slc30a1 Bace1 Itpr3 Cep89 Kpna1 Dtnb Prkce Dvl1 Stxbp3 Dlg1 Doc2g Dgke Ssh1 Srf Gsk3b Prkcb Pdzd11 Mapk3 Ppp3ca Pxk Gnal Htt Dnm1l Itpr1 Fchsd1 Stim1 Begain Abl1 Adrb2 Cd38 Sv2a Creb1 Zdhhc17 Adnp Ppp3r1"
"GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS",-1.39654962287712,0.100280112044818,0.640955811144348,11,-0.622769546789119,3,"Gpt2 Idh1 Kyat3"
"GOBP_CARNITINE_METABOLIC_PROCESS",-1.39375384944196,0.100450619601953,0.640955811144348,10,-0.637262834651461,2,"Cpt1b Slc22a5"
"GOBP_NEUROBLAST_PROLIFERATION",-1.33810356322595,0.100320170757737,0.640955811144348,33,-0.463470507315703,18,"Aspm Plxnb2 Ckap2l Wdr62 Zfp335 Fgf13 Lrrk2 Numb Kctd11 Nfix Arhgef2 Zzef1 Ctnna1 Frs2 Racgap1 Ctnnb1 Notch1 Daglb"
"GOBP_PLASMINOGEN_ACTIVATION",-1.3940949566858,0.100450619601953,0.640955811144348,10,-0.637418798324114,3,"Dhcr24 Plaur Anxa2"
"GOBP_POLYOL_METABOLIC_PROCESS",-1.27897301624426,0.100647138964578,0.641217166633677,69,-0.386745896060742,16,"Gk5 Sord Cyp27a1 Angptl3 Cyp2r1 Dhfr Agk Impa2 Gpd2 Slc5a3 Itpk1 Ephx1 Fkrp Ip6k2 Tkfc Ipmk"
"GOBP_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",1.38213999382033,0.1008973517181,0.641570526191541,19,0.521933311752385,4,"Mafb Fbxw7 Clec2g Tjp2"
"GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",-1.3926205023496,0.101013894104394,0.641570526191541,10,-0.63674463699338,2,"Stxbp1 Adora2a"
"GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION",-1.30977127114439,0.105106680657573,0.645318835655227,42,-0.433854810147104,12,"Sema5a Eps8 Tmod1 Dstn Carmil1 Tmod4 Gsn Sptbn1 Add3 Tmod3 Add1 Sptan1"
"GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE",1.34308965848123,0.104077494931291,0.645318835655227,25,0.47729374086917,7,"Slc6a13 Slc7a11 Slc7a7 Itgb1 Slc7a6 Rgs2 Tnf"
"GOBP_AMP_METABOLIC_PROCESS",-1.36336032734958,0.103473762010347,0.645318835655227,18,-0.540369089011184,2,"Nt5e Xdh"
"GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_SYMBIONT",1.38862945313478,0.105537459283388,0.645318835655227,13,0.575428169235664,6,"Trem1 Pcyox1l Tusc2 Camp Myd88 Romo1"
"GOBP_CAMKK_AMPK_SIGNALING_CASCADE",-1.39212814606776,0.102521008403361,0.645318835655227,11,-0.620797858090345,3,"Pcp4 Sco1 Camkk2"
"GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS",-1.14782907633513,0.105668604651163,0.645318835655227,426,-0.278047778079064,91,"Tcf7l2 Igf1r Echdc3 Tbc1d4 Agrp Nr1d1 Ceacam2 Stc1 Klf4 Sco1 Sgk1 Sorbs1 Cyp11a1 Ezh2 Rab13 Padi2 Foxo4 Ptger4 Star Pik3r3 Klf2 Capn10 Nr4a3 Pde4d Brca1 Foxo1 Pagr1a Gpam Fos Sorl1 Ppargc1a Ramp1 Ptk2 Dennd4c Irs2 Akt3 Ccna2 Skp2 Thra Klf3 Lpin2 Lmbrd1 Ptger2 Fer Fyn Tsc2 Snx5 Arid5a Nr4a1 Klf11 Blvrb Dnaaf4 Crkl Lats1 Gclc Slc26a6 Ncoa5 Smarca4 Insig1 Errfi1 Mbd5 Nedd4 Foxp1 Ephx1 Zfp36l2 Prkci Bcar3 Per1 Asxl1 Prkdc Prkce Nr1d2 Cry2 Rarres2 Gsk3b Prkcb Kmt2d Wdtc1 Pias2 Mapk3 Ppp3ca Slc25a33 Rhoq Fosb C1qtnf12 Cnot3 Sik2 Med1 Creb1 Safb2 Myo1c"
