"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION",-0.931155927102803,0.706879361914257,1,279,-0.217553494477123,72,"Lrsam1 Socs1 Mylip Smurf1 Fbxo30 Lmo7 Trim36 Pja1 Gan Ncf1 Kctd6 Arel1 Rnf19b Trim11 Ubox5 Fbxw8 Klhl42 Spsb2 Fbxl12 Mgrn1 Ube2q1 Trim39 Rnf41 Herc4 Fbxw4 Mkrn1 Ube2v2 Asb13 Sec24c Ube2d1 Ube2h Rnf6 H2-Q10 Ube2o Rnf25 Rnf111 Asb7 Ube3b Wsb1 Hectd3 Ube2e3 Fbxl5 Psmb7 Ubr2 Fbxl4 Mex3c Rnf126 Spsb4 Ubc Siah2 Fbxw7 Ube2z Herc3 Cyba Dzip3 Pja2 Rnf14 Sec24a Tapbp Uba5 Vamp8 Smurf2 Klhl25 Ube2j2 Fbxo32 Sec13 Ube2w Npepps Psmd1 Itch Klhl9 Atg7"
"REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT",0.580798329359569,0.953902662993572,1,17,0.232201811563532,17,"Pex11b Acbd5 Pex26 Pex13 Pex12 Pex16 Atad1 Pex3 Slc25a17 Pex14 Pxmp4 Pex2 Fis1 Aldh3a2 Abcd1 Abcd3 Pex19"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.823772339784352,0.86710875331565,1,103,-0.218105469334504,32,"Itsn1 Adrb2 Snx18 Synj1 Ldlrap1 Fnbp1l Igf2r Pacsin2 Syt11 Eps15 Pacsin1 Pip5k1c Necap2 Slc2a8 Fcho2 Cbl Gak Eps15l1 Ubqln2 Tor1a Tfrc Ap2b1 Scarb2 Necap1 Grk2 Ubc Arrb1 Ap2a1 Vamp2 Epn1 Picalm Avpr2"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING",-0.667676698116787,0.985706993363961,1,74,-0.186734139558532,12,"Tab3 Pycard Calm1 Nfkbia Traf6 Ube2d1 Prkcd Chuk Ikbkg Nfkb2 Psmb7 Ubc"
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",0.572288129841758,0.944763670064875,1,10,0.260253705972447,4,"Smc1a Wapl Pds5a Stag2"
"REACTOME_COMPLEX_III_ASSEMBLY",0.904901838437486,0.590641120117907,1,18,0.357487391315115,6,"Hspa9 Lyrm7 Lyrm4 Hscb Uqcr11 Uqcrb"
"REACTOME_COMPLEX_IV_ASSEMBLY",-0.464217072663718,0.999301025163094,1,41,-0.144647457142612,1,"Cox6a2"
"REACTOME_COMPLEX_I_BIOGENESIS",0.639598101682761,0.979694579627454,1,61,0.195845014301085,20,"Hspa9 Ndufaf6 Ndufv2 Nubpl Hscb Ndufaf2 Ndufab1 Ndufb3 Ndufv1 Ndufs3 Ndufaf8 Ndufv3 mt-Nd1 Ndufc1 Ndufb6 Ndufa2 Ndufc2 Ndufa5 Lyrm2 Ndufa8"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES",0.882224889120341,0.621122599704579,1,13,0.376440248643074,8,"Ncapg2 Smc2 Set Cdk1 Ncapd3 Smc4 Ncaph2 Plk1"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.461969209517397,0.991942867606665,1,20,0.177940123786204,3,"Anapc11 Anapc1 Anapc15"
"REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC",-0.83895861994156,0.735116279069767,1,35,-0.270743897337667,7,"Bicd2 Dync1li2 Tubb2b Pla2g6 Pafah1b3 Rab18 Dctn5"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.702287608947563,0.866115702479339,1,17,0.280772940955359,1,"Lck"
"REACTOME_CO_INHIBITION_BY_PD_1",-0.833004506150526,0.835832675611681,1,93,-0.223686148686634,19,"H2-Aa H2-Eb1 H2-Ab1 H2-Eb2 Erlin1 Csk Rnf185 Erlin2 Spop Prkaa1 Rnf5 Derl2 H3f3b Psmb7 Erlec1 Nek2 Ubc Ptpn11 Derl1"
"REACTOME_CO_STIMULATION_BY_CD28",0.917968007359209,0.599474605954466,1,41,0.303349685317962,5,"Pik3r6 Lck Trib3 Pak1 Map3k8"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES",0.663412709624267,0.943800491745697,1,37,0.223518870173632,34,"Mrc1 Psme2b Psmb8 Psme2 Psma6 Psma4 Psmd13 Psmc3 Psma7 Psmd3 Psma3 Psmd14 Psmd6 Psme1 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Adrm1 Psma2 Psmb10 Psmd2 Psmd11 Psmb6 Psmc6"
"REACTOME_CS_GAG_BIOSYNTHESIS",-0.914094723879002,0.569350987627523,1,10,-0.406051980951044,5,"Chst12 Chst11 Chpf Csgalnact2 Chst3"
"REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION",0.944763539580814,0.540925893328639,1,30,0.331755584409021,12,"Lcmt1 Ticrr Cdc25a Sgo1 Pkmyt1 Bora Cdk2 Cdk1 Xpo1 Plk1 Wee1 Mis18bp1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY",-0.439786948656281,1,1,56,-0.129270616792661,3,"Cdc25b Akt1 Rb1"
"REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1",0.860578973087652,0.688102330471351,1,38,0.288209426087657,9,"Cdk6 Ccnd2 Ccne1 Cdk4 Tfdp1 Skp2 Cdkn1a Cul1 Cdk2"
"REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE",-0.907253534824618,0.578083989501312,1,11,-0.392326105042611,4,"Apaf1 Apip Mapk1 Diablo"
"REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE",-0.897772225108759,0.604773374206262,1,16,-0.349443487374632,5,"Cyp39a1 Cyp4f18 Ncoa2 Cyp4v3 Ncoa1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM",0.953411902982573,0.603150264845275,1,327,0.235668572309102,32,"Tnfsf11 Tnfrsf18 Ebi3 Tnf Il18bp Hspa1b Cd27 Tnfrsf1a Lck Usp18 Prlr Gbp5 Nlrx1 Stx3 Stx1a Dusp7 Tuba4a Hspa1a Gbp2 Nod1 Nlrc5 Isg15 Il27ra Il15 Fancm Ltb Camk2g Map3k8 Tnfsf9 Eif2ak2 Socs2 Ube2l6"
"REACTOME_CYTOPROTECTION_BY_HMOX1",-0.650893666214573,0.967148182665424,1,41,-0.202814845106683,4,"Cox6a2 Blvrb Cox4i2 Ncoa2"
"REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA",0.454629708884615,0.99822757887274,1,29,0.160944823957242,7,"Irf7 Trim32 Mre11a Ddx41 Rps27a Nkiras1 Trim21"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS",0.66159249372913,0.985291740746727,1,88,0.190774010307593,3,"Fcer1g Card9 Pak1"
"REACTOME_DAG1_GLYCOSYLATIONS",1.01729974258604,0.449686693697014,1,15,0.418740271297074,3,"Pomgnt2 B4gat1 Crppa"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",0.972937013902555,0.504837291116975,1,31,0.339272613668774,3,"Ikbke Irf7 Nlrx1"
"REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX",0.747452361570855,0.836811802806765,1,25,0.273859285288982,4,"Tcf7 Tcf7l1 Lef1 Tle1"
"REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY",0.628398537179305,0.978305785123967,1,49,0.20038119579617,16,"Nt5c3b Dis3 Cnot9 Exosc7 Cnot6l Exosc2 Lsm4 Lsm2 Exosc5 Eif4a1 Parn Dcps Exosc8 Paip1 Exosc3 Lsm7"
"REACTOME_DEADENYLATION_OF_MRNA",-0.579027102325414,0.971859073786838,1,23,-0.206146753939686,10,"Tnks1bp1 Cnot11 Pan2 Cnot4 Cnot7 Cnot1 Cnot3 Cnot8 Eif4g1 Eif4a2"
"REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING",-0.612315910461535,0.984579439252336,1,43,-0.189106642911682,43,"Chuk Nfkb2 Psmb7 Ubc Relb Psmd1 Psmc4 Psmc6 Ube2m Psmb6 Psmd11 Psmd2 Psma2 Uba3 Adrm1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Map3k14 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Fbxw11 Psmc3 Psmd13 Psma4 Psma6 Rps27a Cul1"
"REACTOME_DEGRADATION_OF_AXIN",-0.930016182674815,0.574790307548928,1,41,-0.289787868320908,20,"Axin2 Psmb7 Rnf146 Ubc Smurf2 Psmd1 Tnks2 Psmc4 Tnks Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Psmc2 Axin1 Psmb3 Psmd12 Psmb5"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",0.99186319599681,0.47010550996483,1,65,0.301167140869801,6,"Ctbp2 Tcf7 Tcf7l1 Lef1 Amer1 Tle1"
"REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE",1.01564076763557,0.463762743280816,1,10,0.461872717484014,2,"Tst Cth"
"REACTOME_DEGRADATION_OF_DVL",0.613229697767425,0.976532399299475,1,41,0.20264653490542,41,"Dvl2 Rps27a Psma6 Dvl3 Psma4 Psmd13 Psmc3 Cul3 Psma7 Psmd3 Uba52 Psma3 Psmd14 Ubb Psmd6 Psmc1 Psmd8 Psma1 Psmb2 Psma5 Psmc5 Psmb4 Psmb1 Psmd7 Psmb5 Psmd12 Psmb3 Psmc2 Rbx1 Adrm1 Psma2 Dvl1 Psmd2 Psmd11 Psmb6 Psmc6 Psmc4 Psmd1 Klhl12 Ubc Psmb7"
"REACTOME_DEGRADATION_OF_GLI1_BY_THE_PROTEASOME",-0.603816705084612,0.985978032250526,1,40,-0.189058524173028,40,"Sufu Numb Psmb7 Ubc Psmd1 Itch Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6 Rps27a Cul1"
"REACTOME_DEUBIQUITINATION",-0.691405699840865,0.998780487804878,1,203,-0.166893252885383,44,"Uchl1 Kdm1b Adrb2 Axin2 Rnf128 Traf3 Nfkbia Foxk1 Mcrs1 Stambp Traf6 Tfpt Otud3 Polb Ino80 Birc3 Ube2d1 Mdm2 Zranb1 Cyld Rce1 Tnip1 Tada2b Ikbkg Smad4 Pten Mat2b Psmb7 Birc2 Mul1 Usp19 Rnf146 Ubc Usp22 Usp42 Siah2 Usp30 Uchl3 Smad7 Usp9x Arrb1 Atxn7 Kat2b Stambpl1"
"REACTOME_DEVELOPMENTAL_BIOLOGY",1.00193674542916,0.448527224040464,1,207,0.259065446514696,20,"Kit Sema6d Sema7a Tnfsf11 Tcf7 Efna4 Rara Limk1 Ephb2 Evpl Gfra2 Rxra Cdon Stx1a Tuba4a Pak1 Vav3 Tcf7l1 Plxna3 Ctnna1"
"REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE",0.933489397024537,0.553652760065586,1,23,0.348022425570189,9,"Lrp5 Amer1 Dvl2 Fzd5 Frat2 Frat1 Lrp6 Ppp2r5d Dvl3"
"REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER",-0.37016500304985,1,1,38,-0.117282903663501,38,"Mcrs1 Tfpt Ino80 Cetn2 Ubc Nfrkb Ino80b Xpc Actg1 Cops8 Rad23a Cul4b Rbx1 Cops6 Parp2 Cul4a Ddb1 Gps1 Yy1 Actr5 Ruvbl1 Ubb Uba52 Actl6a Cops4 Actr8 Cops7a Cops2 Ino80c Cops5 Cops3 Ino80e Ino80d Rps27a Rad23b Parp1 Cops7b Ddb2"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",0.83198618220961,0.715361175837964,1,27,0.299299112594391,14,"Nbn Hmga1b H1f0 Ccne1 Cdkn1a Mre11a Cdk2 Acd Lmnb1 Terf1 Trp53 Ep400 Hira Atm"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",0.710726943893399,0.914953435248638,1,42,0.233856363948837,12,"Nbn Bard1 Mre11a Brca1 Abraxas1 Nsd2 Baz1b Rnf168 Uimc1 Brcc3 Rps27a Ppp5c"
"REACTOME_DNA_REPAIR",1.00080974199293,0.454440765798186,1,266,0.25220046631804,96,"Rad51b Eme2 Brca2 Poln Poll Isg15 Fan1 Xrcc2 Nbn Fancm Palb2 Pole2 Apex1 Pole Ube2l6 Bard1 Fancd2 Ercc4 Ddb2 Lig1 Polq Xrcc5 Pclaf Exo1 Eme1 Blm Uba7 Chek1 Tipin Cops7b Faap100 Nthl1 Parp1 Rpa2 Fanci Rad51 Dna2 Mre11a Rpa1 Faap20 Brca1 Fignl1 Rfc5 Pold2 Fancg Gen1 Pold3 Cenpx Fancb Pcna Rfc4 Cdk2 Rfc2 Abraxas1 Usp1 Nsd2 Rfc1 Baz1b Rad51ap1 Rad23b Timeless Ppie Rnf168 Brip1 Uimc1 Msh2 Acd Brcc3 Ube2t Xrcc3 Rps27a Ogg1 Pole3 Neil3 Usp10 Topbp1 Ppp5c Fto Mlh1 Fancl Mutyh Ino80d Rad51c Clspn Polk Paxip1 Sumo2 Chek2 Polr2f Ino80e Prkdc Fen1 Rad9b Rif1 Cops3 Rpa3"
"REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING",-0.956691291202584,0.519644019969612,1,10,-0.424973893627727,4,"Akt1 Rnf41 Akt2 Ubc"
"REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING",-0.666676066059701,0.90118058592042,1,18,-0.251561380336394,5,"Akt1 Rnf41 Akt2 Erbin Ubc"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.607378150381619,0.950801749271137,1,22,0.228343033969375,6,"Tgif2 Ski Parp1 Ncor2 Rps27a Hdac1"
"REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR",-1.00334203968117,0.43531726512543,1,62,-0.289207970560176,24,"Rasgrp3 Rasgrp1 Calm1 Nfkbia Chuk Ikbkg Psmb7 Ubc Rel Kras Psmd1 Nfkb1 Psmc4 Malt1 Nfatc3 Prkcb Ikbkb Psmc6 Psmb6 Psmd11 Bcl10 Psmd2 Nfkbie Psma2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",-0.649164473513862,0.895045632333768,1,12,-0.274180057110269,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",-0.780067277426991,0.740157480314961,1,11,-0.337326607036352,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",-0.780067277426991,0.740157480314961,1,11,-0.337326607036352,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",-0.780067277426991,0.740157480314961,1,11,-0.337326607036352,6,"Pik3ca Plcg1 Ptpn11 Kras Frs2 Grb2"
"REACTOME_DUAL_INCISION_IN_TC_NER",0.80967787877937,0.810815363881402,1,62,0.247573017095835,21,"Pole2 Pole Ercc4 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Ppie Rps27a Pole3 Polk Polr2f Rpa3 Ercc2 Ercc6 Usp7"
"REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS",-0.732730505763914,0.893953488372093,1,35,-0.236462571708889,16,"Pex10 Ube2v2 Ube2d1 Rnf40 Rnf181 Ubc Wac Rnf20 Paf1 Pex5 Pex2 Pex14 Bcl10 Ube2d3 Rraga Leo1"
"REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS",-1.02500280493148,0.426596445029625,1,17,-0.392377581204589,6,"Dgkh Prkce Itpr2 Itpr3 Prkcq Prkcd"
"REACTOME_EGFR_DOWNREGULATION",-0.905471795793819,0.59766571239815,1,20,-0.33281167338023,10,"Spry2 Eps15 Cbl Eps15l1 Ubc Epn1 Grb2 Sh3kbp1 Egf Hgs"
"REACTOME_ELASTIC_FIBRE_FORMATION",0.970754797196933,0.513623725671918,1,10,0.441460377014792,5,"Emilin1 Ltbp4 Itga5 Itgav Itgb1"
"REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT",0.427186619790766,0.999109369433559,1,28,0.152347059820369,28,"Mvb12b Stam Chmp2b Rps27a Stam2 Vps28 Chmp2a Vps25 Uba52 Mvb12a Ubb Vps4b Snf8 Vps37c Vps37a Chmp6 Chmp4b Vta1 Vps36 Hgs Tsg101 Chmp3 Vps4a Chmp5 Ubc Vps37b Chmp7 Ubap1"
"REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK",-0.557146276697681,0.984625819579471,1,27,-0.191334374162873,10,"Mtor Slc38a9 Prkaa1 Cab39 Mlst8 Tsc1 Rragc Prkab1 Ppm1a Prkag2"
"REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING",-0.901667180487769,0.604609532333856,1,24,-0.318279702227762,4,"Itsn1 Kalrn Lyn Efnb2"
"REACTOME_EPH_EPHRIN_SIGNALING",0.853378865660318,0.70036796916068,1,38,0.285798097326095,4,"Efna4 Ephb2 Pak1 Vav3"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.601443050944163,0.983663538408064,1,46,0.194429331804487,16,"Rxra Kat14 Kat2a Rbbp5 Ncor2 Kmt2a Psip1 Ash2l Tbl1xr1 Hdac3 Setd1b Paxip1 Yeats2 Tada2a Tbl1x Phf20"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION",0.693266002758518,0.987294117647059,1,125,0.190582257668106,43,"Rxra Zfp820 Zfp991 Zfp677 Zfp947 Kat14 Zfp719 Mybbp1a Kat2a Zfp994 Polr1b Rbbp5 Zfp934 Dnmt1 Gm7072 Polr1a Rbbp7 Zfp119a Ezh2 Baz1b Zfp992 Ncor2 Zfp141 Phf19 Zfp971 Kmt2a Psip1 Ash2l Zfp160 Tbl1xr1 Zfp874b Suz12 Hdac3 Setd1b Paxip1 Yeats2 Zfp324 Polr2f Rbbp4 Tada2a Gm5141 Tbl1x Trim28"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",0.879267027112201,0.628455584224106,1,15,0.361923332979114,8,"Rxra Rbbp5 Ncor2 Ash2l Tbl1xr1 Hdac3 Paxip1 Tbl1x"
"REACTOME_ERKS_ARE_INACTIVATED",0.566352955599638,0.95033234859675,1,13,0.241659524747988,1,"Dusp7"
"REACTOME_ERK_MAPK_TARGETS",-0.913857470191957,0.582253459257632,1,19,-0.340184321284816,5,"Mapk11 Dusp6 Rps6ka3 Mapk7 Rps6ka1"
"REACTOME_ER_PHAGOSOME_PATHWAY",0.633034493192159,0.939726520331054,1,25,0.231937689653608,9,"Psme2b Pdia3 H2-M3 Psmb8 H2-T22 Psme2 Psma6 B2m Psma4"
"REACTOME_ESR_MEDIATED_SIGNALING",-0.985635300039668,0.47605561277034,1,82,-0.270469752520384,29,"Pik3r2 Akt1 Calm1 Prkcz Ncoa2 Gng12 Tle3 Ncoa1 Akt2 Pik3ca Gnb1 Cdkn1b Uhmk1 Cav2 H3f3b Tbp Zdhhc7 Foxo3 Usf1 Kat2b Kat5 S1pr3 Ddx5 Mapk1 Gng2 Gtf2a1 Polr2g Kras Ep300"
"REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION",0.877238279245155,0.628360957642726,1,11,0.390110822598648,6,"Esco2 Cdca5 Smc1a Wapl Pds5a Stag2"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION",-0.749918397862266,0.885601118359739,1,41,-0.233670400558098,14,"Ncoa2 Tle3 Ncoa1 H3f3b Tbp Usf1 Kat2b Kat5 Ddx5 Gtf2a1 Polr2g Ep300 Gtf2a2 Sp1"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",-0.735226863730521,0.952368625420657,1,80,-0.203108158748134,13,"Klc3 Kif1b Dock8 Klc2 Tubb2b Kif3c Ehd2 Kif3b Klc4 Ehd1 Sh2b3 Kif13b Mfn2"
"REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS",-0.693326208615552,0.889429455992923,1,21,-0.252586448102499,1,"Scd1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",-0.748105180214174,0.811498793065613,1,17,-0.28637941251164,17,"Polr2g Polr2h Polr2c Polr2b Polr2i Polr2l Polr2a Gtf2f2 Polr2k Polr2d Polr2e Ncbp2 Ptbp1 Gtf2f1 Ncbp1 Hnrnpa1 Polr2f"
"REACTOME_FLT3_SIGNALING",-1.03119657218574,0.408320144698169,1,27,-0.354132045802255,12,"Ptprj Akt1 Sh2b3 Csk Cbl Akt2 Pik3ca Syk Cdkn1b Socs6 Foxo3 Ubc"
"REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER",-0.703165982605405,0.938785046728972,1,43,-0.217164630394747,10,"Pias3 Gtf2h4 Ercc5 Ube2v2 Xpa Rnf111 Gtf2h2 Cetn2 Ubc Chd1l"
"REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX",-0.715926767818492,0.946673189823875,1,54,-0.212211172217211,32,"Eaf2 Gtf2h4 Ctdp1 Aff4 Gtf2h2 Ccnt2 Cdk7 Supt6 Eloa Polr2g Nelfcd Paf1 Mllt1 Nelfa Supt5 Gtf2h1 Polr2h Leo1 Polr2c Polr2b Nelfb Polr2i Gtf2h3 Polr2l Cdk9 Polr2a Ccnk Gtf2h5 Gtf2f2 Ercc3 Iws1 Ccnh"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",-0.755803799579452,0.769028871391076,1,11,-0.326834285548123,2,"Asf1a Rb1"
"REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX",-0.494843869678341,0.99928092042186,1,50,-0.148783646431744,49,"Gtf2h4 Xpa Gtf2h2 Ercc8 Ubc Cdk7 Polr2g Uvssa Zfp830 Gtf2h1 Polr2h Cops8 Cul4b Polr2c Polr2b Rbx1 Cops6 Polr2i Gtf2h3 Polr2l Xab2 Polr2a Gtf2h5 Ercc3 Ccnh Cul4a Tcea1 Ddb1 Prpf19 Gps1 Polr2k Polr2d Aqr Ubb Polr2e Uba52 Mnat1 Cops4 Cops7a Isy1 Cops2 Usp7 Cops5 Ercc6 Ercc2 Cops3 Polr2f Rps27a Ppie"
"REACTOME_FORMATION_OF_THE_CANONICAL_BAF_CBAF_COMPLEX",-0.796275365335049,0.743444055944056,1,15,-0.315853980293016,3,"Bcl7a Dpf3 Smarca4"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",-0.86507641568962,0.679767441860465,1,32,-0.286743515850144,32,"Gtf2h4 Ctdp1 Gtf2h2 Cdk7 Polr2g Nelfcd Nelfa Supt5 Gtf2h1 Polr2h Polr2c Polr2b Nelfb Polr2i Gtf2h3 Polr2l Polr2a Gtf2h5 Gtf2f2 Ercc3 Ccnh Polr2k Polr2d Supt4a Polr2e Ncbp2 Mnat1 Nelfe Gtf2f1 Ercc2 Ncbp1 Polr2f"
"REACTOME_FORMATION_OF_THE_EMBRYONIC_STEM_CELL_BAF_ESBAF_COMPLEX",-0.516535276496732,0.976571053207795,1,16,-0.201053099352869,1,"Bcl7a"
"REACTOME_FORMATION_OF_THE_NON_CANONICAL_BAF_NCBAF_COMPLEX",-0.736433261800825,0.809877622377622,1,15,-0.292116756446541,3,"Bcl7a Bicra Smarca4"
"REACTOME_FORMATION_OF_THE_POLYBROMO_BAF_PBAF_COMPLEX",-0.624098769697768,0.91907261592301,1,14,-0.252744872207228,2,"Bcl7a Smarca4"
"REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",0.332779626704307,1,1,37,0.112121044861919,10,"Kat14 Kat2a Rbbp5 Kmt2a Psip1 Ash2l Setd1b Paxip1 Yeats2 Tada2a"
"REACTOME_G0_AND_EARLY_G1",0.925438677375988,0.563017479300828,1,16,0.375134032593673,7,"Ccne1 Tfdp1 Cdk2 Lin9 Hdac1 Rbl1 Rbbp4"
"REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS",-0.680061807869531,0.969028741328048,1,60,-0.197821552647965,3,"Mapk11 Csnk1e Cop1"
"REACTOME_GABA_B_RECEPTOR_ACTIVATION",0.73665006285621,0.82097516099356,1,16,0.298607044902404,4,"Adcy3 Gnb4 Gng10 Adcy9"
"REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION",0.695909110040667,0.92953786680724,1,42,0.228980729535126,13,"F9 Arsb Dph1 Dph5 Tpst2 Rccd1 Rpl27a Fn3krp Rps23 Rps6 Eif5a Drg1 Sumf1"
"REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION",0.837032717735528,0.685403612237376,1,15,0.344538873486894,3,"Tuba4a Cltb Tuba1b"
"REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK",-0.94685628513813,0.528871391076115,1,11,-0.409451629698163,6,"Rps6ka3 Mapk7 Rps6ka1 Mapk1 Kras Grb2"
"REACTOME_GLI3_IS_PROCESSED_TO_GLI3R_BY_THE_PROTEASOME",-0.610704043863438,0.984922291811645,1,42,-0.189090600610791,42,"Sufu Psmb7 Ubc Psmd1 Prkaca Psmc4 Psmc6 Psmb6 Psmd11 Psmd2 Psma2 Adrm1 Rbx1 Psmc2 Psmb3 Psmd12 Psmb5 Psmd7 Psmb1 Psmb4 Psmc5 Gsk3b Psma5 Psmb2 Psma1 Psmd8 Psmc1 Psmd6 Ubb Psmd14 Psma3 Uba52 Csnk1a1 Psmd3 Psma7 Psmc3 Psmd13 Psma4 Psma6 Rps27a Prkacb Cul1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",0.578710246576698,0.998532050236503,1,81,0.16902116891031,25,"Pole2 Pole Ercc4 Ddb2 Cops7b Parp1 Rpa2 Rpa1 Rfc5 Pold2 Pold3 Pcna Rfc4 Rfc2 Rfc1 Rad23b Rps27a Pole3 Ino80d Polk Sumo2 Ino80e Cops3 Rpa3 Ercc2"
