"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.988129885908031,0.471626733921816,0.973653331046668,18,0.344489463953741,4,"Limk1 Mylk Nf2 Myl12b"
"REACTOME_SEMAPHORIN_INTERACTIONS",0.990617030493682,0.465978593272171,0.973653331046668,37,0.289644513265554,7,"Sema6d Cdk5r1 Plxnb1 Sema4a Limk1 Plxna3 Dpysl2"
"REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",-1.00982511826469,0.457934218118869,0.973653331046668,110,-0.303326295457639,13,"Lgr5 Axin2 Fzd6 Kremen1 Tcf7l2 Frat1 Fzd5 Lef1 Tle3 Tnks Tle1 Lrp5 Smarca4"
"REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",-1.00190090609692,0.46920245398773,0.973653331046668,70,-0.318826583891575,13,"Tnfsf12 Tnfrsf8 Cd40 Tnfrsf17 Tnfrsf1a Tnfrsf12a Edaradd Nfkb2 Tnfrsf14 Traf3 Relb Cd27 Ubc"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",-1.0092082065403,0.466887916729522,0.973653331046668,14,-0.436554955940747,2,"Tnfsf12 Cd40"
"REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4",-1.01083336964283,0.472285845167201,0.973653331046668,12,-0.453615171981829,3,"Prkcg Cltb Ap2a1"
"REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING",0.979091649836306,0.473582295988935,0.973927227869137,10,0.402929141412256,2,"Prlr Sh2b1"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",-0.99685008045711,0.480207411154673,0.980325861308442,57,-0.327027952518568,5,"Mcf2l Rhoc Arhgef12 Fgd1 Tiam2"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",-0.997772308510201,0.479988184906218,0.980325861308442,17,-0.412899652663351,7,"Il5ra Inppl1 Pik3cb Shc1 Il2 Grb2 Csf2rb"
"REACTOME_PROTEASOME_ASSEMBLY",0.990878205061623,0.478429680759275,0.980325861308442,46,0.277422079517428,45,"Psme2b Psmg1 Psme2 Psmc6 Psmc5 Psmb3 Psma1 Psma5 Psme1 Psmd11 Psmd14 Psmd13 Psma6 Psma7 Psmg4 Psmb5 Psmd10 Psma4 Pomp Psmb8 Psmg2 Psmd9 Adrm1 Psmc4 Psmb1 Psmd2 Psmg3 Psmd12 Psma3 Psmc3 Psmd7 Psmb4 Psmd3 Psmd1 Psmb6 Psmd5 Psmd6 Psme3 Psmd8 Psmb10 Psmb2 Psma2 Psmc1 Psmd4 Psmb7"
"REACTOME_METABOLISM_OF_LIPIDS",-1.00558555375198,0.482695252679939,0.98159886074889,407,-0.274327991133869,108,"Prkaa2 Plbd1 Gpam Pld2 Lpcat2 Tnfaip8l3 Hpgds Ggt5 Abcc3 Inppl1 Cyp39a1 Mgll Plpp3 Aldh3b1 Akr1c13 Agpat4 Tnfaip8l1 Osbpl3 Far2 Ptgs1 Acox1 Crat Inpp4b Cpt1b Phyh Enpp6 Pld6 Mvd Pnpla6 Lss Slc10a1 Arsg Acsl4 Pla2g4c Pla2g12a Fitm2 Lpcat3 Ppt2 Rab4a Dgat1 Scd1 Asah2 Pla2g4b Pccb Sphk2 Gpd1l Sgpl1 Synj1 Hsd3b7 Stard3nl Sptlc1 Pik3cb Pon2 Acox3 Mmaa Sumf2 Chpt1 Inpp5e Dhcr7 Akr1c12 Acot7 Cyp2r1 Cerk Pias4 Mfsd2a Tspoap1 Ncoa2 Chkb Pip5k1c Rufy1 Lpin2 Hsd17b4 Neu3 Cers5 Acot9 Fdx1 Pip5k1b Abhd4 Arf3 Agmo Osbpl9 Acbd5 Plaat3 Mlycd Sbf1 Acat1 Mtmr3 Hexb Gla Hsd17b14 Agpat3 Psap Hacl1 Ugcg Slc25a20 Far1 Gal3st1 Pip4k2c Ormdl3 Acp6 Neu1 Acot8 Plpp6 Sgpp1 Hsd17b11 M6pr Aacs Hadhb"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",-0.994312485864986,0.484085080705989,0.98159886074889,14,-0.430111488040888,2,"Camk1 Camkk1"
"REACTOME_RHOBTB2_GTPASE_CYCLE",0.976593196872124,0.484349258649094,0.98159886074889,22,0.323881221734801,8,"Myo6 Hsp90aa1 Cct6a Tra2b Srrm1 Msi2 Hsp90ab1 Cct2"
"REACTOME_HEME_BIOSYNTHESIS",-1.00499540778979,0.485948116121062,0.982460321723017,11,-0.461412227278323,6,"Flvcr1 Alas1 Urod Fech Alad Cox15"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",0.971321195611741,0.488697866921363,0.982944094671943,19,0.333831217326363,19,"Psme2b Psme2 Psmb3 Psma1 Psma5 Psme1 Psma6 Psma7 Psmb5 Psma4 Psmb8 Psmb1 Psma3 Psmb4 Psmb6 Psmb10 Psmb2 Psma2 Psmb7"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS",-0.988819384396698,0.489089357552115,0.982944094671943,73,-0.312947031615547,20,"Cd3d Grk3 Egf Itsn1 Ldlrap1 Cltb Fcho1 Ap2a1 Ubqln2 Ubc Eps15 Vamp2 Grb2 Tor1a M6pr Adrb2 Tgoln1 Aak1 Hgs Fcho2"
"REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",-0.992689069109137,0.489710498779212,0.982944094671943,104,-0.3001455439677,15,"Src Ctsl Adam19 Vcl Tle1 Ctsb Smarca4 Cdh11 Pomt1 Pip5k1c Ubc Eps15 Arhgap32 Amot Mdm2"
"REACTOME_ARACHIDONATE_METABOLISM",-0.982598758720955,0.495516343650564,0.988440877006684,21,-0.388628643360232,6,"Hpgds Ggt5 Akr1c13 Ptgs1 Pon2 Akr1c12"
"REACTOME_CO_INHIBITION_BY_CTLA4",-0.978139749340072,0.495991837924501,0.988440877006684,19,-0.394459398490748,1,"Src"
"REACTOME_SIGNALING_BY_ACTIVIN",-0.996085524168408,0.494754971034915,0.988440877006684,10,-0.468184017169682,4,"Fstl3 Acvr2a Tgfbr3 Smad2"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",-0.982353949206329,0.503604401163526,0.998813243501851,57,-0.322272332575989,4,"Mcf2l Arhgef12 Fgd1 Tiam2"
"REACTOME_INSULIN_RECEPTOR_RECYCLING",-0.972751941496912,0.506674321802785,0.998813243501851,22,-0.380482357684139,13,"Atp6v0a4 Atp6v0a1 Ptpn1 Tcirg1 Ctsd Atp6v0a2 Atp6v0e Atp6v0c Insr Atp6v0d1 Atp6v1g1 Atp6v1f Atp6v1b2"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",-0.973077734341677,0.50649534029935,0.998813243501851,25,-0.370409972443515,14,"Fgfr1 Fgf20 Pik3cb Shc1 Flt3l Grb2 Frs2 Pik3r4 Irs2 Mapk1 Pik3c3 Akt2 Pik3r2 Insr"
"REACTOME_METABOLISM_OF_STEROIDS",-0.977839805940753,0.507768875940762,0.998813243501851,75,-0.308261482523057,22,"Abcc3 Cyp39a1 Akr1c13 Osbpl3 Mvd Lss Slc10a1 Hsd3b7 Stard3nl Dhcr7 Akr1c12 Cyp2r1 Pias4 Tspoap1 Ncoa2 Hsd17b4 Fdx1 Osbpl9 Hsd17b14 Acot8 Plpp6 Hsd17b11"
"REACTOME_MITOPHAGY",-0.976401896404436,0.509549886469881,0.998813243501851,39,-0.340620951673081,6,"Src Map1lc3a Mfn2 Prkn Ubc Tomm70a"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",0.95826174881824,0.509075439591605,0.998813243501851,11,0.385041566965968,3,"Csf1 Stx1a Sdc1"
"REACTOME_SELECTIVE_AUTOPHAGY",-0.976515875575214,0.508451233254038,0.998813243501851,61,-0.31685974748237,11,"Src Tubb6 Tubb2a Tuba1c Map1lc3a Mfn2 Prkn Tuba1a Ubc Tomm70a Hdac6"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT",-0.900801219693236,0.643513414185961,1,71,-0.2861080757845,5,"Abca5 Abcd2 Abcc3 Abca6 Abcb9"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS",-0.974418668947482,0.524346328479724,1,10,-0.458000077065506,1,"Dtx1"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION",-0.720345164659898,0.853243783938268,1,23,-0.279030842413663,7,"Nod1 Mapk14 Traf6 Map2k6 Ubc Mapk11 Tab3"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",-0.622161693738828,0.97476577139288,1,62,-0.201408033788026,11,"Ube2c Ccnb1 Plk1 Nek2 Ubc Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA",-0.974469241437978,0.523896778134066,1,12,-0.437296636439771,10,"Bcl2 Ppp3r1 Ywhag Bid Ywhab Sfn Ppp3cc Ywhah Ywhaz Ywhae"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",-0.600420110353995,0.941288433382138,1,18,-0.244919075660407,1,"Bcl2"
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",-0.733547329170459,0.809283860131318,1,12,-0.329182047082638,6,"Gnb5 Gng12 Gabbr1 Gnb1 Gngt2 Gng3"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE",0.745060807338214,0.818154034229829,1,16,0.267750809798553,1,"Optn"
"REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS",-0.592945141507458,0.982216494845361,1,50,-0.198542674251785,48,"Malt1 Nfkbie Ubc Fbxw11 Psmc2 Ikbkb Psmb7 Prkcb Chuk Psmc1 Ikbkg Psma2 Nfkb1 Psmb2 Psmd8 Bcl10 Psmd6 Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Rela Psmd2 Psmb1 Psmc4 Adrm1 Card11 Uba52 Psma4 Nfkbib Psmb5 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Nfkbia Psma5 Psma1 Rel Cul1 Psmb3 Rps27a"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12",-0.957384865596267,0.535453052694432,1,15,-0.407022103107655,7,"Gnat3 Gnb5 Gng12 Gnai3 Gnb1 Gngt2 Gng3"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION",-0.783402213508873,0.76192646611972,1,13,-0.345016976164158,9,"Adcy6 Gnb5 Gng12 Gnb1 Gngt2 Gng3 Gng2 Gnai2 Gnb2"
"REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT",0.628742875612074,1,1,207,0.140259841411272,57,"Sco2 Nubpl Cox6b2 L2hgdh Gpt Cox18 Acad9 Ndufaf6 mt-Atp8 Pdp1 Sirt3 Pdpr Ndufaf4 mt-Nd5 Ecsit Hspa9 mt-Nd1 Slc25a22 Ndufaf2 mt-Nd4 Ndufaf7 Pgam5 Slc25a13 Etfb mt-Nd2 Pdha1 Uqcr10 Cycs Slc25a4 Pdk3 Ndufb7 mt-Co3 Higd2a Ndufb4 Fahd1 mt-Nd3 mt-Atp6 Cox11 Timm21 mt-Cytb Trap1 Ndufb8 Nek1 Isca2 Cox14 Ldha Rps27a Fh1 mt-Co1 Uqcr11 Ndufab1 Dmac1 Dmac2l Armc8 Rab5if mt-Co2 Cox7a1"
"REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM",-0.95449615974254,0.548457804916236,1,10,-0.448636021303872,3,"Acox1 Hsd17b4 Acot8"
"REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY",-0.874832920108787,0.647621988882026,1,11,-0.401652189686646,4,"Tifa Traf6 Ubc Tab3"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",-0.887856296202478,0.645868685550189,1,45,-0.301871125710753,23,"Sesn2 Mtor Rragb Rragd Kptn Tcirg1 Lamtor3 Lamtor2 Fnip1 Mios Castor2 Rptor Atp6v0e Atp6v0c Slc38a9 Atp6v0d1 Atp6v1g1 Atp6v1f Lamtor1 Atp6v1b2 Itfg2 Seh1l Lamtor5"
"REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274",-0.766305727283528,0.837954718901043,1,53,-0.253738211299433,2,"Prkaa2 Cd274"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",0.605575175307463,0.96507413509061,1,22,0.200835340916806,2,"H2-Q10 Tap1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION",0.35598640011693,1,1,54,0.0967850134645862,2,"H2-Q10 Psme2b"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION",-0.926135748778804,0.663743925628565,1,249,-0.259174189901659,61,"Spsb4 Fbxo10 Nedd4 Lnx1 Ube2c Vhl Fbxo30 Lrsam1 Kctd7 Trim32 Kbtbd7 Rnf19a Arel1 Lrr1 Fbxl12 Fbxl19 Kbtbd8 Rnf41 Fbxl15 Prkn Rnf19b Asb6 Fbxo11 Asb7 Hace1 Ubc Fbxl3 Npepps Kctd6 Rnf138 Trim39 Spsb2 Fbxo9 Btbd6 Ube2h Fbxo6 Fbxw11 Fzr1 Ube4a Wwp1 Det1 Asb13 Ubr1 Cdc20 Mib2 Trip12 Ube3c Cdc16 Atg7 Ube2d1 Fbxo4 Pja2 Ube2g2 Ubox5 Trim41 Hectd3 Ubr4 Ube2q2 Cul7 Rnf14 Psmc2"
"REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES",-0.675970632905977,0.960048134777377,1,84,-0.210257090038294,15,"Tubb6 Tubb2a Nedd4 Tuba1c Hspa1a Hspa1b Usp18 Map2k6 Eif4e3 Dus2 Tuba1a Mapt Fancb Hspa2 Flnb"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",-0.897551683663308,0.616161616161616,1,26,-0.338534296943598,7,"Ube2c Nek2 Ubc Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",-0.961463387107521,0.524233432245302,1,24,-0.368302153162803,7,"Ube2c Ccnb1 Ubc Cdc20 Cdc16 Ube2d1 Anapc16"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1",-0.764450594016015,0.849153605015674,1,60,-0.248569006360457,12,"Ube2c Aurka Plk1 Ubc Rb1 Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",-0.745501747931398,0.884846257503369,1,71,-0.236782617442803,14,"Ube2c Aurka Ccnb1 Plk1 Nek2 Ubc Rb1 Fzr1 Cdc20 Cdc16 Ube2d1 Anapc16 Pttg1 Psmc2"
"REACTOME_APOPTOSIS",-0.59675321660156,0.992073976221929,1,86,-0.185099156761611,21,"Fas Prkcq Bcl2 Plec Apip Tnfsf10 Gas2 Mapt Ticam1 Ripk1 Lmna Gsdmd Gsdme Ppp3r1 Ly96 Tlr4 Diablo Sptan1 Casp6 H1f0 Xiap"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS",-0.615088209560185,0.952874516307352,1,29,-0.227188628578868,7,"Prkcq Plec Gas2 Mapt Lmna Sptan1 Casp6"
"REACTOME_APOPTOTIC_EXECUTION_PHASE",-0.489251793888827,0.996209044137558,1,37,-0.172801076812555,8,"Prkcq Plec Gas2 Mapt Lmna Sptan1 Casp6 H1f0"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE",-0.786770566838404,0.760624071322437,1,16,-0.330321697392004,7,"Apip Gsdmd Gsdme Diablo Xiap Mapk1 Gm10053"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT",-0.697124003013538,0.870329989824102,1,20,-0.278156530368218,12,"Aqp11 Gnb5 Gng12 Gnb1 Gngt2 Gng3 Rab11fip2 Gnas Gng2 Prkar1a Prkacb Gnb2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION",-0.717994189480359,0.97041483545932,1,214,-0.202972803504838,95,"F5 Cd59b Tubb6 Man2a1 Tubb2a Tuba1c Pgm3 Mvd Sec24a Lman2l Gfpt1 Fcsk Nsf Gosr2 Engase Napb Col7a1 Tuba1a Cog7 Sec23a Man2a2 Neu3 Trappc2 Ubc Arf3 Cog6 Sec22a Gne St3gal1 Uso1 Sec24d Sec31b Sec23ip Fpgt Ctsz Neu1 Tmem115 Alg2 Tubb4b B4galt1 Tbc1d20 Sptan1 Mcfd2 Trappc10 Gnpnat1 Mia3 Golga2 Mgat5 Cog8 Ppp6r3 Cog5 Arf5 Cog2 Kdelr1 Copb1 Arfgap1 Stx17 Dctn5 Ctsc Arf4 Sec24c Dync1li2 Nus1 Ppp6c Csnk1d Fuca1 Tmed9 Alg6 Gbf1 Copz1 Alg9 St6galnac4 Stx5a Nudt14 Gmppb Rab1b Preb Glb1 Napa Arf1 Renbp Tmed2 Ykt6 Nagk Dpm2 Psmc1 Manea Actr10 St3gal4 Tmed7 Dync1i2 Dctn1 Mgat1 Pdia3 St8sia4"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",-0.385622236137469,1,1,41,-0.133303411131059,41,"Fzd5 Ubc Psmc2 Psmb7 Psmc1 Psma2 Psmb2 Psmd8 Dvl2 Psmd6 Pard6a Psmb6 Psmd1 Psmd3 Psmb4 Psmd7 Psmc3 Ubb Psma3 Psmd12 Psmd2 Psmb1 Psmc4 Adrm1 Uba52 Psma4 Psmb5 Smurf1 Psma7 Psma6 Psmd13 Psmd14 Psmd11 Psma5 Psma1 Psmb3 Rps27a Psmc5 Smurf2 Psmc6 Fzd7"
"REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS",-0.646562747603524,0.922263503858245,1,23,-0.250450696399528,5,"Bcl7a Smarca4 Bicra Ss18l1 Brd9"
"REACTOME_ATTENUATION_PHASE",-0.956951174892104,0.542678271491831,1,12,-0.429435340000969,3,"Hspa1a Hspa1b Hspa2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA",-0.58985146889074,0.972955057669362,1,41,-0.203902175484952,2,"Hspa1a Hspa1b"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.826550457247688,0.835263157894737,1,67,0.215937018230339,15,"Tuba4a Cep152 Haus6 Ccp110 Haus4 Plk4 Haus5 Tubg1 Hsp90aa1 Clasp1 Prkar2b Prkaca Ofd1 Sfi1 Haus3"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION",0.823651083838139,0.710868907054193,1,15,0.303246577787132,6,"Ung Ogg1 Tdg Nthl1 Terf1 Smug1"
"REACTOME_BASIGIN_INTERACTIONS",-0.577077293076023,0.950369588173178,1,14,-0.249627332220023,3,"Slc7a11 Itga6 Atp1b1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING",-0.939795439345477,0.587166925558609,1,89,-0.290039519498134,39,"Fzd6 Tcf7l2 Wnt5b Prkcg Fzd5 Lef1 Cltb Ap2a1 Gnb5 Plcb3 Gnat2 Ubc Gng12 Ppp3r1 Calm1 Daam1 Psmc2 Gnb1 Gngt2 Gng3 Calm3 Nlk Psmb7 Prkcb Rac1 Ap2b1 Gng2 Ap2m1 Ppp3ca Psmc1 Map3k7 Gnb2 Psma2 Clta Kras Psmb2 Psmd8 Ap2s1 Dvl2"
"REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE",-0.548610099496539,0.96573622803131,1,17,-0.227026664899081,4,"Frat1 Amer1 Ppp2r1b Gsk3b"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN",0.844263736708297,0.794044665012407,1,61,0.223563417663822,14,"St8sia6 Alg8 Gmds Dpagt1 Pmm1 Nanp St3gal6 St3gal5 Pmm2 St3gal2 St6gal1 Fuom Slc35a1 Uap1"
"REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM",-0.661235059583042,0.879442617817442,1,10,-0.310796291058921,5,"Pccb Mccc1 Pcx Mccc2 Pdzd11"
"REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN",-0.842706931451115,0.686227183587268,1,14,-0.364531208670778,5,"Tubb6 Tubb2a Tuba1c Ttll11 Tuba1a"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",-0.73082737751985,0.822850197508356,1,13,-0.321862572688562,6,"Fas Tnfsf10 Ticam1 Ripk1 Ly96 Tlr4"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",-0.715902063936273,0.839821693907875,1,16,-0.300567910002205,6,"Fas Tnfsf10 Ticam1 Ripk1 Ly96 Tlr4"
"REACTOME_CD209_DC_SIGN_SIGNALING",-0.570591574996058,0.953724436483057,1,15,-0.242581005002374,11,"Pak1 Relb Lyn Hras Raf1 Prkacb Nfkb1 Kras Ep300 Pak2 Fyn"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",-0.565914628276611,0.973453826602655,1,25,-0.215420016785337,4,"Cd28 Mtor Pik3cb Akt3"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY",-0.71530295476653,0.828558008454674,1,10,-0.336209494797674,2,"Cd28 Pak1"
"REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6",0.927262855484407,0.603297769156159,1,58,0.249159165183283,2,"Cdc6 Ccne1"
"REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI",-0.683430975835181,0.932351821297119,1,55,-0.225291231556761,31,"Pde4d Vcl Mtor Gnb5 Gnaq Gng12 Ptpn1 Calm1 Capns1 Gna11 Itgb1 Gnb1 Gngt2 Gng3 Itgb3 Ppp2r1b Calm3 Ikbkb Ramp2 Mapkap1 Gnas Itga5 Gng2 Akt1 Prkar1a Chuk Ikbkg Prkacb Gnb2 Nfkb1 Ppp2ca"
"REACTOME_CELLULAR_RESPONSES_TO_STIMULI",-0.706519576709106,0.995428223102713,1,447,-0.192052683359759,122,"Hspb8 Prkaa2 Hmox1 Slc46a1 Gsr Tubb6 Ajuba Pgr Tnik Sesn2 Hspa12b Cox6a2 Mapk7 Tubb2a Ube2c Tuba1c Pde4d Hspa1a Ncf1 Hspa1b Vhl Vcl Mapk14 Gstp1 Camk2b Hspa13 Mtor Rragb Cdkn1b Map2k6 Rragd Prdx3 Egln3 Tuba1a Nploc4 Fos Ncoa2 Kptn Cat Gnb5 Gnaq Akt3 Atf6b Ern1 Hspa2 Ets1 Ubc Bach1 Hif1an Gng12 Mdm2 Ptpn1 Rb1 Hdac6 Cybb Fzr1 Tcirg1 Crebrf Hif1a Hspa4l Ufd1 Cdc16 Mapk11 Cox7a2l Ube2d1 Ly96 Tlr4 Calm1 Pot1a Anapc16 Tubb4b Rps6ka2 Asf1a Esr1 Capns1 Ets2 Cyba Gna11 Rps6ka1 Psmc2 Nup35 Sin3b Itgb1 Gnb1 Hmga1b Hmga2 Lamtor3 Gngt2 Jun H1f0 Gng3 Ubxn7 Mink1 Itgb3 Ppp2r1b Lamtor2 Calm3 Gsk3b Mapk1 Sod2 Map1lc3b Fnip1 Sqstm1 Ncor2 Ikbkb Ramp2 Txnrd2 Prkci Mios Sod1 Dctn5 Yme1l1 Kat5 Psmb7 Gm10053 Dync1li2 Pgrmc2 Akt2 Castor2 Ubn1 Rptor Atp6v0e"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS",-0.835979056559291,0.797808652434203,1,129,-0.24699183541881,5,"Prkaa2 Hmox1 Gsr Sesn2 Cox6a2"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS",-0.796978921036106,0.822691611345806,1,79,-0.249537098482345,7,"Hspb8 Hspa12b Hspa1a Hspa1b Camk2b Hspa13 Mtor"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",-0.518262631437835,0.997080847823328,1,55,-0.170843919334783,8,"Ajuba Vhl Egln3 Ubc Hif1an Hif1a Ube2d1 Psmc2"
"REACTOME_CELLULAR_SENESCENCE",-0.537363597780117,0.998572108519753,1,91,-0.165329173639044,26,"Tnik Mapk7 Ube2c Mapk14 Cdkn1b Map2k6 Fos Ets1 Ubc Mdm2 Rb1 Fzr1 Cdc16 Mapk11 Ube2d1 Pot1a Anapc16 Rps6ka2 Asf1a Ets2 Rps6ka1 Hmga1b Hmga2 Jun H1f0 Mink1"
"REACTOME_CHAPERONIN_MEDIATED_PROTEIN_FOLDING",-0.790685864445379,0.770601336302895,1,27,-0.29575093943356,9,"Cct6b Pdcl Gnb5 Gnaq Gng12 Gna11 Gnb1 Gngt2 Gng3"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.413355944511041,0.997368421052632,1,13,0.157882950134368,13,"Cdc25c Wee1 Cdk1 Chek2 Ywhaq Ywhae Ywhaz Ywhah Sfn Ywhab Ywhag Ccna2 Ccnb1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS",0.640635976879428,0.953723034098817,1,26,0.20392921602276,6,"Tm7sf2 Mvk Cyp51 Dhcr24 Sqle Idi1"
"REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY",0.93476270020004,0.533609958506224,1,10,0.384686287824817,3,"Tm7sf2 Cyp51 Dhcr24"
"REACTOME_CHROMATIN_ORGANIZATION",-0.470214654533916,1,1,148,-0.137115794053039,5,"Padi1 Kdm4d Kdm5b Padi3 Kdm1b"
"REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE",-0.814870543161384,0.745693747456938,1,34,-0.291890201001426,10,"Lyrm4 AK157302 Nnt Acat1 Iscu Sdhaf2 Mrps36 Sdhaf1 Sdhaf3 Sdhc"
