"pathway","NES","pval","padj","size","ES","leading_edge_n","leading_edge_genes"
"REACTOME_M_PHASE",0.784394188560585,0.953703703703704,1,297,0.199805390361772,67,"Zwilch Dsn1 Cenpl Ska2 Nsl1 Cenph Cep76 Cenpk Cenpn Tubg2 Gorasp1 Cdk1 Rcc1 Mis12 Haus2 Cenps Cdc26 Kif2c Cenpc1 Ncapg Wapl Sdccag8 Nup37 Ncapd3 Cdc27 Cenpi Tuba1c Kif18a Nup160 Itgb3bp Cep131 Nuf2 Cenpp Ncapd2 Nup54 Cep250 Nup205 Cenpt Haus3 Nup88 Zwint Hsp90aa1 Rab1a Nup188 Tuba4a Nup107 Kpnb1 Ran Rb1 Cdca8 Nek9 Chmp4c Chmp6 Pcm1 Ccnb2 Spc25 Tubb5 Cenpo Nek2 Clip1 Set Numa1 Ndc1 Ncapg2 Ndc80 Psmc2 Anapc4"
"REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH",-1.10880927905832,0.330997757847534,1,15,-0.417424160277567,5,"Col5a3 Sptan1 Ptpra Fyn Kras"
"REACTOME_NEDDYLATION",0.540698931343674,1,1,176,0.145119146076716,15,"Fbxw17 Socs3 Ccnf Cish Kbtbd8 Dcaf6 Fbxo21 Dcun1d4 Fbxw8 Cops2 Dcun1d2 Klhl22 Fbxo6 Kctd6 Fbxw7"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",-1.3499600421642,0.134395082425258,1,14,-0.515800532265237,9,"Braf Ppp2cb Grb2 Cbl Ubc Ptpn11 Frs2 Uba52 Ppp2r1a"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING",-1.3499600421642,0.134395082425258,1,14,-0.515800532265237,9,"Braf Ppp2cb Grb2 Cbl Ubc Ptpn11 Frs2 Uba52 Ppp2r1a"
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",-1.3499600421642,0.134395082425258,1,14,-0.515800532265237,9,"Braf Ppp2cb Grb2 Cbl Ubc Ptpn11 Frs2 Uba52 Ppp2r1a"
"REACTOME_NEGATIVE_REGULATION_OF_FLT3",0.628446055168341,0.9140625,1,13,0.265605357940363,1,"Sla2"
"REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY",-0.618905359086887,0.971372804163956,1,38,-0.185835292088246,6,"Braf Dusp6 Dusp10 Dusp5 Dusp2 Kras"
"REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY",-0.699529775742901,0.849775784753363,1,15,-0.263346127006281,15,"Hgs Grb2 Eps15 Cbl Ubc Stam2 Uba52 Sh3kbp1 Ubb Ptprj Ptpn1 Ptpn2 Usp8 Stam Sh3gl1"
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",-0.959275882410677,0.532604864293268,1,56,-0.265896024931232,11,"Irak4 Irs2 Pip4k2b Pik3cg Cd19 Phlpp2 Fyn Pik3r5 Pip5k1b Phlpp1 Akt2"
"REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING",0.868999143536734,0.650015807777427,1,12,0.375496376776192,1,"Nlrx1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT",0.86175328442361,0.767939311030966,1,148,0.235589746509488,21,"Sema6d Plxna1 Aph1b Itga9 Kif4 Plxna3 Ptk2 Pfn2 Sema7a Arhgef12 Arhgap35 Itgb3 Git1 Vav3 Enah Tuba1c Cdk5r1 Fes Sema5a Trio Plxnc1"
"REACTOME_NEUREXINS_AND_NEUROLIGINS",-1.06085338278495,0.370783460282916,1,12,-0.420230037108854,5,"Homer3 Nrxn2 Dlg3 Epb41 Cask"
"REACTOME_NEURONAL_SYSTEM",0.797738486185927,0.852753547715141,1,103,0.228040913064116,10,"Hcn3 Kcnk3 Slc18a2 Tspoap1 Kcnn4 Adcy3 Chrnb2 Ptprs Shank1 Ppfibp2"
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",-0.652557867981777,0.971024258760108,1,45,-0.189469499207447,10,"Prkar2b Plcb3 Dlg3 Gnai2 Camkk2 Ap2b1 Calm1 Adcy9 Plcb2 Mdm2"
"REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE",-0.914780749148544,0.559710144927536,1,19,-0.323620978586027,4,"Rab3a Gad1 Stxbp1 Naaa"
"REACTOME_NEUTROPHIL_DEGRANULATION",0.709086930977002,0.996207050423918,1,330,0.179360763178835,62,"Pnp2 Slpi Fcer1g Slc2a3 Dsn1 Tmbim1 Cxcr2 Timp2 Rab37 Sirpa Pdxk Stom Tnfrsf1b Cyfip1 Hbb-bt Fgl2 Dnase1l1 Mospd2 Fabp5 Aldoc Impdh1 Aga Lpcat1 Snap23 Hbb-bs Hgsnat Fuca2 Gca Cybb Mif Bst1 Pfkl Cpped1 Gla Tlr2 1600012H06Rik Fgr Rab31 Ptges2 Surf4 Iqgap2 2310033P09Rik Hsp90aa1 Dpp7 Pgm1 Kcmf1 Dgat1 Rab3d Cpne3 Kpnb1 Atad3a Glipr1 Ticam2 Tom1 Itgal Arsa Aprt Xrcc6 Nme2 Actr1b Prdx6 Tubb5"
"REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL",-1.29822466913477,0.184317996188402,1,11,-0.528437447259196,1,"Ngfr"
"REACTOME_NICOTINATE_METABOLISM",1.07602930730581,0.389503635788808,1,12,0.464954550534892,4,"Nmnat3 Nmnat1 Nadk2 Bst1"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",-1.13665426665389,0.27107489815105,1,29,-0.365203969845959,4,"Mapk11 Casp9 Tab3 Cyld"
"REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ",-0.769475910580799,0.841061720498881,1,34,-0.237684543391849,5,"Polm Nsd2 Nhej1 Xrcc4 Babam2"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD",0.479879554479711,0.995602462620932,1,30,0.168304563170035,9,"Magohb Upf3a Dcp1a Gspt1 Etf1 Smg7 Upf1 Rbm8a Ppp2ca"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD_INDEPENDENT_OF_THE_EXON_JUNCTION_COMPLEX_EJC",1.00428333450261,0.48060413354531,1,10,0.451947776809197,5,"Gspt1 Etf1 Upf1 Eif4g1 Ncbp2"
"REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS",-0.851538599717818,0.667654906611325,1,22,-0.29025240709801,3,"Col5a3 Itga6 Dag1"
"REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY",-0.962509626860407,0.501173020527859,1,20,-0.337500399006087,5,"Maml3 Kat2b Hdac11 Tbl1x Hdac10"
"REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING",-0.661359938119032,0.867726293103448,1,10,-0.275235543551115,6,"Nr1h2 Tbl1x Ncoa1 Gps2 Rxrb Ep300"
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",1.15800074545627,0.258036363636364,1,34,0.396486831502891,10,"Rasgrf2 Plekhg5 Abr Arhgef12 Ect2 Vav3 Arhgef10 Mapk8 Mcf2l Trio"
"REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS",0.985956497731629,0.502687322162504,1,12,0.426033898089245,2,"Aph1b Itgb3bp"
"REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN",1.11832266681455,0.294791070406411,1,43,0.366933418558047,11,"Cdk1 Nup37 Nup160 Nup54 Nup205 Nup88 Nup188 Nup107 Nek9 Ccnb2 Ndc1"
"REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY",0.757158870113398,0.869891576313595,1,57,0.236262083968308,14,"Cdk1 Rcc1 Nup37 Tuba1c Nup160 Nup205 Nup188 Tuba4a Nup107 Kpnb1 Ran Chmp4c Chmp6 Ccnb2"
"REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION",-1.50982671207099,0.044457617071725,1,23,-0.507195590229455,3,"Egr2 Mapk11 Dusp6"
"REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2",-0.909657495399155,0.62910035725885,1,40,-0.269429145904362,40,"Psmc5 Psmc6 Cul1 Rbx1 Ep300 Ubc Psmd13 Uba52 Psmb4 Adrm1 Psmc1 Ubb Psmd1 Nfe2l2 Psmd7 Psmb5 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Psmb6 Prdx1 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Gsk3b Psmb7 Psmd14 Psmd2 Psma7 Psmc2"
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",1.33652249590078,0.104075051304603,1,30,0.468748528124708,10,"Cdk1 Nup37 Nup160 Nup54 Nup205 Nup88 Nup188 Nup107 Ccnb2 Ndc1"
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",-0.776965314504375,0.785121517486663,1,23,-0.261005702261898,5,"Thra Nr6a1 Nr2c2 Nr1h2 Nr1d2"
"REACTOME_NUCLEAR_RNA_DECAY",0.462199199888206,0.996329467038614,1,29,0.16313213502962,15,"Mphosph6 Dis3 Exosc3 Exosc9 Exosc5 Srrt Exosc1 Rbm26 Ncbp2 Rbm27 Exosc2 Ythdc1 Mtrex Papolg Zfc3h1"
"REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS",-1.22737349327408,0.161898569570871,1,39,-0.365789132627681,7,"Mapk11 Bcl2 Casp9 Tab3 Bcl2l1 Cyld Pstpip1"
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",1.28591649477375,0.157919696490673,1,12,0.555647250305804,8,"Impdh1 Pfas Dhodh Paics Atic Gmps Gart Ppat"
"REACTOME_NUCLEOTIDE_CATABOLISM",1.15488910156416,0.277425203989121,1,21,0.438456753252532,2,"Pnp2 Dnph1"
"REACTOME_NUCLEOTIDE_EXCISION_REPAIR",0.492131333854921,0.999740090968161,1,105,0.140451332393634,32,"Polk Uvssa Ercc6 Cops2 Pole Pold3 Gtf2h5 Pcna Ino80 Pole2 Rpa2 Mnat1 Gtf2h2 Rfc4 Cops7b Parp1 Polr2l Tfpt Actr5 Cul4b Actl6a Ino80c Ercc1 Ube2v2 Rad23b Lig1 Rad23a Rnf111 Polr2f Polr2h Cops4 Ruvbl1"
"REACTOME_NUCLEOTIDE_SALVAGE",1.16756587624072,0.276985111662531,1,16,0.471829474784208,9,"Pnp2 Uck2 Tk1 Ada Adal Gmpr2 Aprt Adk Ampd2"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION",1.51313403425996,0.0394276629570747,1,10,0.680940865295562,3,"B4galt4 St8sia6 Mgat4b"
"REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI",1.46287534668446,0.053970223325062,1,16,0.591168104983726,4,"B4galt4 St8sia6 Fut8 Mgat4b"
"REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE",1.03985935063144,0.426280554258135,1,14,0.433143020524509,4,"Engase Calr Pdia3 Canx"
"REACTOME_ONCOGENE_INDUCED_SENESCENCE",-0.652387482269334,0.88811771238201,1,13,-0.254903346083412,4,"Ets1 Ets2 Mdm2 Mdm4"
"REACTOME_OPIOID_SIGNALLING",-0.929317007798884,0.588548601864181,1,44,-0.270440770916005,16,"Prkar2b Plcb3 Pde4c Gnai2 Camkk2 Calm1 Pde4a Adcy9 Pde4b Plcb2 Ppp2cb Calm3 Prkaca Gng2 Pla2g4a Ppp1ca"
"REACTOME_ORC1_REMOVAL_FROM_CHROMATIN",-0.379094962303716,1,1,53,-0.10607386661999,53,"Skp2 Mcm8 Ccna2 Cdt1 Psmc5 Mcm6 Mcm5 Psmc6 Cul1 Rbx1 Ubc Mcm4 Psmd13 Uba52 Psmb4 Adrm1 Mcm3 Orc6 Psmc1 Ubb Psmd1 Psmd7 Psmb5 Mcm7 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Cdk2 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Orc5 Orc4 Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Orc1 Orc3 Orc2 Mcm2"
"REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE",1.01300681748987,0.43512562204151,1,168,0.272835233542008,40,"Arl6 Ttc8 Kif24 Nphp3 Rab11fip3 Bbs10 B9d1 Cep76 Sclt1 Wdr19 Tmem67 Cdk1 Rpgrip1l Pkd1 Ift140 Haus2 Tctn2 Ift80 Traf3ip1 Bbs1 Sdccag8 Exoc8 Cep162 Tctn3 Kifap3 Tmem216 Tuba1c Cep131 Cluap1 Atat1 Ttbk2 Cep250 Sod2 Haus3 Cep97 Hsp90aa1 Ttc21b Cct3 Tuba4a Arl3"
"REACTOME_OTHER_INTERLEUKIN_SIGNALING",-1.05716287451704,0.381734913793103,1,10,-0.439955282470386,2,"Csf1 Casp3"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",-0.717087821003144,0.880161440546414,1,28,-0.232347367637849,4,"Yod1 Tnip1 Otud3 Ripk1"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",-1.20856907818656,0.181004157339303,1,34,-0.37331667639791,7,"Mapk11 Fos Tnik Map2k4 Mink1 Kdm6b Suz12"
"REACTOME_O_LINKED_GLYCOSYLATION",0.962751632620955,0.531749398953472,1,50,0.307312591459999,18,"Galnt14 B3gnt3 B3gnt7 Crppa Muc6 B3glct Adamtsl4 Galnt4 Sema5a St3gal4 St3gal2 Slc35a4 St6galnac4 Pomgnt1 Fktn Galnt1 C1galt1c1 Slc35a1"
"REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS",0.942630375191994,0.561497326203209,1,27,0.338059211132,7,"Galnt14 B3gnt3 B3gnt7 Muc6 Galnt4 St3gal4 St3gal2"
"REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE",-0.525083981135539,0.997973657548126,1,48,-0.150020136759116,47,"Ccna2 Cop1 Mdm2 Phf20 Psmc5 Mdm4 Psmc6 Ccne2 Cdkn1b Ubc Psmd13 Uba52 Psmb4 Adrm1 Atm Psmc1 Ubb Psmd1 Zfp385a Psmd7 Psmb5 Psmd3 Psma4 Psma2 Psmc4 Psmb2 Psma5 Cdk2 Psmb6 Psmd12 Psmc3 Psmb3 Psma3 Psmb1 Psmd11 Psma1 Psmd8 Psmd6 Psma6 Trp53 Psmb7 Psmd14 Psmd2 Psma7 Psmc2 Cdkn1a Chek2"
"REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES",-0.907245718986417,0.55921589980942,1,11,-0.369290942605131,1,"Ngfr"
"REACTOME_P75NTR_SIGNALS_VIA_NF_KB",-0.828404271719927,0.678681195864767,1,14,-0.316521490220494,1,"Ngfr"
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",1.13426068881094,0.263353013867912,1,62,0.34909130698795,13,"Rasgrf2 Plekhg5 Aph1b Abr Arhgef12 Ect2 Prkci Vav3 Arhgef10 Mapk8 Itgb3bp Mcf2l Trio"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.757022879673014,0.80749471139317,1,21,0.287405772129778,7,"Pole Fen1 Pold3 Pcna Pole2 Rpa2 Rfc4"
"REACTOME_PCP_CE_PATHWAY",0.732858319595909,0.89713650264109,1,57,0.228679396987464,30,"Cltb Daam1 Fzd5 Dvl1 Psmc2 Psma7 Dvl3 Psmd2 Pard6a Rac1 Psmd14 Psmb7 Psma6 Psmd6 Psmd8 Psma1 Ap2s1 Smurf2 Psmd11 Psmb1 Psma3 Psmb3 Ap2m1 Psmc3 Psmd12 Psmb6 Cltc Psma5 Psmb2 Psmc4"
"REACTOME_PD_L1_CD274_GLYCOSYLATION_AND_TRANSLOCATION_TO_PLASMA_MEMBRANE",0.858440233054058,0.668244997708874,1,18,0.336562370444585,8,"B3gnt3 Rpn1 Pdcd1lg2 Stt3a Stt3b Dad1 Rpn2 Magt1"
"REACTOME_PECAM1_INTERACTIONS",0.493761134409323,0.98151366724601,1,11,0.217166407096379,5,"Itgb3 Itgav Inpp5d Yes1 Pecam1"
"REACTOME_PENTOSE_PHOSPHATE_PATHWAY",0.869497962692148,0.649375,1,13,0.367483120802472,2,"Shpk Rbks"
"REACTOME_PEPTIDE_HORMONE_METABOLISM",0.574548857323423,0.966510785940564,1,22,0.215689202746043,2,"Exoc8 Dpp4"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",-1.14416183855223,0.260909090909091,1,26,-0.374246806066652,7,"Ccl5 Anxa1 Cxcl16 Cxcr4 Xk C5ar2 Ccr9"
"REACTOME_PEROXISOMAL_LIPID_METABOLISM",0.811564126947119,0.736043689320388,1,20,0.311088684530115,5,"Amacr Pecr Acbd5 Mlycd Nudt19"
"REACTOME_PEROXISOMAL_PROTEIN_IMPORT",-0.9260990110319,0.597697257026752,1,49,-0.263464062338489,5,"Idh1 Hacl1 Acox1 Pex5 Acot8"
"REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS",0.876903463445129,0.67109634551495,1,40,0.291734836512001,13,"Hpgds Gsto1 Gstk1 Gss Uxs1 Gstz1 Slc35d1 Chac2 Gstt2 Tpst2 Mtr Mgst2 N6amt1"
"REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS",-1.31173079474518,0.124099028517706,1,29,-0.421455589147938,8,"Cyp39a1 Acss1 Cyp51 Cyp27a1 Arnt Ephx1 Cyp2d22 Cyp4f18"
"REACTOME_PHOSPHOLIPID_METABOLISM",-0.601002364025157,1,1,133,-0.143956051778872,29,"Pik3r4 Pitpnm2 Pip4k2b Pik3cg Etnk1 Pik3c2b Synj1 Gpam Agpat2 Lpcat2 Plekha2 Pik3r5 Inpp5f Gpd2 Agpat1 Pip5k1b Lpgat1 Gpd1l Vac14 Ptdss1 Mtmr14 Selenoi Pnpla8 Chka Pitpnb Tnfaip8l1 Pip4p1 Chkb Pla2g4b"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",1.33446443164212,0.126304141637686,1,12,0.576624917003883,2,"Cd247 Trac"
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",0.821093350570722,0.722694174757282,1,20,0.31474142562996,3,"Cdk1 Cdc26 Cdc27"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",-0.541778855466724,0.989622641509434,1,30,-0.172678836579614,30,"Mfn1 Vdac3 Optn Map1lc3a Mterf3 Ubc Map1lc3b Ube2v1 Ube2d3 Uba52 Tomm7 Ubb Ube2n Ube2d2a Tomm22 Sqstm1 Atg5 Vdac2 Tbk1 Atg9a Tomm6 Tomm5 Tomm70a Tomm20 Mfn2 Tomm40 Ube2l3 Pink1 Atg12 Vdac1"
"REACTOME_PI_METABOLISM",-0.780960660674267,0.897388745862449,1,64,-0.211363374213181,14,"Pik3r4 Pip4k2b Pik3cg Pik3c2b Synj1 Plekha2 Pik3r5 Inpp5f Pip5k1b Vac14 Mtmr14 Pitpnb Tnfaip8l1 Pip4p1"
"REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB",-0.823806303930307,0.670797413793103,1,10,-0.342840203608287,5,"Prkar2b Calm1 Adcy9 Calm3 Prkaca"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",0.654504067161774,0.945711810568871,1,39,0.2188507992773,2,"Smyd2 Setd6"
"REACTOME_PKR_MEDIATED_SIGNALING",-0.80049734671415,0.837289301685586,1,53,-0.223985695481187,7,"Fanca Tubb2b Tubb2a Trim25 Tuba1a Hspa1b Fancb"
"REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE",-0.998560184480972,0.454192295241178,1,37,-0.301510060748823,11,"Pltp Nceh1 Mylip Nr1h2 Lipa Ldlr Ap2b1 Ldlrap1 Sar1b Lmf1 Soat1"
"REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE",-1.08908362401623,0.340248962655602,1,23,-0.365855503201731,7,"Nceh1 Mylip Nr1h2 Lipa Ldlr Ap2b1 Ldlrap1"
"REACTOME_PLASMA_LIPOPROTEIN_REMODELING",1.21622544991343,0.232580186443356,1,11,0.534921225610116,4,"Mttp Apoe Lipc Angptl4"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",1.08992992789053,0.291599253266957,1,142,0.298684018515055,18,"Trf Cd9 Lcp2 Fcer1g App Phactr2 Ptk2 Pcyox1l Vegfa Habp4 Abcc4 Cyb5r1 Dgkh Rarres2 Mgll Itgb3 Vav3 Chid1"
"REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION",-0.748034511212916,0.812753623188406,1,19,-0.264631345554841,4,"Rasgrp1 Syk Csk Rasgrp2"
"REACTOME_PLATELET_CALCIUM_HOMEOSTASIS",1.36953284040519,0.10275055327221,1,12,0.591778050960087,1,"Slc8a1"
"REACTOME_PLATELET_HOMEOSTASIS",0.864507764047071,0.687987294253537,1,39,0.289071106866581,5,"Slc8a1 Pde1b Fgr Gnb4 Gng10"
"REACTOME_PLATELET_SENSITIZATION_BY_LDL",0.599126244940784,0.942026732981038,1,15,0.245922804735508,6,"Fgr Ppp2r1b Ppp2r5b Ppp2ca Mapk14 Pecam1"
"REACTOME_POLYMERASE_SWITCHING",-0.745973378551802,0.794076557697681,1,14,-0.285025818316714,5,"Prim1 Pola1 Pold4 Rfc5 Pola2"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.86678475092035,0.664167916041979,1,25,0.316378930068767,6,"Chtf18 Prim2 Dscc1 Pold3 Terf2ip Stn1"
"REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION",0.723835880453677,0.86215092097445,1,27,0.259592087392013,13,"Ercc6 Polr1b Baz1b Taf1b Polr2l Taf1d Ddx21 Polr1c Kat2a Gsk3b Polr2f Polr2h Polr1e"
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",1.28666471861867,0.149796349373963,1,22,0.483021911579753,9,"Rcc1 Nup37 Nup160 Nup205 Nup188 Nup107 Ran Ndc1 Ahctf1"
"REACTOME_POST_NMDA_RECEPTOR_ACTIVATION_EVENTS",-1.36982061099646,0.137122844827586,1,10,-0.570072813160439,5,"Prkar2b Camkk2 Calm1 Calm3 Prkaca"
"REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS",0.794028304375892,0.789488966318235,1,36,0.26935843161323,9,"Alpl Rtn4rl2 Pigb Pigf Ly6k Bst1 Pigl Piga Ly6d"
"REACTOME_POTASSIUM_CHANNELS",1.14672405326373,0.284097767048884,1,23,0.427364232489917,8,"Hcn3 Kcnk3 Kcnn4 Kcnc3 Kcnk10 Gnb4 Gng10 Kcnh4"
"REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA",0.8404380961504,0.695564516129032,1,16,0.339632626787668,7,"Dnmt3b Phf19 Rbbp7 Dnmt3a Aebp2 Rbbp4 Eed"
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",-0.677382013657007,0.849407327586207,1,10,-0.281903387209824,1,"Plcb3"
"REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO",0.356992379708982,0.999523052464229,1,10,0.160653778474982,5,"Rwdd2b Sae1 Senp2 Sumo2 Senp1"
"REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA",-0.644328556021988,0.945669046879851,1,28,-0.208772258432972,27,"Pcf11 Lsm11 Sympk Cstf1 Wdr33 Cpsf2 Cpsf3 Papola Pabpn1 Nudt21 Ncbp1 Cpsf1 Fip1l1 Cpsf6 Clp1 Snrpe Ncbp2 Slbp Snrpd3 Lsm10 Cpsf4 Cstf3 Cpsf7 Snrpg Snrpb Cstf2t Snrpf"
"REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA",0.667073045762854,0.999087695290227,1,273,0.171195376835169,128,"Rbmx2 Magohb Nup37 Nup160 Gtf2f2 Ppih Prpf4 Rnf113a1 Nup54 Nup205 Snrnp25 Zrsr2 Nkap Nup88 Snrnp35 Mettl3 Dhx35 Gpkow Nup188 Nup107 Cstf2 Rbmx Txnl4a Prpf6 Gcfc2 Ppig Zcrb1 Ndc1 Tcerg1 Snrpd1 Polr2l Pqbp1 Snrnp200 Snrpf U2af1l4 Snrpa U2af1 Wbp11 Gtf2f1 Srsf2 Prpf3 Cstf2t Zmat2 Sde2 Snrpb Dhx8 Wtap Sf3a1 Alyref Prpf31 Snrpg Srsf5 Fus Plrg1 Rbm8a U2af2 Nxt1 Lsm7 Cpsf7 Sf3a2 Hnrnpa3 Snrnp70 Srrt Cstf3 Cpsf4 Polr2f Polr2h Ppil3 Nup133 Lsm5 Srsf11 Srsf7 Ddx41 Luc7l3 Snrpd3 Rbm10 Lsm6 Fyttd1 Ybx1 Chtop Cwc27 Ddx42 Aaas Hnrnpa1 Snu13 Aqr Slbp Eif4e Hspa8 Pcbp1 Snrpd2 Sf3b3 Thoc6 Rbm17 Srrm2 Ppil2 Sf1 Thoc3 Polr2k Ncbp2 Snrpe Prpf19 Xab2 Hnrnpc Polr2i Leng1 Hnrnpk Hnrnpr Prpf4b Hnrnph1 U2surp Slu7 Snrpc Clp1 Polr2d Ranbp2 Srsf3 Tra2b Nup214 Lsm8 Cpsf6 Hnrnpa2b1 Mtrex Ik Srrm1 Ppie Nup155 Fip1l1"
"REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS",0.622502789085691,0.978908188585608,1,60,0.192605565533987,3,"Dna2 Rad9b Chek1"
"REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS",-0.590086427885962,0.956011730205279,1,20,-0.206911597870669,20,"Pcf11 Sympk Cstf1 Wdr33 Cpsf2 Cpsf3 Papola Pabpn1 Nudt21 Ncbp1 Cpsf1 Fip1l1 Cpsf6 Clp1 Ncbp2 Cpsf4 Cstf3 Cpsf7 Cstf2t Cstf2"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE",1.00016235291648,0.471513670383382,1,18,0.392126323261235,7,"Dna2 Fen1 Pold3 Terf2ip Wrn Pcna Rpa2"
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",0.98650953228962,0.499067454149829,1,15,0.404931670290885,4,"Dna2 Prim2 Fen1 Pold3"
"REACTOME_PROGRAMMED_CELL_DEATH",0.629426269129578,0.992779783393502,1,110,0.178408910414864,26,"Tnfsf10 H1f0 Ptk2 Gas2 Tjp2 Tlr4 Bmf Apip Mapk8 Pmaip1 Traf2 Hsp90aa1 Kpnb1 Ticam2 Ube2l3 Cdc37 Chmp4c Chmp6 Gsdme Ticam1 Kpna1 Fadd Bid Bak1 Pdcd6ip Clspn"
"REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS",-0.705937936803985,0.826169749727965,1,12,-0.279639326408053,1,"Braf"
